cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5726989;LOSARTAN + HCTZ TECNIGEN  50 MG + 12,5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,85 €;0,4;0,06
3847191;LOSARTAN FARMOZ  100 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,84 €;0,45;0,06
3846995;LOSARTAN FARMOZ  50 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,80 €;0,45;0,06
5040852;LOSARTAN TECNIGEN  100 MG  x 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,52 €;0,4;0,06
5040829;LOSARTAN TECNIGEN  50 MG  x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,03 €;0,4;0,06
3845997;LOSARTAN TIASAR   100 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;9,03 €;0,45;0,06
3845799;LOSARTAN TIASAR   50 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,21 €;0,45;0,06
5492269;MEMANTINA FARMOZ  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,02 €;0,5;0,06
5492301;MEMANTINA FARMOZ  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,02 €;0,5;0,06
5492350;MEMANTINA PENTAFARMA  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,95 €;0,5;0,06
5492376;MEMANTINA PENTAFARMA  20 MG  x 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,95 €;0,5;0,06
5695713;MEMANTINA TECNIGEN  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;8,01 €;0,35;0,06
5695721;MEMANTINA TECNIGEN  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;8,01 €;0,35;0,06
5591300;METILFENIDATO FARMOZ  18 MG x 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;15,28 €;0,33;0,06
5757059;METILFENIDATO FARMOZ  27 MG x 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;14,88 €;0,25;0,06
5591326;METILFENIDATO FARMOZ  36 MG x 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;15,96 €;0,33;0,06
5591425;METILFENIDATO FARMOZ  54 MG x 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;20,73 €;0,33;0,06
9651612;METOCLOPRAMIDA METGEN  1 MG/ML x 200 ML;H99.1.1. - MSRM;Tecnigen;;1,57 €;0,1;0,06
5652391;MIRTAZAPINA FARMOZ  15 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;3,32 €;0,4;0,06
5653191;MIRTAZAPINA FARMOZ  30 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,82 €;0,4;0,06
5318266;MONTELUCASTE CHESMON  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,87 €;0,5;0,06
5318530;MONTELUCASTE FARMOZ  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,15 €;0,45;0,06
5735212;MONTELUCASTE TECNIGEN  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,33 €;0,35;0,06
5781257;NEBIVOLOL PENTAFARMA  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,53 €;0,45;0,06
3589298;NIMESULIDA FARMOZ  100 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;1,37 €;0,5;0,06
4522892;NIMESULIDA FARMOZ  100 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;2,26 €;0,5;0,06
4522298;NIMESULIDA PENTAFARMA   100 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;1,38 €;0,5;0,06
4522397;NIMESULIDA PENTAFARMA   100 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;1,93 €;0,5;0,06
5425723;OLANZAPINA FARMOZ  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;24,56 €;0,5;0,06
5032826;OLANZAPINA FARMOZ  2,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,30 €;0,33;0,06
5425707;OLANZAPINA FARMOZ  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;15,46 €;0,5;0,06
5425525;OLANZAPINA NOLIAN  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,5;0,06
5032669;OLANZAPINA NOLIAN  2,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,60 €;0,25;0,06
5425509;OLANZAPINA NOLIAN  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,64 €;0,5;0,06
5467170;OLANZAPINA OD FARMOZ  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,84 €;0,1;0,06
5467162;OLANZAPINA OD FARMOZ  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,76 €;0,1;0,06
5467154;OLANZAPINA OD NOLIAN  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,91 €;0,33;0,06
5467147;OLANZAPINA OD NOLIAN  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,26 €;0,33;0,06
5702758;OLMESARTAN + HCTZ FARMOZ  20 MG + 12,5 MG  x 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,93 €;0,4;0,06
5702808;OLMESARTAN + HCTZ FARMOZ  20 MG + 25 MG  x 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,93 €;0,33;0,06
5702832;OLMESARTAN + HCTZ FARMOZ  40 MG + 12,5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;8,49 €;0,33;0,06
5702840;OLMESARTAN + HCTZ FARMOZ  40 MG + 25 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,70 €;0,33;0,06
5702618;OLMESARTAN + HCTZ PENTAFARMA  20 MG + 12,5 MG  x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,74 €;0,5;0,06
5702642;OLMESARTAN + HCTZ PENTAFARMA  20 MG + 25 MG  x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,74 €;0,4;0,06
5702675;OLMESARTAN + HCTZ PENTAFARMA  40 MG + 12,5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,4;0,06
5702725;OLMESARTAN + HCTZ PENTAFARMA  40 MG + 25 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,4;0,06
5693254;OLMESARTAN FARMOZ  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,44 €;0,5;0,06
5693262;OLMESARTAN FARMOZ  40 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,33;0,06
5693320;OLMESARTAN PENTAFARMA  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,72 €;0,5;0,06
5693353;OLMESARTAN PENTAFARMA  40 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,44 €;0,4;0,06
3809191;OMEPRAZOL FARMOZ  20 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
3647393;OMEPRAZOL PROCLOR   40 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,33;0,06
2175594;OMEPRAZOL PROCLOR  20 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;5,52 €;0,5;0,06
2978195;OMEPRAZOL TECNIGEN  20 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;2,10 €;0,25;0,06
5770458;OXIMETAZOLINA FARMOZ  0,5 MG/ML x 15 ML;H01.3.2. - Descongestionante Nasal;Tecnigen;;3,95 €;0,4;
5082862;PANTOPRAZOL BRAITER  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5083555;PANTOPRAZOL BRAITER  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,54 €;0,5;0,06
5083910;PANTOPRAZOL FARMOZ  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,69 €;0,4;0,06
5083951;PANTOPRAZOL FARMOZ  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,58 €;0,4;0,06
5083613;PANTOPRAZOL TECNIGEN  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,11 €;0,25;0,06
5083654;PANTOPRAZOL TECNIGEN  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,88 €;0,25;0,06
5592019;PARACETAMOL FARMOZ  1 G x 20 CPR;H99.1.1. - MSRM;Tecnigen;;0,74 €;0,33;0,06
5288725;PARACETAMOL FARMOZ  500 MG x 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;0,79 €;0,5;
5721808;PARACETAMOL PENTAFARMA  1 G x 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,36 €;0,5;0,06
5723432;PARACETAMOL PENTAFARMA  500 MG x 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;0,79 €;0,5;
5442520;PARACETAMOL XAROPE FARMOZ  40 MG/ML x 85 ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Tecnigen;;1,90 €;0,33;
5717889;PAROXETINA FARMOZ  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,67 €;0,5;0,06
5717582;PAROXETINA PENTAFARMA  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,64 €;0,33;0,06
5690029;PERINDOPRIL + AMLODIPINA FARMOZ  4 MG + 10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,33;0,06
5690011;PERINDOPRIL + AMLODIPINA FARMOZ  4 MG + 5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,33;0,06
5690045;PERINDOPRIL + AMLODIPINA FARMOZ  8 MG + 10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,75 €;0,33;0,06
5690037;PERINDOPRIL + AMLODIPINA FARMOZ  8 MG + 5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,61 €;0,33;0,06
5690060;PERINDOPRIL + AMLODIPINA PENTAFARMA  4 MG + 10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,09 €;0,5;0,06
5690052;PERINDOPRIL + AMLODIPINA PENTAFARMA  4 MG + 5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
5690102;PERINDOPRIL + AMLODIPINA PENTAFARMA  8 MG + 10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;9,08 €;0,5;0,06
5690078;PERINDOPRIL + AMLODIPINA PENTAFARMA  8 MG + 5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;9,15 €;0,5;0,06
5080312;PERINDOPRIL + INDAPAMIDA FARMOZ  2 MG + 0,625 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,24 €;0,5;0,06
5080320;PERINDOPRIL + INDAPAMIDA FARMOZ  4 MG + 1,25 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,89 €;0,5;0,06
5591953;PERINDOPRIL + INDAPAMIDA FARMOZ  8 MG + 2,5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,80 €;0,5;0,06
5029673;PERINDOPRIL + INDAPAMIDA TECAZO  2 MG + 0,625 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,65 €;0,5;0,06
5029814;PERINDOPRIL + INDAPAMIDA TECAZO  4 MG + 1,25 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
5592100;PERINDOPRIL + INDAPAMIDA TECAZO  8 MG + 2,5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;8,90 €;0,5;0,06
5216221;PERINDOPRIL FARMOZ  4 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,68 €;0,5;0,06
5080304;PERINDOPRIL FARMOZ  8 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
5008412;PERINDOPRIL TENSOLIBER  4 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;4,08 €;0,5;0,06
5008461;PERINDOPRIL TENSOLIBER  8 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,51 €;0,5;0,06
5398532;PIOGLITAZONA ATROLEX  15 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,14 €;0,4;0,06
5398557;PIOGLITAZONA ATROLEX  30 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,28 €;0,4;0,06
5398565;PIOGLITAZONA ATROLEX  45 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;14,43 €;0,4;0,06
5398771;PIOGLITAZONA FARMOZ  15 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,82 €;0,5;0,06
5398813;PIOGLITAZONA FARMOZ  30 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;12,53 €;0,5;0,06
5398821;PIOGLITAZONA FARMOZ  45 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;18,96 €;0,5;0,06
5788906;PITAVASTATINA PENTAFARMA  1 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,17 €;0,4;0,06
5788914;PITAVASTATINA PENTAFARMA  2 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,95 €;0,4;0,06
5788922;PITAVASTATINA PENTAFARMA  4 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;12,53 €;0,4;0,06
5767728;PRASUGREL PENTAFARMA  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;18,96 €;0,5;0,06
5338462;PRAVASTATINA PLACIR  10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,92 €;0,25;0,06
5339205;PRAVASTATINA PLACIR  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,99 €;0,33;0,06
5339270;PRAVASTATINA PLACIR  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;8,22 €;0,33;0,06
5635644;PREGABALINA FARMOZ  150 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;8,96 €;0,5;0,06
5635602;PREGABALINA FARMOZ  25 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;3,52 €;0,33;0,06
5635610;PREGABALINA FARMOZ  50 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,01 €;0,5;0,06
5635636;PREGABALINA FARMOZ  75 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,96 €;0,5;0,06
5636345;PREGABALINA PENTAFARMA  150 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;12,60 €;0,5;0,06
5636204;PREGABALINA PENTAFARMA  25 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;4,24 €;0,33;0,06
5636220;PREGABALINA PENTAFARMA  50 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;6,84 €;0,5;0,06
5636303;PREGABALINA PENTAFARMA  75 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;8,77 €;0,5;0,06
5675020;PREGABALINA TECNIGEN  150 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,33;0,06
5732136;PREGABALINA TECNIGEN  50 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;4,09 €;0,33;0,06
5675012;PREGABALINA TECNIGEN  75 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,33;0,06
5237649;QUETIAPINA FARMOZ  100 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,14 €;0,5;0,06
5238563;QUETIAPINA FARMOZ  200 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;15,77 €;0,5;0,06
5237557;QUETIAPINA FARMOZ  25 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,16 €;0,25;0,06
5238647;QUETIAPINA FARMOZ  300 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;22,44 €;0,5;0,06
5238811;QUETIAPINA PENTAFARMA  100 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;11,13 €;0,5;0,06
5238951;QUETIAPINA PENTAFARMA  200 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;16,59 €;0,5;0,06
5238720;QUETIAPINA PENTAFARMA  25 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,36 €;0,33;0,06
5239033;QUETIAPINA PENTAFARMA  300 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;24,98 €;0,5;0,06
5013917;RAMIPRIL + HCTZ ROMAZIDE  2,5 MG + 12,5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;3,55 €;0,4;0,06
5013925;RAMIPRIL + HCTZ ROMAZIDE  5 MG + 25 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,58 €;0,4;0,06
5939483;RAMIPRIL FARMOZ  1,25 MG x 28 CAP;H99.1.1. - MSRM;Tecnigen;;3,34 €;0,4;0,06
5940085;RAMIPRIL FARMOZ  10 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;10,05 €;0,5;0,06
5939681;RAMIPRIL FARMOZ  2,5 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,76 €;0,5;0,06
5939889;RAMIPRIL FARMOZ  5 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;4,74 €;0,5;0,06
4867081;RAMIPRIL ROMACE  1,25 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;3,46 €;0,4;0,06
4868881;RAMIPRIL ROMACE  10 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;8,68 €;0,4;0,06
4867685;RAMIPRIL ROMACE  2,5 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;3,42 €;0,4;0,06
4868287;RAMIPRIL ROMACE  5 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;3,59 €;0,4;0,06
5669007;RASAGILINA FARMOZ  1 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,5;0,06
5668959;RASAGILINA PENTAFARMA  1 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;23,27 €;0,6;0,06
5124847;RISEDRONATO DE SÓDIO FARMOZ  35 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;4,30 €;0,33;0,06
5901491;RISPERIDONA PENTAFARMA  1 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,60 €;0,5;0,06
5901699;RISPERIDONA PENTAFARMA  2 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;8,65 €;0,5;0,06
5901897;RISPERIDONA PENTAFARMA  3 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;11,78 €;0,5;0,06
5550033;RIVASTIGMINA PENTAFARMA  4,6 MG/24 H x 30 SAQ;H99.1.1. - MSRM;Tecnigen;;30,59 €;0,33;0,06
5550124;RIVASTIGMINA PENTAFARMA  9,5 MG/24 H x 30 SAQ;H99.1.1. - MSRM;Tecnigen;;29,76 €;0,25;0,06
5705066;ROSUVASTATINA FARMOZ  10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,5;0,06
5705074;ROSUVASTATINA FARMOZ  20 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,64 €;0,5;0,06
5705033;ROSUVASTATINA FARMOZ  5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,48 €;0,5;0,06
5706114;ROSUVASTATINA PENTAFARMA   10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,5;0,06
5706130;ROSUVASTATINA PENTAFARMA   20 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,73 €;0,5;0,06
5706064;ROSUVASTATINA PENTAFARMA   5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,50 €;0,5;0,06
5714308;ROSUVASTATINA TECNIGEN   10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,96 €;0,33;0,06
5714324;ROSUVASTATINA TECNIGEN   20 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;4,86 €;0,33;0,06
5714258;ROSUVASTATINA TECNIGEN   5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,33;0,06
5755558;RUPATADINA FARMOZ  10 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;3,04 €;0,5;0,06
5308697;SERTRALINA ASERTA  100 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,31 €;0,5;0,06
5308093;SERTRALINA ASERTA  50 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5307491;SERTRALINA FARMOZ  100 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,07 €;0,5;0,06
5306899;SERTRALINA FARMOZ  50 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,48 €;0,35;0,06
5205265;SILDENAFIL FARMOZ  100 MG x 12 CPR;H99.1.1. - MSRM;Tecnigen;;36,66 €;0,6;0,06
5205240;SILDENAFIL FARMOZ  100 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;15,30 €;0,6;0,06
5205125;SILDENAFIL FARMOZ  25 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;10,80 €;0,6;0,06
5205216;SILDENAFIL FARMOZ  50 MG x 12 CPR;H99.1.1. - MSRM;Tecnigen;;24,84 €;0,6;0,06
5205174;SILDENAFIL FARMOZ  50 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;12,73 €;0,6;0,06
5203278;SILDENAFIL PENTAFARMA  100 MG x 12 CPR;H99.1.1. - MSRM;Tecnigen;;36,66 €;0,6;0,06
5203252;SILDENAFIL PENTAFARMA  100 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;15,30 €;0,6;0,06
5203138;SILDENAFIL PENTAFARMA  25 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;10,80 €;0,6;0,06
5203229;SILDENAFIL PENTAFARMA  50 MG x 12 CPR;H99.1.1. - MSRM;Tecnigen;;24,84 €;0,6;0,06
5203203;SILDENAFIL PENTAFARMA  50 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;12,73 €;0,6;0,06
5203211;SILDENAFIL PENTAFARMA  50 MG x 8 CPR;H99.1.1. - MSRM;Tecnigen;;23,07 €;0,6;0,06
5792627;SILDENAFIL TECNIGEN  100 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;9,51 €;0,35;0,06
5792619;SILDENAFIL TECNIGEN  50 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,35;0,06
5755756;SINVASTATINA + EZETIMIBA FARMOZ  10 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,57 €;0,4;0,06
5755970;SINVASTATINA + EZETIMIBA FARMOZ  20 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,67 €;0,4;0,06
5756341;SINVASTATINA + EZETIMIBA FARMOZ  40 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,74 €;0,4;0,06
5755731;SINVASTATINA + EZETIMIBA PENTAFARMA  10 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,36 €;0,5;0,06
5755947;SINVASTATINA + EZETIMIBA PENTAFARMA  20 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,52 €;0,5;0,06
5756143;SINVASTATINA + EZETIMIBA PENTAFARMA  40 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,62 €;0,5;0,06
5773551;SINVASTATINA + EZETIMIBA TECNIGEN  10 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,01 €;0,35;0,06
5766936;SINVASTATINA + EZETIMIBA TECNIGEN  20 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,01 €;0,35;0,06
5766944;SINVASTATINA + EZETIMIBA TECNIGEN  40 MG + 10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,01 €;0,35;0,06
5472287;SINVASTATINA FARMOZ  10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,26 €;0,33;0,06
4207494;SINVASTATINA FARMOZ  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
5472394;SINVASTATINA FARMOZ  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
4207395;SINVASTATINA TECNIGEN  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;1,51 €;0,25;0,06
5423793;SINVASTATINA TECNIGEN  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,46 €;0,25;0,06
3117397;SINVASTATINA ZERA  10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,68 €;0,33;0,06
3117595;SINVASTATINA ZERA  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,61 €;0,5;0,06
5472196;SINVASTATINA ZERA  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,05 €;0,5;0,06
5735923;SOLIFENACINA PENTAFARMA  10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;9,08 €;0,33;0,06
5735907;SOLIFENACINA PENTAFARMA  5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;4,86 €;0,33;0,06
5734702;TADALAFIL FARMOZ  10 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;13,54 €;0,5;0,06
5734736;TADALAFIL FARMOZ  20 MG x 12 CPR;H99.1.1. - MSRM;Tecnigen;;43,34 €;0,5;0,06
5734710;TADALAFIL FARMOZ  20 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;13,54 €;0,5;0,06
5734678;TADALAFIL FARMOZ  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;31,52 €;0,5;0,06
5738901;TADALAFIL PENTAFARMA   10 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;13,54 €;0,5;0,06
5738877;TADALAFIL PENTAFARMA   20 MG x 12 CPR;H99.1.1. - MSRM;Tecnigen;;43,34 €;0,5;0,06
5738851;TADALAFIL PENTAFARMA   20 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;13,54 €;0,5;0,06
5738869;TADALAFIL PENTAFARMA   20 MG x 8 CPR;H99.1.1. - MSRM;Tecnigen;;27,04 €;0,5;0,06
5738844;TADALAFIL PENTAFARMA   5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;31,52 €;0,5;0,06
5739248;TADALAFIL TECNIGEN  20 MG x 4 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,35;0,06
5739149;TADALAFIL TECNIGEN  5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;21,87 €;0,35;0,06
4065397;TAMOXIFENO FARMOZ  10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,98 €;0,1;0,06
4065595;TAMOXIFENO FARMOZ  20 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;11,07 €;0,1;0,06
5813191;TANSOLUSINA RELIVA  0,4 MG x 30 CAP;H99.1.1. - MSRM;Tecnigen;;3,13 €;0,5;0,06
5672191;TANSULOSINA FARMOZ  0,4 MG x 30 CAP;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5573035;TELMISARTAN + HCTZ FARMOZ   40 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,51 €;0,4;0,06
5573068;TELMISARTAN + HCTZ FARMOZ   80 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,67 €;0,4;0,06
