cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
2636496;FLUNARIZINA FARMOZ  10 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,81 €;0,4;0,06
4279196;FLUOXETINA FARMOZ  20 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,83 €;0,4;0,06
4279493;FLUOXETINA TECNIGEN  20 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;2,28 €;0,25;0,06
4333985;FORMOTEROL BRONCOTEC  12 MCG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;9,11 €;0,4;0,06
4185989;FORMOTEROL FARMOZ  12 MCG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;9,72 €;0,4;0,06
5695036;FUROSEMIDA ENTIX  40 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;1,76 €;0,33;0,06
3847795;GABAPENTINA FARMOZ  100 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;3,12 €;0,33;0,06
3847894;GABAPENTINA FARMOZ  300 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,83 €;0,33;0,06
3847993;GABAPENTINA FARMOZ  400 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,00 €;0,33;0,06
5014006;GABAPENTINA FARMOZ  600 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;8,04 €;0,33;0,06
5014022;GABAPENTINA FARMOZ  800 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;8,76 €;0,33;0,06
3847399;GABAPENTINA GABAMOX  100 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;3,55 €;0,33;0,06
3847498;GABAPENTINA GABAMOX  300 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,04 €;0,33;0,06
3847597;GABAPENTINA GABAMOX  400 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,33;0,06
5016936;GABAPENTINA GABAMOX  600 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;8,57 €;0,33;0,06
5016977;GABAPENTINA GABAMOX  800 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;9,84 €;0,33;0,06
5184049;GLUCOSAMINA FARMOZ  1500 MG X 60 SAQ;H10.2.1. - Prevenção e/ou alívio de dores articulares;Tecnigen;;8,32 €;0,33;
5690227;HIDROXIZINA FARMOZ   25 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,11 €;0,33;0,06
5690235;HIDROXIZINA FARMOZ   25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,46 €;0,5;0,06
5694955;HIDROXIZINA PENTAFARMA  25 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,11 €;0,33;0,06
5694963;HIDROXIZINA PENTAFARMA  25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,46 €;0,5;0,06
5684873;IBUPROFENO FARMOZ  20 MG/ML X 200 ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Tecnigen;;2,19 €;0,5;
5298963;IBUPROFENO FARMOZ  200 MG X 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;0,89 €;0,4;
5567003;IBUPROFENO FARMOZ  400 MG X 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;3,10 €;0,5;
5126313;INDAPAMIDA FARMOZ  1,5 MG X 28 CPR LP;H99.1.1. - MSRM;Tecnigen;;1,95 €;0,33;0,06
5445770;IRBESARTAN + HCTZ FARMOZ  150 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,57 €;0,4;0,06
5445812;IRBESARTAN + HCTZ FARMOZ  300 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,76 €;0,4;0,06
5445713;IRBESARTAN + HCTZ FISIOFEN  150 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,88 €;0,5;0,06
5445739;IRBESARTAN + HCTZ FISIOFEN  300 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,70 €;0,5;0,06
5230073;IRBESARTAN FARMOZ  150 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,78 €;0,4;0,06
5232715;IRBESARTAN FARMOZ  300 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,79 €;0,4;0,06
5232855;IRBESARTAN PENTAFARMA  150 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,17 €;0,4;0,06
5232939;IRBESARTAN PENTAFARMA  300 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,52 €;0,4;0,06
5296611;ISOCONAZOL CREME VAGINAL BESCIL  10 MG/G X 40 G + 7 APLIC;H99.1.1. - MSRM;Tecnigen;;3,18 €;0,33;0,06
5693569;IVABRADINA FARMOZ  5 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,72 €;0,1;0,06
5693619;IVABRADINA FARMOZ  7,5 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,87 €;0,1;0,06
5670401;LACTULOSE FARMOZ   667 MG/ML X 200 ML;H04.2.3. - Laxantes;Tecnigen;;4,15 €;0,5;
4277695;LANSOPRAZOL FARMOZ  15 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,4;0,06
4333498;LANSOPRAZOL FARMOZ  30 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,4;0,06
4276499;LANSOPRAZOL TECNIGEN  15 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;4,59 €;0,25;0,06
2948396;LANSOPRAZOL TECNIGEN  30 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;3,42 €;0,25;0,06
5296389;LANZOPRAZOL GASTROLIBER  15 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,50 €;0,4;0,06
2948099;LANZOPRAZOL GASTROLIBER  30 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,47 €;0,5;0,06
5587241;LEFLUNOMIDA FARMOZ  10 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;21,30 €;0,33;0,06
5587274;LEFLUNOMIDA FARMOZ  20 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;20,57 €;0,33;0,06
5587175;LEFLUNOMIDA PENTAFARMA  10 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;21,25 €;0,33;0,06
5587217;LEFLUNOMIDA PENTAFARMA  20 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;20,36 €;0,33;0,06
5251400;LERCANIDIPINA FARMOZ  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,04 €;0,4;0,06
5251426;LERCANIDIPINA FARMOZ  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,81 €;0,4;0,06
5093364;LETROZOL FARMOZ  2,5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;32,15 €;0,33;0,06
5642244;LEV + CAR + ENT PENTAFARMA  100+25+200 MG X 100 CPR;SEM REGISTO HMR;Tecnigen;;43,71 €;0,33;0,06
5643036;LEV + CAR + ENT PENTAFARMA  150+37,5+200MG X 100 CPR;H99.1.1. - MSRM;Tecnigen;;47,17 €;0,33;0,06
5642350;LEV + CAR + ENT PENTAFARMA  200+50+200 MG X 100 CPR;H99.1.1. - MSRM;Tecnigen;;50,88 €;0,33;0,06
5642236;LEV + CAR + ENT PENTAFARMA  50+12,5+200 MG X 100 CPR;SEM REGISTO HMR;Tecnigen;;37,60 €;0,33;
5642228;LEV + CAR + ENT PENTAFARMA  50+12,5+200 MG X 30 CPR;SEM REGISTO HMR;Tecnigen;;16,16 €;0,33;
5383344;LEVETIRACETAM CINAZ  1000 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,4;0,06
5383310;LEVETIRACETAM CINAZ  250 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,29 €;0,33;0,06
5383328;LEVETIRACETAM CINAZ  500 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,35 €;0,4;0,06
5383658;LEVETIRACETAM FARMOZ   100 MG/ML X 300 ML;H99.1.1. - MSRM;Tecnigen;;24,98 €;0,4;0,06
5383641;LEVETIRACETAM FARMOZ  1000 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;28,33 €;0,4;0,06
5383617;LEVETIRACETAM FARMOZ  250 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,33;0,06
5383625;LEVETIRACETAM FARMOZ  500 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;19,23 €;0,4;0,06
5729256;LEVETIRACETAM TECNIGEN  1000 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;17,55 €;0,33;0,06
5729249;LEVETIRACETAM TECNIGEN  500 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;9,02 €;0,33;0,06
5606397;LEVOFLOXACINA FARMOZ  250 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;4,87 €;0,4;0,06
5606298;LEVOFLOXACINA FARMOZ  250 MG X 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,46 €;0,4;0,06
5606892;LEVOFLOXACINA FARMOZ  500 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;5,60 €;0,5;0,06
5606793;LEVOFLOXACINA FARMOZ  500 MG X 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,97 €;0,5;0,06
5603998;LEVOFLOXACINA LOXADIN  250 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;4,44 €;0,4;0,06
5603691;LEVOFLOXACINA LOXADIN  250 MG X 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,18 €;0,4;0,06
5604293;LEVOFLOXACINA LOXADIN  500 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;5,60 €;0,5;0,06
5604194;LEVOFLOXACINA LOXADIN  500 MG X 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,97 €;0,5;0,06
5159835;LOSARTAN + HCTZ COTIASAR  100 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,37 €;0,45;0,06
5109244;LOSARTAN + HCTZ COTIASAR  100 MG + 25 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,88 €;0,45;0,06
3841699;LOSARTAN + HCTZ COTIASAR  50 MG + 12,5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,26 €;0,45;0,06
5159678;LOSARTAN + HCTZ FARMOZ  100 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,37 €;0,45;0,06
5109269;LOSARTAN + HCTZ FARMOZ  100 MG + 25 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,73 €;0,4;0,06
3841293;LOSARTAN + HCTZ FARMOZ  50 MG + 12,5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,45;0,06
5159736;LOSARTAN + HCTZ TECNIGEN  100 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,26 €;0,4;0,06
5131958;LOSARTAN + HCTZ TECNIGEN  100 MG + 25 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;2,93 €;0,4;0,06
5726989;LOSARTAN + HCTZ TECNIGEN  50 MG + 12,5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,85 €;0,4;0,06
3847191;LOSARTAN FARMOZ  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,84 €;0,45;0,06
3846995;LOSARTAN FARMOZ  50 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,80 €;0,45;0,06
5040852;LOSARTAN TECNIGEN  100 MG  X 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,52 €;0,4;0,06
5040829;LOSARTAN TECNIGEN  50 MG  X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,03 €;0,4;0,06
3845997;LOSARTAN TIASAR   100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;9,03 €;0,45;0,06
3845799;LOSARTAN TIASAR   50 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,21 €;0,45;0,06
5492269;MEMANTINA FARMOZ  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,02 €;0,5;0,06
5492301;MEMANTINA FARMOZ  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,02 €;0,5;0,06
5492350;MEMANTINA PENTAFARMA  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,95 €;0,5;0,06
5492376;MEMANTINA PENTAFARMA  20 MG  X 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,95 €;0,5;0,06
5695713;MEMANTINA TECNIGEN  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;8,01 €;0,35;0,06
5695721;MEMANTINA TECNIGEN  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;8,01 €;0,35;0,06
5591300;METILFENIDATO FARMOZ  18 MG X 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;15,28 €;0,33;0,06
5757059;METILFENIDATO FARMOZ  27 MG X 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;14,88 €;0,25;0,06
5591326;METILFENIDATO FARMOZ  36 MG X 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;15,96 €;0,33;0,06
5591425;METILFENIDATO FARMOZ  54 MG X 30 CPR LP;H99.1.1. - MSRM;Tecnigen;;20,73 €;0,33;0,06
9651612;METOCLOPRAMIDA METGEN  1 MG/ML X 200 ML;H99.1.1. - MSRM;Tecnigen;;1,57 €;0,1;0,06
5652391;MIRTAZAPINA FARMOZ  15 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;3,32 €;0,4;0,06
5653191;MIRTAZAPINA FARMOZ  30 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,82 €;0,4;0,06
5318266;MONTELUCASTE CHESMON  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,87 €;0,5;0,06
5318530;MONTELUCASTE FARMOZ  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,15 €;0,45;0,06
5735212;MONTELUCASTE TECNIGEN  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,33 €;0,35;0,06
5781257;NEBIVOLOL PENTAFARMA  5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,53 €;0,45;0,06
3589298;NIMESULIDA FARMOZ  100 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;1,37 €;0,5;0,06
4522892;NIMESULIDA FARMOZ  100 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;2,26 €;0,5;0,06
4522298;NIMESULIDA PENTAFARMA   100 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;1,38 €;0,5;0,06
4522397;NIMESULIDA PENTAFARMA   100 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;1,93 €;0,5;0,06
5425723;OLANZAPINA FARMOZ  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;24,56 €;0,5;0,06
5032826;OLANZAPINA FARMOZ  2,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,30 €;0,33;0,06
5425707;OLANZAPINA FARMOZ  5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;15,46 €;0,5;0,06
5425525;OLANZAPINA NOLIAN  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,5;0,06
5032669;OLANZAPINA NOLIAN  2,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,60 €;0,25;0,06
5425509;OLANZAPINA NOLIAN  5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,64 €;0,5;0,06
5467170;OLANZAPINA OD FARMOZ  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,84 €;0,1;0,06
5467162;OLANZAPINA OD FARMOZ  5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,76 €;0,1;0,06
5467154;OLANZAPINA OD NOLIAN  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,91 €;0,33;0,06
5467147;OLANZAPINA OD NOLIAN  5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,26 €;0,33;0,06
5702758;OLMESARTAN + HCTZ FARMOZ  20 MG + 12,5 MG  X 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,93 €;0,4;0,06
5702808;OLMESARTAN + HCTZ FARMOZ  20 MG + 25 MG  X 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,93 €;0,33;0,06
5702832;OLMESARTAN + HCTZ FARMOZ  40 MG + 12,5 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;8,49 €;0,33;0,06
5702840;OLMESARTAN + HCTZ FARMOZ  40 MG + 25 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,70 €;0,33;0,06
5702618;OLMESARTAN + HCTZ PENTAFARMA  20 MG + 12,5 MG  X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,74 €;0,5;0,06
5702642;OLMESARTAN + HCTZ PENTAFARMA  20 MG + 25 MG  X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,74 €;0,4;0,06
5702675;OLMESARTAN + HCTZ PENTAFARMA  40 MG + 12,5 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,4;0,06
5702725;OLMESARTAN + HCTZ PENTAFARMA  40 MG + 25 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,4;0,06
5693254;OLMESARTAN FARMOZ  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,44 €;0,5;0,06
5693262;OLMESARTAN FARMOZ  40 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,33;0,06
5693320;OLMESARTAN PENTAFARMA  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,72 €;0,5;0,06
5693353;OLMESARTAN PENTAFARMA  40 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,44 €;0,4;0,06
3809191;OMEPRAZOL FARMOZ  20 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
3647393;OMEPRAZOL PROCLOR   40 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,33;0,06
2175594;OMEPRAZOL PROCLOR  20 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;5,52 €;0,5;0,06
2978195;OMEPRAZOL TECNIGEN  20 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;2,10 €;0,25;0,06
5770458;OXIMETAZOLINA FARMOZ  0,5 MG/ML X 15 ML;H01.3.2. - Descongestionante Nasal;Tecnigen;;3,95 €;0,4;
5082862;PANTOPRAZOL BRAITER  20 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5083555;PANTOPRAZOL BRAITER  40 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,54 €;0,5;0,06
5083910;PANTOPRAZOL FARMOZ  20 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,69 €;0,4;0,06
5083951;PANTOPRAZOL FARMOZ  40 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,58 €;0,4;0,06
5083613;PANTOPRAZOL TECNIGEN  20 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,11 €;0,25;0,06
5083654;PANTOPRAZOL TECNIGEN  40 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,88 €;0,25;0,06
5592019;PARACETAMOL FARMOZ  1 G X 20 CPR;H99.1.1. - MSRM;Tecnigen;;0,74 €;0,33;0,06
5288725;PARACETAMOL FARMOZ  500 MG X 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;0,79 €;0,5;
5721808;PARACETAMOL PENTAFARMA  1 G X 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,36 €;0,5;0,06
5723432;PARACETAMOL PENTAFARMA  500 MG X 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;0,79 €;0,5;
5442520;PARACETAMOL XAROPE FARMOZ  40 MG/ML X 85 ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Tecnigen;;1,90 €;0,33;
5717889;PAROXETINA FARMOZ  20 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,67 €;0,5;0,06
5717582;PAROXETINA PENTAFARMA  20 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,64 €;0,33;0,06
5690029;PERINDOPRIL + AMLODIPINA FARMOZ  4 MG + 10 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,33;0,06
5690011;PERINDOPRIL + AMLODIPINA FARMOZ  4 MG + 5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,33;0,06
5690045;PERINDOPRIL + AMLODIPINA FARMOZ  8 MG + 10 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,75 €;0,33;0,06
5690037;PERINDOPRIL + AMLODIPINA FARMOZ  8 MG + 5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,61 €;0,33;0,06
5690060;PERINDOPRIL + AMLODIPINA PENTAFARMA  4 MG + 10 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,09 €;0,5;0,06
5690052;PERINDOPRIL + AMLODIPINA PENTAFARMA  4 MG + 5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
5690102;PERINDOPRIL + AMLODIPINA PENTAFARMA  8 MG + 10 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;9,08 €;0,5;0,06
5690078;PERINDOPRIL + AMLODIPINA PENTAFARMA  8 MG + 5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;9,15 €;0,5;0,06
5080312;PERINDOPRIL + INDAPAMIDA FARMOZ  2 MG + 0,625 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,24 €;0,5;0,06
5080320;PERINDOPRIL + INDAPAMIDA FARMOZ  4 MG + 1,25 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,89 €;0,5;0,06
5591953;PERINDOPRIL + INDAPAMIDA FARMOZ  8 MG + 2,5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,80 €;0,5;0,06
5029673;PERINDOPRIL + INDAPAMIDA TECAZO  2 MG + 0,625 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,65 €;0,5;0,06
5029814;PERINDOPRIL + INDAPAMIDA TECAZO  4 MG + 1,25 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
5592100;PERINDOPRIL + INDAPAMIDA TECAZO  8 MG + 2,5 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;8,90 €;0,5;0,06
5216221;PERINDOPRIL FARMOZ  4 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,68 €;0,5;0,06
5080304;PERINDOPRIL FARMOZ  8 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,5;0,06
5008412;PERINDOPRIL TENSOLIBER  4 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;4,08 €;0,5;0,06
5008461;PERINDOPRIL TENSOLIBER  8 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;5,51 €;0,5;0,06
5398532;PIOGLITAZONA ATROLEX  15 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,14 €;0,4;0,06
5398557;PIOGLITAZONA ATROLEX  30 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,28 €;0,4;0,06
5398565;PIOGLITAZONA ATROLEX  45 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;14,43 €;0,4;0,06
5398771;PIOGLITAZONA FARMOZ  15 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,82 €;0,5;0,06
5398813;PIOGLITAZONA FARMOZ  30 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;12,53 €;0,5;0,06
5398821;PIOGLITAZONA FARMOZ  45 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;18,96 €;0,5;0,06
5788906;PITAVASTATINA PENTAFARMA  1 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,17 €;0,4;0,06
5788914;PITAVASTATINA PENTAFARMA  2 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,95 €;0,4;0,06
5788922;PITAVASTATINA PENTAFARMA  4 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;12,53 €;0,4;0,06
5767728;PRASUGREL PENTAFARMA  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;18,96 €;0,5;0,06
5338462;PRAVASTATINA PLACIR  10 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,92 €;0,25;0,06
5339205;PRAVASTATINA PLACIR  20 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,99 €;0,33;0,06
5339270;PRAVASTATINA PLACIR  40 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;8,22 €;0,33;0,06
5635644;PREGABALINA FARMOZ  150 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;8,96 €;0,5;0,06
5635602;PREGABALINA FARMOZ  25 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;3,52 €;0,33;0,06
5635610;PREGABALINA FARMOZ  50 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,01 €;0,5;0,06
5635636;PREGABALINA FARMOZ  75 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,96 €;0,5;0,06
5636345;PREGABALINA PENTAFARMA  150 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;12,60 €;0,5;0,06
5636204;PREGABALINA PENTAFARMA  25 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;4,24 €;0,33;0,06
5636220;PREGABALINA PENTAFARMA  50 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;6,84 €;0,5;0,06
5636303;PREGABALINA PENTAFARMA  75 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;8,77 €;0,5;0,06
5675020;PREGABALINA TECNIGEN  150 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,33;0,06
5732136;PREGABALINA TECNIGEN  50 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;4,09 €;0,33;0,06
5675012;PREGABALINA TECNIGEN  75 MG X 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,33;0,06
5237649;QUETIAPINA FARMOZ  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,14 €;0,5;0,06
5238563;QUETIAPINA FARMOZ  200 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;15,77 €;0,5;0,06
5237557;QUETIAPINA FARMOZ  25 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,16 €;0,25;0,06
5238647;QUETIAPINA FARMOZ  300 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;22,44 €;0,5;0,06
5238811;QUETIAPINA PENTAFARMA  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;11,13 €;0,5;0,06
5238951;QUETIAPINA PENTAFARMA  200 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;16,59 €;0,5;0,06
5238720;QUETIAPINA PENTAFARMA  25 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,36 €;0,33;0,06
5239033;QUETIAPINA PENTAFARMA  300 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;24,98 €;0,5;0,06
