cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5760939;Sinvastatina/Ezetimiba Bluepharma (MG) Comp 40mg+10mg 28;Bluepharma;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;12,09;8,24;0,45;0,06
5291273;Irbesartan Azevedos (MG) Comp revest 300mg 28;Azevedos;GH0675 - Irbesartan | A101 | Oral | 300 mg | [21-60];7,02;4,45;0,6166999999999999;0,06
5258876;Montelucaste Bluepharma (MG) Comp mast 4mg 14;Bluepharma;GH0889 - Montelucaste | A106 | Oral | 4 mg | [1-20];3,9;2,58;0,0;0,04
5291240;Irbesartan Azevedos (MG) Comp revest 150mg 28;Azevedos;GH0674 - Irbesartan | A101 | Oral | 150 mg | [21-60];4,13;2,8;0,15;0,06
5692264;Ramipril/Hidroclorotiazida Krka (MG) Comp 2.5mg+12.5mg 14;Krka;GH0557 - Ramipril + Hidroclorotiazida | A101 | Oral | 2.5 mg + 12.5 mg | [1-20];1,96;0,9;0,0;0,06
7344143;Calshake Cart Pó Chocolate 7x87g;Fresenius Kabi;H13.4.9. - Outra alimentação específica;27,4911;19,95;0,25;0,06
5369392;Finasterida Bluepharma (MG) Comp revest 5mg 14;Bluepharma;GH0378 - Finasterida | A101 | Oral | 5 mg | [1-20];3,43;2,17;0,0;0,06
5378229;Lansoprazol Mylan (MG) Cáps gastrorresistente 15mg 56;Mylan;GH0430 - Lansoprazol | A103 | Oral | 15 mg | [21-60];4,41;3,04;0,0;0,06
5128996;Amiodarona Bluepharma (MG) Comp 200mg 10;Bluepharma;GH0016 - Amiodarona | A101 | Oral | 200 mg | [1-20];2,23;1,12;0,0;0,06
5649231;Duloxetina Azevedos (MG) Cáps gastrorresistente 60mg 28;Azevedos;GH1039 - Duloxetina | A103 | Oral | 60 mg | [21-60];8,58;5,82;0,2857;0,06
5756028;Sinvastatina/Ezetimiba GP (MG) Comp 20mg+10mg 28;GP;GH1122 - Sinvastatina + Ezetimiba | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;9,93968004196171;14,03;0,4;0,06
3352788;Omeprazol Mylan (MG) Cáps gastrorresistente 20mg 56;Mylan;GH0120 - Omeprazol | A103 | Oral | 20 mg | [21-60];8,5;5,75;0,6;0,06
7344150;Calshake Cart Pó Banana 7x87g;Fresenius Kabi;H13.4.9. - Outra alimentação específica;27,4911;19,95;0,25;0,06
5338561;Sinvastatina Aurobindo (MG) Comp revest 20mg 60;Generis;GH0128 - Sinvastatina | A101 | Oral | 20 mg | [21-60];2,7;1,53;0,5;0,06
5718317;Rosuvastatina Generis (MG) Comp revest 10mg 60;Generis;GH1114 - Rosuvastatina | A101 | Oral | 10 mg | [21-60] unidades;18,51;12,59;0,6;0,06
7344044;Fresubin Energy Drink Sol Oral Frutos Tropicais 200ml;Fresenius Kabi;H13.1.3. - Alimentação completa hipercalórica/energética;14,220960000000002;10,32;0,25;0,06
5695465;Ezetimiba Krka (MG) Comp 10mg 28;Krka;GH1125 - Ezetimiba | A101 | Oral | 10 mg | [21-60] unidades;21,36;15,17;0,58;0,06
5027255;Perindopril/Indapamida Generis (MG) Comp 4mg+1.25mg 30;Generis;GH0703 - Perindopril + Indapamida | A101 | Oral | 4 mg + 1.25 mg 5 mg + 1.25 mg | [21-60];11,29;7,54;0,55;0,06
4158184;Sinvastatina Generis (MG) Comp revest 10mg 60;Generis;GH0231 - Sinvastatina | A101 | Oral | 10 mg | [21-60];4,79;3,36;0,5;0,06
5148408;Losartan/Hidroclorotiazida Krka (MG) Comp revest 100mg+25mg 28;Krka;GH0676 - Losartan + Hidroclorotiazida | A101 | Oral | 100 mg + 25 mg | [21-60];5,23;3,76;0,58;0,06
5565932;Clotrimazol Generis (MG) Creme 10mg/g 20g;Generis;H09.1.6. - Antifúngico Pele;3,95;2,95;0,15;0,06
5633706;Perindopril/Indapamida Mylan (MG) Comp 2mg+0.625mg 30;Mylan;GH0702 - Perindopril + Indapamida | A101 | Oral | 2 mg + 0.625 mg 2.5 mg + 0.625 mg | [21-60];3,63;2,36;0,4;0,06
5681234;Quetiapina Generis (MG) Comp LP 50mg 60;Generis;GH0905 - Quetiapina | A102 | Oral | 50 mg | [21-60] unidades;9,64;6,71;0,5;0,06
5687322;Escitalopram Aurovitas (MG) Comp revest 10mg 56;Generis;GH0853 - Escitalopram | A101 | Oral | 10 mg | [21-60];8,16;5,42;0,5;0,06
5476031;Amorolfina Mylan (MG) Verniz 50mg/ml 5ml;Mylan;H09.2.1. - Antifúngico Unhas;18,02;12,22;0,4;0,06
5399928;Fluconazol Aurobindo (MG) Cáps 150mg 2;Generis;GH0184 - Fluconazol | A101 | Oral | 150 mg | [2];5,99;4,4;0,4;0,06
5373329;Irbesartan/Hidroclorotiazida Krka (MG) Comp revest 300mg+12.5mg 28;Krka;GH0858 - Irbesartan + Hidroclorotiazida | A101 | Oral | 300 mg + 12.5 mg | [21-60];5,6;4,08;0,35;0,06
3771086;Ciprofloxacina Mylan (MG) Comp revest 500mg 16;Mylan;GH0052 - Ciprofloxacina | A101 | Oral | 500 mg | [9-16];10,87;7,22;0,6;0,06
5027115;Perindopril/Indapamida Generis (MG) Comp 2mg+0.625mg 30;Generis;GH0702 - Perindopril + Indapamida | A101 | Oral | 2 mg + 0.625 mg 2.5 mg + 0.625 mg | [21-60];11,4;7,64;0,55;0,06
5082680;Brufen Gran eferv saq 200mg 20;Mylan;H02.1.1. - Analgésicos e Antipiréticos;4,13;2,85;0,0;0,06
5627807;Metilfenidato Mylan (MG) Comp LP 36mg 30;Mylan;GH0993 - Metilfenidato | A102 | Oral | 36 mg | [21-60];22,49;16,16;0,1;0,06
9929919;Algina Pda 35g;Generis;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;6,45;5,0;0,15;0,06
5617766;Rivastigmina Mylan (MG) Sist transder 9.5mg/24h 30;Mylan;GH0965 - Rivastigmina | A204 | Transdérmica | 9.5 mg/24 h | [11-30] unidades;35,99;24,87;0,2;0,06
5397930;Ropinirol KrKa (MG) Comp LP 4mg 84;Krka;GH0838 - Ropinirol | A102 | Oral | 4 mg | [31-90];43,05;31,14;0,5;0,06
5664834;Pregabalina Aurovitas (MG) Cáps 50mg 56;Generis;GH1029 - Pregabalina | A101 | Oral | 50 mg | [21-90];6,57;4,91;0,51;0,06
5763388;Enalapril Generis (MG) Comp 20mg 56;Generis;GH0067 - Enalapril | A101 | Oral | 20 mg | [21-60];7,68;5,0;0,25;0,06
5767587;Losartan Krka (MG) Comp revest 50mg 56;Krka;GH0517 - Losartan | A101 | Oral | 50 mg | [21-60];6,44;4,82;0,5;0,06
5570924;Ibuprofeno Mylan (MG) Comp revest 400mg 20;Mylan;GH0088 - Ibuprofeno | A101 | Oral | 400 mg | [1-20];1,79;0,75;0,0;0,06
5597539;Etinilestradiol/Levonorgestrel Aurovitas (MG) Comp revest 0.02mg+0.1mg 63;Generis;GH0791 - Etinilestradiol + Levonorgestrel | A101 | Oral | 0.02 mg + 0.1 mg | [31-90];8,53;5,74;0,2;0,06
5261953;Trimetazidina Labesfal (MG) Comp LP 35mg 60;Generis;GH0749 - Trimetazidina | A102 | Oral | 35 mg | [21-60];5,27;3,77;0,5;0,06
7344036;Fresubin Energy Drink Sol Oral Morango 200ml;Fresenius Kabi;H13.1.3. - Alimentação completa hipercalórica/energética;14,220960000000002;10,32;0,25;0,06
5247416;Fluvastatina Mylan (MG) Cáps 20mg 28;Mylan;GH0696 - Fluvastatina | A101 | Oral | 20 mg | [21-60];5,19;3,72;0,2;0,06
5474150;Beacita Cáps 60mg 84;Generis;H13.3.2. - Produtos Perda de Peso;52,47;35,36;0,15;0,06
5700059;Olmesartan Medoxomilo/Hidroclorotiazida Azevedos (MG) Comp revest 20mg+12.5mg 56;Azevedos;GH1091 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60] unidade;10,35;6,76;0,6166999999999999;0,06
5788682;Venoparil Gel 10mg/g+50mg/g 100g;Mylan;H08.1.1. - Tratamento e cuidado de pernas pesadas;9,29;6,41;0,0;0,06
5678255;Amlodipina/Valsartan Mylan (MG) Comp revest 5mg+80mg 14;Mylan;GH1099 - Amlodipina + Valsartan | A101 | Oral | 5 mg + 80 mg | [1-20] unidades;4,43;3,06;0,6;0,06
5706502;Rosuvastatina Bluepharma (MG) Comp revest 5mg 60;Bluepharma;GH1112 - Rosuvastatina | A101 | Oral | 5 mg | [21-60] unidades;10,1;6,5;0,5;0,06
5373030;Tianeptina Generis (MG) Comp revest 12.5mg 60;Generis;GH0931 - Tianeptina | A101 | Oral | 12.5 mg | [21-60];8,1;5,37;0,35;0,06
5605035;Sildenafil Aurobindo (MG) Comp revest 50mg 8;Generis;GH0000 - Sem Grupo Homogéneo;24,0;17,41;0,64;0,06
5138276;Buprenorfina Azevedos (MG) Comp sl 8mg 7;Azevedos;GH0693 - Buprenorfina | A109 | Sublingual | 8 mg | [1-7];11,15;7,46;0,55;0,06
7394858;Fresubin 2Kcal Creme Praline 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;14,49656;10,52;0,25;0,06
2563187;Amoxicilina/Ácido Clavulânico Sandoz (MG) Pó susp oral 250mg+62.5mg 100ml;Sandoz;GH0019 - Amoxicilina + Ácido clavulânico | A112 | Oral | 250 mg/5 ml + 62.5 mg/5 ml | >74;4,219679054054055;2,858108108108109;0,5;0,06
7343418;Ginsactiv Energy+ Cáps 60;Azevedos;H05.1.3. - Multivitaminas com Ginseng;21,5;13,98;0,1667;0,23
6033431;Otoxolan Gotas Auric Susp Cão 10ml;Krka;H21.16.1. - Produtos otológicos;16,28;10,5;0,3;0,06
7475459;Amflee Sol unção punctiforme Gato 50mg/0.5ml 3x0.5ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;7,75;5,1;0,3;0,06
5259411;Valsartan/Hidroclorotiazida Aurovitas (MG) Comp revest 80mg+12.5mg 56;Generis;GH0980 - Valsartan + Hidroclorotiazida | A101 | Oral | 80 mg + 12.5 mg | [21-60];8,7;5,89;0,61;0,06
5627732;Drosdiol (MG) Comp revest 3mg+0.02mg 84;Mylan;GH0922 - Drospirenona + Etinilestradiol | A101 | Oral | 3 mg + 0.02 mg | [31-90];8,09;5,39;0,0;0,06
5593942;Valsartan/Hidroclorotiazida Aurobindo (MG) Comp revest 160mg+25mg 28;Generis;GH0983 - Valsartan + Hidroclorotiazida | A101 | Oral | 160 mg + 25 mg | [21-60];3,25;2,01;0,2;0,06
5680848;Ácido Alendrónico/Colecalciferol Mylan (MG) Comp 70mg+2800UI 4;Mylan;GH1083 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 2800 U.I. | [1-4] unidades;9,11;6,28;0,5;0,06
5043419;Venlafaxina Sandoz (MG) Cáps LP 150mg 30;Sandoz;GH0540 - Venlafaxina | A102 | Oral | 150 mg | [21-60];9,53637489677952;6,619873382879163;0,4;0,06
5709589;Ibuprofeno Azevedos (MG) Comp revest 400mg 20;Azevedos;H02.1.1. - Analgésicos e Antipiréticos;4,8;3,38;0,45;0,06
5594312;Escitalopram Aurobindo (MG) Comp revest 10mg 14;Generis;GH0852 - Escitalopram | A101 | Oral | 10 mg | [1-20];2,28;1,17;0,15;0,06
5297064;Trimetazidina Sandoz (MG) Comp LP 35mg 60;Sandoz;GH0749 - Trimetazidina | A102 | Oral | 35 mg | [21-60];8,400784475639968;5,62895678502615;0,58;0,06
5268339;Montelucaste Bluepharma (MG) Comp revest 10mg 14;Bluepharma;GH0887 - Montelucaste | A101 | Oral | 10 mg | [1-20];3,39;2,14;0,0;0,06
5093349;Ácido Alendrónico Azevedos (MG) Comp 70mg 4;Azevedos;GH0449 - Ácido alendrónico | A101 | Oral | 70 mg | [1-4];4,41;3,04;0,45;0,06
5318134;Candesartan/Hidroclorotiazida Azevedos (MG) Comp 16mg+12.5mg 56;Azevedos;GH0876 - Candesartan + Hidroclorotiazida | A101 | Oral | 16 mg + 12.5 mg | [21-60];6,86;4,31;0,6;0,06
5648829;Sinvastatina/Ezetimiba Mylan (MG) Comp 20mg+10mg 28;Mylan;GH1122 - Sinvastatina + Ezetimiba | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;23,48;17,04;0,6;0,06
5087218;Ibuprofeno Bluepharma (MG) Comp revest 400mg 20;Bluepharma;H02.1.1. - Analgésicos e Antipiréticos;0,0;1,1;0,45;0,06
5730601;Amoxicilina/Ácido Clavulânico Generis (MG) Comp revest 875mg+125mg 16;Generis;GH0153 - Amoxicilina + Ácido clavulânico | A101 | Oral | 875 mg + 125 mg | [1-16];5,95;4,37;0,4;0,06
5637665;Levofloxacina Krka (MG) Comp revest 250mg 10;Krka;GH0481 - Levofloxacina | A101 | Oral | 250 mg | [6-16];4,69;3,29;0,0;0,06
5597547;Etinilestradiol/Levonorgestrel Aurovitas (MG) Comp revest 0.02mg+0.1mg 21;Generis;GH0790 - Etinilestradiol + Levonorgestrel | A101 | Oral | 0.02 mg + 0.1 mg | [1-30];3,76;2,46;0,2;0,06
5756069;Sinvastatina/Ezetimiba Azevedos (MG) Comp 20mg+10mg 28;Azevedos;GH1122 - Sinvastatina + Ezetimiba | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;12,65;8,78;0,55;0,06
6228395;Amflee Combo Sol unção punctiforme Cão 2-10kg 67mg/0.67ml+60.3mg/0.67ml 0.67ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;5,55;3,75;0,3;0,06
5722772;Losartan/Hidroclorotiazida Generis (MG) Comp revest 100mg+12.5mg 28;Generis;GH0731 - Losartan + Hidroclorotiazida | A101 | Oral | 100 mg + 12.5 mg | [21-60];8,09;5,36;0,4;0,06
5716204;Olmesartan Medoxomilo/Hidroclorotiazida Generis (MG) Comp revest 20mg+25mg 56;Generis;GH1093 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [21-60] unidades;9,33;6,44;0,45;0,06
5631973;Olmesartan Medoxomilo/Hidroclorotiazida Aurobindo (MG) Comp revest 20mg+25mg 56;Generis;GH1093 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [21-60] unidades;18,28;12,38;0,6;0,06
5012166;Diclofenac Labesfal Generis (MG) Gel 10mg/g 100g;Generis;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;7,5;4,95;0,15;0,06
5686134;Olmesartan Medoxomilo/Hidroclorotiazida Krka (MG) Comp revest 20mg+12.5mg 14;Krka;GH1090 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [1-20] unidades;4,63;3,23;0,5;0,06
5648761;Sinvastatina/Ezetimiba Mylan (MG) Comp 40mg+10mg 28;Mylan;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;23,66;17,2;0,6;0,06
5652011;Olmesartan/Hidroclorotiazida Sandoz (MG) Comp revest 40mg+12.5mg 56;Sandoz;GH1094 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 12.5 mg | [21-60] unidade;20,71;14,517686298604406;0,0;0,06
5511589;Losartan/Hidroclorotiazida GP (MG) Comp revest 50mg+12.5mg 14;GP;GH0486 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [1-20];3,73;2,45;0,2;0,06
5285523;Montelucaste Sandoz (MG) Comp mast 4mg 14;Sandoz;GH0889 - Montelucaste | A106 | Oral | 4 mg | [1-20];4,793429054054053;3,358108108108108;0,0;0,06
5132410;Pravastatina Bluepharma (MG) Comp revest 10mg 20;Bluepharma;GH0333 - Pravastatina | A101 | Oral | 10 mg | [1-20];2,82;1,64;0,0;0,06
5755772;Sinvastatina/Ezetimiba GP (MG) Comp 10mg+10mg 28;GP;GH1121 - Sinvastatina + Ezetimiba | A101 | Oral | 10 mg + 10 mg | [21-60] unidades;9,808549698400212;13,88;0,4;0,06
5695762;Irbesartan/Hidroclorotiazida Aurovitas (MG) Comp revest 300mg+12.5mg 28;Generis;GH0858 - Irbesartan + Hidroclorotiazida | A101 | Oral | 300 mg + 12.5 mg | [21-60];8,6;5,8;0,58;0,06
5350087;Fluvoxamina Generis (MG) Comp revest 50mg 60;Generis;GH0772 - Fluvoxamina | A101 | Oral | 50 mg | [21-60];8,33;5,57;0,25;0,06
5189766;Losartan/Hidroclorotiazida Bluepharma (MG) Comp revest 50mg+12.5mg 60;Bluepharma;GH0487 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [21-60];9,39;6,49;0,5;0,06
5469309;Irbesartan/Hidroclorotiazida Bluepharma (MG) Comp revest 150mg+12.5mg 28;Bluepharma;GH0856 - Irbesartan + Hidroclorotiazida | A101 | Oral | 150 mg + 12.5 mg | [21-60];4,82;3,38;0,3;0,06
5250451;Etinilestradiol/Levonorgestrel Generis (MG) Comp revest 0.02mg+0.1mg 63;Generis;GH0791 - Etinilestradiol + Levonorgestrel | A101 | Oral | 0.02 mg + 0.1 mg | [31-90];9,35;6,46;0,4;0,06
2055283;Sirdalud Comp 2mg 50;Sandoz;GH0667 - Tizanidina | A101 | Oral | 2 mg | [21-60];4,82;3,3812636165577348;0,09;0,06
5374962;Irbesartan/Hidroclorotiazida Sandoz (MG) Comp revest 300mg+12.5mg 28;Sandoz;GH0858 - Irbesartan + Hidroclorotiazida | A101 | Oral | 300 mg + 12.5 mg | [21-60];7,998596201486374;5,278007156619873;0,6;0,06
5375712;Candesartan/Hidroclorotiazida Aurovitas (MG) Comp 16mg+12.5mg 56;Generis;GH0876 - Candesartan + Hidroclorotiazida | A101 | Oral | 16 mg + 12.5 mg | [21-60];13,29;9,29;0,5;0,06
4027785;Ogasto Comp orodisp 30mg 14;Lusomedicamenta;GH0956 - Lansoprazol | A106 | Oral | 30 mg | [1-20] unidades;6,3282;4,7;0,0;0,06
5705959;Rosuvastatina GP (MG) Comp revest 5mg 60;GP;GH1112 - Rosuvastatina | A101 | Oral | 5 mg | [21-60] unidades;9,11;6,249962264150941;0,4;0,06
6583203;Sinomarin Spray Nasal Água Mar Adulto 125ml;Azevedos;H01.3.1. - Preparações nasais de água do mar;9,4;6,65;0,3333;0,06
5339676;Galantamina Krka (MG) Cáps LP 8mg 28;Krka;GH0820 - Galantamina | A102 | Oral | 8 mg | [21-60];21,29;15,11;0,5;0,06
5053020;Mirtazapina Sandoz (MG) Comp orodisp 15mg 30;Sandoz;GH0591 - Mirtazapina | A106 | Oral | 15 mg | [21-60];5,8;4,235294117647059;0,6;0,06
4666889;Floxapen Cáps 500mg 24;Generis;GH0444 - Flucloxacilina | A101 | Oral | 500 mg | [14-32];11,27;7,53;0,1;0,06
5296652;Viartril-S Comp revest 750mg 60;Mylan;H10.2.1. - Prevenção e/ou alívio de dores articulares;11,19;7,72;0,0;0,06
5395728;Perindopril/Amlodipina Krka Comp 4mg+5mg 30;Krka;"GH1133 - Perindopril + Amlodipina | A101 | Oral | 4 mg + 5 mg; 5 mg + 5 mg | [21-60] unidades";10,74;7,1;0,5;0,06
5519087;Diclofenac Sandoz (MG) Gel 10mg/g 100g;Sandoz;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;8,39;5,62;0,6;0,06
5206123;Ácido Alendrónico Aurobindo (MG) Comp 70mg 4;Generis;GH0449 - Ácido alendrónico | A101 | Oral | 70 mg | [1-4];4,76;3,33;0,63;0,06
5713284;Claritromicina Bluepharma (MG) Comp revest 500mg 16;Bluepharma;GH0172 - Claritromicina | A101 | Oral | 500 mg | [6-16];9,96;6,99;0,4;0,06
8641902;Bezalip Retard Comp LP 400mg 30;Generis;GH0000 - Sem Grupo Homogéneo;7,81;5,11;0,0;0,06
5594353;Escitalopram Aurobindo (MG) Comp revest 20mg 56;Generis;GH0854 - Escitalopram | A101 | Oral | 20 mg | [21-60];13,08;9,11;0,5;0,06
5220009;Ibuprofeno Labesfal (MG) Comp revest 600mg 20;Generis;GH0090 - Ibuprofeno | A101 | Oral | 600 mg | [1-20];2,78;1,6;0,6;0,06
5399035;Perindopril/Indapamida Azevedos (MG) Comp 4mg+1.25mg 30;Azevedos;GH0703 - Perindopril + Indapamida | A101 | Oral | 4 mg + 1.25 mg 5 mg + 1.25 mg | [21-60];9,53;6,65;0,6166999999999999;0,06
6132175;Sterimar Bebé Spray Nasal Água Mar Isotónica 50ml;Mylan;H01.3.1. - Preparações nasais de água do mar;5,78;3,99;0,0;0,06
4631180;Diclofenac Generis (MG) Comp revest 50mg 10;Generis;GH0059 - Diclofenac | A101 | Oral | 50 mg | [1-20];2,06;0,98;0,5;0,06
5629712;Alopurinol Labesfal (MG) Comp 100mg 60;Generis;GH1050 - Alopurinol | A101 | Oral | 100 mg | [21-60];3,09;1,87;0,4;0,06
8436006;Betadine Esp cut 40mg/ml 125ml;Mylan;H09.1.2. - Desinfectante Feridas;4,41;3,04;0,0;0,06
5301544;Perindopril Bluepharma (MG) Comp 8mg 30;Bluepharma;GH0704 - Perindopril | A101 | Oral | 8 mg 10 mg | [21-60];7,98;5,26;0,5;0,06
5678529;Ácido Alendrónico/Colecalciferol Azevedos (MG) Comp 70mg+5600UI 4;Azevedos;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;9,15;6,31;0,45;0,06
5227921;Losartan/Hidroclorotiazida Mylan (MG) Comp revest 50mg+12.5mg 56;Mylan;GH0487 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [21-60];6,68;5,03;0,2;0,06
5700075;Olmesartan Medoxomilo/Hidroclorotiazida Azevedos (MG) Comp revest 20mg+25mg 56;Azevedos;GH1093 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [21-60] unidades;10,35;6,76;0,6166999999999999;0,06
5671847;Olmesartan Medoxomilo/Hidroclorotiazida Aurovitas (MG) Comp revest 20mg+12.5mg 56;Generis;GH1091 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60] unidade;18,28;12,38;0,6;0,06
5399787;Terbinafina Generis (MG) Creme 10mg/g 15g;Generis;H09.1.6. - Antifúngico Pele;3,16;2,94;0,35;0,06
5204060;Sildenafil Bluepharma (MG) Comp revest 25mg 4;Bluepharma;GH0000 - Sem Grupo Homogéneo;16,42;10,75;0,55;0,06
7370643;Supportan Drink Sol Oral Frutos Tropicais 4x200ml;Fresenius Kabi;H13.4.2. - Alimentação específica oncológica;15,929680000000001;11,56;0,25;0,06
5279419;Irbesartan/Hidroclorotiazida Sandoz (MG) Comp revest 150mg+12.5mg 28;Sandoz;GH0856 - Irbesartan + Hidroclorotiazida | A101 | Oral | 150 mg + 12.5 mg | [21-60];8,0;5,279232111692845;0,6;0,06
5689708;Septanazal Sol pulv nasal 0.5mg/ml+50mg/ml 10ml;Krka;H01.3.2. - Descongestionante Nasal;7,25;4,65;0,5;0,06
5686225;Olmesartan Medoxomilo/Hidroclorotiazida Krka (MG) Comp revest 40mg+12.5mg 56;Krka;GH1094 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 12.5 mg | [21-60] unidade;17,78;12,01;0,5;0,06
5554464;Tolucombi (MG) Comp 40mg+12.5mg 14;Krka;GH0966 - Telmisartan + Hidroclorotiazida | A101 | Oral | 40 mg + 12.5 mg | [1-20];4,59;3,2;0,35;0,06
5445630;Irbesartan/Hidroclorotiazida GP (MG) Comp revest 150mg+12.5mg 28;GP;GH0856 - Irbesartan + Hidroclorotiazida | A101 | Oral | 150 mg + 12.5 mg | [21-60];5,72;4,164641509433962;0,45;0,06
5625488;Tansulosina GP (MG) Cáps LP 0.4mg 30;GP;GH0421 - Tansulosina | A102 | Oral | 0.4 mg | [21-60];8,98;6,137811320754717;0,35;0,06
5645163;Olmesartan Medoxomilo/Hidroclorotiazida Mylan (MG) Comp revest 20mg+12.5mg 56;Mylan;GH1091 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60] unidade;14,1;10,05;0,5;0,06
5669338;Pregabalina Azevedos (MG) Cáps 50mg 56;Azevedos;GH1029 - Pregabalina | A101 | Oral | 50 mg | [21-90];5,92;4,37;0,45;0,06
5419239;Perindopril/Amlodipina Sandoz Comp 4mg+5mg 30;Sandoz;"GH1133 - Perindopril + Amlodipina | A101 | Oral | 4 mg + 5 mg; 5 mg + 5 mg | [21-60] unidades";10,6;6,941166185855407;0,39999999999999997;0,06
5579131;Memantina Aurobindo (MG) Comp revest 10mg 28;Generis;GH0923 - Memantina | A101 | Oral | 10 mg | [1-30];9,59;6,67;0,52;0,06
5644000;Duloxetina Aurovitas (MG) Cáps gastrorresistente 30mg 28;Generis;GH1038 - Duloxetina | A103 | Oral | 30 mg | [21-60];9,78;6,83;0,51;0,06
5651955;Olmesartan/Hidroclorotiazida Sandoz (MG) Comp revest 20mg+25mg 56;Sandoz;GH1093 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [21-60] unidades;14,1;10,00087420229041;0,4;0,06
5711775;Tadalafil Krka (MG) Comp revest 5mg 28;Krka;GH0000 - Sem Grupo Homogéneo;43,53;31,56;0,58;0,06
5758362;Buprenorfina/Naloxona Generis (MG) Comp sl 8mg+2mg 7;Generis;GH1160 - Buprenorfina + Naloxona | A109 | Sublingual | 8 mg + 2 mg | [1-20] unidades;9,81;6,86;0,05;0,06
5740931;Ácido Ibandrónico Generis (MG) Comp revest 150mg 1;Generis;GH0851 - Ácido ibandrónico | A101 | Oral | 150 mg | [1];13,85;9,78;0,5;0,06
5756812;Roxiper Comp revest 10mg+4mg+1.25mg 30;Krka;GH0000 - Sem Grupo Homogéneo;15,82;10,29;0,0;0,06
5709639;Sinvastatina/Ezetimiba Sandoz (MG) Comp 40mg+10mg 28;Sandoz;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;23,66;17,106995523567104;0,5;0,04
5756473;Sinvastatina/Ezetimiba Azevedos (MG) Comp 40mg+10mg 28;Azevedos;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;12,73;8,85;0,55;0,06
5747811;Amlodipina/Olmesartan Medoxomilo Mylan (MG) Comp revest 5mg+20mg 56;Mylan;GH1142 - Amlodipina + Olmesartan medoxomilo | A101 | Oral | 5 mg + 20 mg | [21-60] unidades;16,17;10,59;0,6;0,06
5722855;Finasterida Generis (MG) Comp revest 5mg 60;Generis;GH0379 - Finasterida | A101 | Oral | 5 mg | [21-60];12,5;8,6;0,5;0,06
5686167;Olmesartan Medoxomilo/Hidroclorotiazida Krka (MG) Comp revest 20mg+25mg 14;Krka;GH1092 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [1-20] unidades;4,63;3,23;0,5;0,06
5631965;Olmesartan Medoxomilo/Hidroclorotiazida Aurobindo (MG) Comp revest 20mg+25mg 14;Generis;GH1092 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [1-20] unidades;5,42;3,9;0,0;0,04
5072376;Bicalutamida Aurovitas (MG) Comp revest 150mg 30;Generis;GH0831 - Bicalutamida | A101 | Oral | 150 mg | [21-60];46,93;34,4;0,2;0,06
5775903;Silodosina Aurovitas (MG) Cáps 4mg 30;Generis;GH1171 - Silodosina | A101 | Oral | 4 mg | [21-60] unidades;5,27;3,77;0,4;0,06
6370593;Mucinumnatura Comp Revest 20;Generis;H04.2.3. - Laxantes;8,0;4,5;0,15;0,23
