cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
5288691;Z-P Dermil Susp cut 20mg/g 200g;Edol;H09.1.19. - Dermatite seborreica;;11,55;0,275;0,06
7357970;Aptamil Confort 2 Leite Pó Transição 800g;Milupa;H14.6.11. - Leite Confort;;16,43;0,17;0,06
6215855;Co-Plus LF Ligadura Elástica S/ Latex 10cmx4.5m;Essity;H20.5.2. - Material de suporte;;5,2;0,2;0,06
6039941;Uriage Eau Thermal Máscara Hidrat Noite 50ml;Laboratoires Uriage;H16.3.2. - Hidratante facial pele normal mulher;;11,0;0,1;0,23
6342865;Elancyl My Coach! Conc Celulite 200ml;Pierre Fabre Dermo-Cosmétique;H16.9.4. - Anti celuliticos tópicos mulher;;25,83;0,15;0,23
7340513;Resource Energy Sol Oral Alperce 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;;11,5;0,25;0,06
7480368;Dermacare Atopic Syndet Gel Limpeza Suave P Sens Tendência Atópica 750ml;IFC;H09.1.11. - Dermatite Atópica;;10,2;0,15;0,23
6989780;Rilastil Xerolact Creme Conc 30% P Mt S 40ml;Dermofarm S.A. Sucursal em Portugal;H09.1.3. - Emoliente Protector;;13,69;0,08;0,23
6959783;Apaisac Creme Calm Vermelhidão 40ml;Laboratoires Bailleul - Biorga;H16.4.5. - Anti vermelhidão facial mulher;;11,42;0,15;0,23
5157250;Elás Creme 350mg/g 100g;Procter & Gamble Health;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;10,3;0,28;0,06
6404087;Cuticell Compressa Gaze Impregnada 7.5cmx7.5cm x 10;Essity;H20.27.6. - Compressas;;7,2;0,25;0,06
5235866;Sargenor Cáps 500mg 60;Mylan;H05.3.1. - Tónico Adulto;;10,63;0,15;0,06
6875070;Arthrodont Protect Gel Dent C/ Enoxolona e Flúor 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;5,15;0,17;0,23
6773523;Tensocrepe R85 LIG 20CM X 4M;Paul Hartmann;H20.27.10. - Ligaduras;;3,0;0,15;0,06
6035121;Veroval Tensiómetro Digital Pulso;Paul Hartmann;H26.2.3. - Aparelhos digitais para medição de PA;;48,55;0,24;0,23
7468942;Hidrocil Md Gotas Oft Monodose 0.3% 60x0.5ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;;11,42;0,055;0,06
7375345;Fresubin DB Creme Creme Baunilha 4x125g;Fresenius Kabi;H13.4.1. - Alimentação específica na diabetes;;2,5;0,2;0,06
9514802;Cinet Comp 10mg 60;Medinfar;H99.1.1. - MSRM;;4,55;0,25;0,06
7751461;Opticol OSD Sol Oft 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;;7,61;0,165;0,06
6533596;Neostrata Gel Despig Forte 30g;Cantabria Labs;H16.4.4. - Despigmentante facial mulher;;23,93;0,15;0,23
6343608;Drenaslim Cocktail Sol Oral 450ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,95;0,2;0,23
6757849;Lastotel LIGAD.FIXACA 8CM4CM;Paul Hartmann;H20.27.10. - Ligaduras;;0,57;0,18;0,06
6038539;Depuralina Express Cáps 60;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;;18,7;0,25;0,23
7842807;Nutribén Farinha Láctea Fruta 300g;Alter;H14.2.1. - Papas;;2,5;0,15;0,06
6831784;Klorane Petit Junior Gel Duche Cabelo/Corpo Framboesa 200ml;Pierre Fabre Dermo-Cosmétique;H18.2.1. - Higiene do bebé no banho;;4,7532;0,17;0,23
7478115;Exomega Control Gel Lavante P Atópica 500ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;10,85;0,17;0,23
6050377;Eucerin Hf Volume Creme Lifting Contorno Olhos 15ml;Beiersdorf;H16.6.2. - Anti rugas olhos mulher;;17,64;0,25;0,23
8677104;Bepanthene Creme 50mg/g 30g;Bayer;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;3,31;0,12;0,06
6236968;Provitae Materna Cáps 60;Gide Farma;H05.1.1. - Multivitaminas com Minerais;;11,75;0,01;0,23
6931782;Cleanance Hydra Creme Suav 40ml;Pierre Fabre Dermo-Cosmétique;H17.4.2. - Cuidado facial antiacne;;9,15;0,17;0,23
7894162;Tensoval Comfort BRAC 22/32CM FET;Paul Hartmann;H26.2.1. - Acessórios;;8,44;0,09;0,23
5490925;Gaviscon Duefet Susp oral saq 12;Reckitt Benckiser;H04.1.1. - Antiácidos;;5,94;0,3;0,06
5431705;Dormidina Comp revest 12.5mg 14;Bial;H02.2.2. - Sono;;6,89;0,25;0,06
5550389;Brufen Comp revest 600mg 20;Viatris;H99.1.1. - MSRM;;3,34;0,05;0,06
4610895;Minotrex Cáps 100mg 32;Medinfar;H99.1.1. - MSRM;;12,0849;0,26;0,06
5413240;Mucoral Xar frasco 50mg/ml 200ml;Sanofi;H01.1.1. - Expectorantes;;4,88;0,3;0,06
7367110;Promensil Menopau Comp 30;Laboratórios Atral;H06.1.1. - Menopausa;;14,39;0,4;0,23
6629444;Hansaplast Pda Cicatrizante Feridas 50g;Beiersdorf;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;4,0;0,5;0,06
6936005;Uriage Roseliane Máscara Vermelhidão 40ml;Laboratoires Uriage;H16.4.5. - Anti vermelhidão facial mulher;;10,71;0,1;0,23
6772285;Nylexocrep Ligadura Absorv 4mx10cm Crepe;Lab Urgo;H20.27.10. - Ligaduras;;2,65;;0,06
6034033;Depuralina Lax Comp 30;Uriach-Theralab;H04.2.3. - Laxantes;;5,54;0,2;0,23
6098475;Pic Aquabloc Penso C/ Clorexidina Estérl 10cmx6cm 5;Pikdare;H20.27.17. - Pensos rápidos;;2,4;0,5;0,06
6304915;Urgo Aftas Spray Oral 15ml;Lab Urgo;H31.1.13. - Tratamento Aftas;;9,82;0,25;0,06
7401604;Terramicina Nebulizador Nebul 26.7mg/ml 150ml;Zoetis Portugal;H21.15.1. - Anti-infecciosos tópicos;;10,82;0,15;0,06
6501742;Leukosilk Adesivo 5cmx5m;Essity;H20.27.2. - Adesivos;;6,9;0,2;0,06
9194308;Bucagel Gel bucal 87mg/g 10g;Mylan;H04.4.3. - Tratamento Aftas;;3,42;0,15;0,06
6149419;Actimove Cervical Colar Cervical COMFORT XL;Essity;H20.30.3. - Ortóteses para a coluna;;11,65;0,3;0,06
6396523;Cistitone Forte Promo Cáps 60 + Champô Folstim 200ml C/ Preço Espec 3€;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;;18,8;0,2;0,23
6279505;Myco Clear Sol Fúngica Unhas 3/1 4ml;Jaba Recordati;H09.2.1. - Antifúngico Unhas;;14,5;;0,06
5777644;Betametasona Cantabria Sol cut 1mg/g 30g;IFC;H99.1.1. - MSRM;;0,97;0,15;0,06
7065995;Varimine Stress Comp Revest C/ Vitamina C 20;Laboratórios Atral;H05.1.1. - Multivitaminas com Minerais;;6,5;0,5;0,23
7006700;Tiritas Penso Ocular Infantil 60mmx50mm 20;Paul Hartmann;H20.11.4. - Produtos oftálmicos;;6,47;0,3;0,06
6412494;Urgo Picadas Filmogel 3.25ml;Lab Urgo;H09.1.15. - Antipruriginosos;;5,41;0,25;0,23
7756841;Nutribén Pequeno Almoço Flocos Cereais C/ Pedaços 750g;Alter;H14.2.1. - Papas;;4,22;0,15;0,06
6037952;Elgydium Kids Gel Dent Idade Gelo Morango 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;;3,72;0,17;0,23
6315770;Pic Classic Fix Penso Adesivo Rolo 1.25cmx5m;Pikdare;H20.27.15. - Protectores;;0,99;0,5;0,06
6672238;Artsana Pera Pêra Irrigação C/ Cânula Macia N01 25ml;Artsana;H20.22.9. - Auxiliares de terapêutica respiratória;;2,8;0,0;0,23
6923698;Eucerin AtopiControl Creme Mãos Intens 75ml;Beiersdorf;H09.1.11. - Dermatite Atópica;;5,35;0,2502;0,23
5939293;Dextrometorfano Tussilene Sol oral frasco 2mg/ml 200ml;Azevedos;H01.1.2. - Antitússicos;;4,88;0,6;0,06
6109470;Hydrocoll Penso 15cmx15cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;35,29;0,12;0,06
9558114;Z-P Dermil Susp cut 20mg/g 120g;Edol;H09.1.19. - Dermatite seborreica;;8,83;0,275;0,06
8448423;Agiolax Gran 400g;Mylan;H04.2.3. - Laxantes;;10,17;0,15;0,06
6242099;Pic Solution Fullwash Sistema Lavagem Enema Cânula Rígida Anal/Vaginal 2l;Pikdare;H20.36.1. - Sistema para irrigação anal;;5,85;0,5;0,23
6029587;HydroClean Advance Penso 5.5cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;44,48;0,12;0,06
6531038;Ecophane Pó Cabelo/Unhas 90 doses;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,15;0,23
6060434;Heliocare 360 Fluido Mineral Tolerance SPF50+ 50ml;Cantabria Labs;H17.9.3. - Protector solar adulto;;14,97;0,15;0,23
6120881;Tiritas Sensitive Elastic Penso 8cmx1m;Paul Hartmann;H20.27.17. - Pensos rápidos;;2,31;0,3;0,06
6961375;Neostrata Gel Sérum Alta Potência 50ml;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,93;0,15;0,23
6236992;Ecophane Promo Pó Cabelo/Unhas 90 doses + Oferta Pó Saq 7;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,3;0,23
5994389;Effiplen (MG) Comp revest 0.03mg+0.075mg 21;Grupo Italfarmaco;H99.1.1. - MSRM;;1,72;;0,06
8914804;Visadron Sol col 1.25mg/ml 10ml;Sanofi;H99.1.1. - MSRM;;1,44;;0,06
6527937;MagFadiga Comp 80;Boiron;H05.3.1. - Tónico Adulto;;7,3;0,4;0,23
6550814;Sensodyne Pasta Dent Branq 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;2,52;0,25;0,23
5580774;Nexium Control Comp gastrorresistente 20mg 14;GSK Consumer Healthcare;H04.1.1. - Antiácidos;;6,53;0,05;0,06
9579003;Proctolog Sup 10mg+120mg 10;Menarini;H08.1.2. - Anti-Hemorroidal;;3,05;0,15;0,06
7381731;Redoxon +Zn Comp Efervescente Laranja 20;Bayer;H03.2.1. - Preparações imunológicas e anti-oxidantes;;3,68;0,12;0,23
6097352;Eucerin Aquaphor Pda Reparador 110ml;Beiersdorf;H17.7.1. - Regenerador de pele;;9,41;0,25;0,23
6221507;Halibut Bebe Promo Emul Corpo 500ml + Oferta Gel Banho 500ml;Medinfar;H18.3.3. - Loção corporal bebé;;12,35;0,2;0,23
7344036;Fresubin Energy Drink Sol Oral Morango 200ml;Fresenius Kabi;H13.1.3. - Alimentação completa hipercalórica/energética;;2,45;0,2;0,06
7775601;Oh Yeahh! Báls Labial Violeta 4.2g;Pangiter;H16.8.3. - Maquilhagem lábios mulher;;8,1;0,2;0,23
7347781;Hyperiforce Comp 60;Natiris;H02.3.1. - Regulador do Humor;;19,45;;0,23
6037622;Lactoflora Imuno Cáps 30;Stada;H03.2.1. - Preparações imunológicas e anti-oxidantes;;8,74;0,4;0,23
6531079;Eucerin pH5 Loção Hidrat P Sens 400ml;Beiersdorf;H17.6.1. - Hidratante corporal;;12,72;0,25;0,23
6211128;Audimer Remov Cera Ouvido 12ml;Perrigo;H07.2.1. - Limpeza Otológica;;9,86;0,25;0,23
7471557;Actimove LombaCare ActiveFit Faixa Suporte Lombar 26cm S;Essity;H20.5.2. - Material de suporte;;35,3;0,2;0,06
7478115;Exomega Control Gel Lavante P Atópica 500ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;10,85;0,17;0,23
6501635;Leukoplast Adesivo 2.5cmx5m 1522;Essity;H20.27.2. - Adesivos;;2,6;0,2;0,06
6993527;Lutsine E45 Xeramance Promo Duo Loção Hidrat Dermatol 2x500ml + Oferta 2ªEmbalagem;Reckitt Benckiser;H09.1.11. - Dermatite Atópica;;13,36;0,2;0,23
5662606;Kaloba Comp revest 20mg 21;Vida - Produtos Farmacêuticos;H01.4.1. - Antigripais;;8,11;0,5;0,06
5129267;Cocculine Comp 30;Boiron;H04.1.3. - Antiemético;;7,07;0,27;0,06
6988592;Urgo Unhas Danificadas Sol Tratam Bifásico 2x8ml;Lab Urgo;H09.2.1. - Antifúngico Unhas;;14,6;0,25;0,06
6011494;Saltratos Creme Balsâmico 50ml;Ferraz Lynce;H17.8.6. - Cuidado dos pés cansados;;6,24;0,0;0,23
6993923;Allestax Promo Duo Gel Refresc 2x125ml + Desc 60% 2ª Embalagem;Sanofi;H08.1.1. - Tratamento e cuidado de pernas pesadas;;12,99;0,13;0,23
5359567;Momendol Gel 100mg/g 100g;Angelini;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;8,15;0,15;0,06
7753608;Actimove TaloMotion Apoio Tornozelo Pé Dto M;Essity;H20.5.2. - Material de suporte;;33,3;0,15;0,06
6831057;Sensiphase AR Creme Eritema Facial SPF15 40ml;Pierre Fabre Dermo-Cosmétique;H16.4.5. - Anti vermelhidão facial mulher;;10,0;0,17;0,23
6867226;Oral B Precision Clean Esc Dent Eléctrica Precision Clean Rec 2;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;7,43;0,1;0,23
7875831;Pic Solution Tubo Ligação Nebulizador AirProject Plus 60cm;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;3,7;0,0;0,23
6029496;Molicare Premium Form Penso Incontinência Extra 30;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;10,53;0,09;0,06
6405514;Bronchodual Alívio Rápido Xar Mel 200ml;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;;12,21;0,5;0,06
6638395;Molinea Plus Resguardo 60cmx60cm 100;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;19,9;0,09;0,06
6768598;Corega Pst Eferv Branq Prótese Dent 30;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;5,33;0,16;0,23
6151092;Actimove Joelho Elástico S;Essity;H20.5.2. - Material de suporte;;13,6;0,3;0,06
7519165;Klorane Bodycare Gel Duche Nutrit Água Yuzu 75ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;2,7;0,17;0,23
9531921;Reumoxican Cáps 20mg 60;Medinfar;H99.1.1. - MSRM;;6,28;0,24;0,06
6952994;Urgo Spots Stick Filmogel 2ml;Lab Urgo;H17.4.2. - Cuidado facial antiacne;;9,03;0,25;0,23
7757278;Elancyl Slim Design Cuidado Adelg 45+ Anti-Flacidez 200ml;Pierre Fabre Dermo-Cosmétique;H16.9.4. - Anti celuliticos tópicos mulher;;25,13;0,15;0,23
7379867;Neomag Plus Cáps x30;Cantabria Labs;H05.4.1. - Suplementos Magnésio;;11,43;0,15;0,23
9435818;Betadine Sol vag 10g 200ml;Mylan;H16.10.2. - Limpeza íntima mulher;;4,81;0,15;0,06
7753384;Actimove LombaCare-X Cinta Suporte Lombar M;Essity;H20.30.3. - Ortóteses para a coluna;;31,5;0,2;0,06
6656199;Klorane Leite Aveia Champô Uso Frequente 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;6,3;0,17;0,23
9937235;Dagravit Total 30 Comp revest 30;Mylan;H05.1.1. - Multivitaminas com Minerais;;4,75;0,15;0,06
6350330;Klorane Ortiga Champô Máscara 2/1 8x3g;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;10,4;0,17;0,23
6969709;Uriage Hyséac Máscara Purificante 50ml;Laboratoires Uriage;H17.4.1. - Limpeza facial antiacne;;10,35;0,1;0,23
6333336;Klorane Cupuaçu Champô Nutrit/Reparador C/ Manteiga Cupuaço Bio 400ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;9,55;0,17;0,23
7355404;Panvitol Amp 20;Azevedos;H05.3.1. - Tónico Adulto;;7,79;0,09;0,23
7344135;Calshake Cart Pó Morango 7x87g;Fresenius Kabi;H13.4.9. - Outra alimentação específica;;19,0;0,2;0,06
5648167;Niquitin Mint (MG) Goma 2mg 30;Perrigo;H02.5.1. - Antitabagismo;;8,59;0,15;0,06
5994181;Estinette (MG) Comp revest 0.02mg+0.075mg 21;Exeltis Healthcare;H99.1.1. - MSRM;;1,9;0,03;0,06
6934232;RoC Pro-Sublime Aperfeiçoador Envelhec Olhos 2x10ml;Perrigo;H16.6.2. - Anti rugas olhos mulher;;23,2368;0,15;0,23
6896753;Heliocare Gel PNO SPF50 200ml;IFC;H17.9.3. - Protector solar adulto;;25,33;0,15;0,23
7383810;Aptamil Junior Leite Crescimento 1-3 Anos 1l;Milupa;H14.6.1. - Leite Regular;;1,9;0,17;0,06
7347831;Ever-Fit Plus Comp 90;Uriach-Theralab;H03.2.1. - Preparações imunológicas e anti-oxidantes;;37,86;0,2;0,23
6835009;ATL Susp Oxido Zn 150G;Edol;H09.1.3. - Emoliente Protector;;5,58;0,11;0,23
6843607;Cetaphil Loção Rosto/Corpo Limpeza 237ml;Galderma;H17.12.8. - Higiene corporal banho;;8,77;0,2;0,23
7343616;Nutribén Primeiro Boião Boião Maçã 130g;Alter;H14.3.2. - Alimentos entre refeições;;0,56;0,1;0,23
6975573;Sterillium Gel 50ml;Paul Hartmann;H09.1.4. - Desinfectante pele e anti-séptico;;2,27;0,15;0,23
6402941;Safix Plus Ligadura Gessada 10cmx3m 3327410;Paul Hartmann;H20.27.10. - Ligaduras;;2,37;0,15;0,06
6559104;Kertyol P.S.O. Champô Creme Queratorredutor 200ml;Pierre Fabre Dermo-Cosmétique;H09.1.10. - Tratamento da Psoríase;;11,6;0,17;0,23
7471672;Nutilis Clear Pó Espessante 175g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;;11,63;0,21;0,06
6888396;Star Balm Gel Muscular Térmico 100ml;Targetway Farmacêutica;H10.2.1. - Prevenção e/ou alívio de dores articulares;;7,62;;0,23
6272468;Lactoflora Soro Reidratação Pó Sol Oral Saq Frutos Bosques 6;Ciclum Farma;H04.2.5. - Antidiarreicos;;3,28;0,4;0,23
6092262;Sebophane Promo Duo Champô Seborregulador 2x200ml + Oferta 2ª Embalagem;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;8,73;0,25;0,23
6840454;Eucerin Solar Creme Rosto SPF50+ 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;;10,21;0,25;0,23
7356782;Cubitan Líquido Baunilha 4x200ml;Nutricia;H13.4.5. - Alimentação específica para feridas crónicas;;11,1;0,21;0,06
7515882;BioBran 1000 Saq 30;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;;101,7;;0,23
6081729;Urgo Emul Queimadura Superficial/Solar Calm Reparadora 60g;Lab Urgo;H17.7.1. - Regenerador de pele;;4,66;;0,23
7355362;Cellulase Gold Pearls Cáps 40;Perrigo;H16.9.4. - Anti celulíticos mulher;;38,8;0,35;0,23
6681585;Norta Algália Látex 2 Vias Nelaton 10ml CH12;Essity;H20.19.3. - Cateteres urinários;;1,4;0,1;0,06
7390716;ValdispertNoite Comp revest 60;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;8,86;0,27;0,23
6781054;Medela DISC DESCart 30;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;3,79;0,17;0,23
6119842;Quies Protecções Auditivas Tampão Auric Silic C/ Fio 2;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;;4,62;0,19;0,23
6572016;Pharmastyle Prest Tinta 10N Louro Platina;Perrigo;H17.15.9. - Coloração do cabelo;;10,13;0,2;0,23
6303669;Molinea Plus Resguardo 60cmx60cm 25;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;7,08;0,09;0,06
7770883;Uriage Bebé 1ère Leite Hidrat 500ml;Laboratoires Uriage;H18.3.5. - Hidratante corporal bebé;;11,88;0,1;0,23
6136747;Peha Taft Classic LUVA CIR S/PO T8 X 50 PAR;Paul Hartmann;H20.3.2. - Luvas;;27,89;0,09;0,23
7508945;Uriage Gyn Gel Higiene Íntima Gyn Phy 500ml;Laboratoires Uriage;H16.10.2. - Limpeza íntima mulher;;8,8;0,1;0,23
7361766;Cerelac Farinha Láctea 500g;Nestlé Portugal;H14.2.1. - Papas;;3,68;0,33;0,06
6952507;Physiolift Creme Anti-Rugas Contorno Olhos 15ml;Pierre Fabre Dermo-Cosmétique;H16.6.2. - Anti rugas olhos mulher;;19,0;0,17;0,23
7395145;Depuralina Cut Cáps 84;Uriach-Theralab;H13.3.5. - Produtos para reduzir o Apetite;;15,71;0,2;0,23
7388520;Estromineral Serena Plus Comp 30;Mylan;H06.1.1. - Menopausa;;16,96;0,15;0,23
6961599;Uriage Eau Micellaire Thermal Água Micelar PNS 100ml;Laboratoires Uriage;H16.2.1. - Higiene facial mulher;;3,3;0,1;0,23
6079400;Biotosse Criança Xar 200ml;Labesfal Genéricos;H01.1.5. - Alívio da tosse seca e produtiva;;7,07;0,4;0,23
9987602;Meocil Pda oft 3.5g;Edol;H99.1.1. - MSRM;;4,49;0,125;0,06
6045450;Urgo Aftas Colutório 150ml;Lab Urgo;H31.1.13. - Tratamento Aftas;;9,32;0,25;0,06
6504019;Depuralina Patchs Patch Ventre Liso 56;Uriach-Theralab;H16.9.4. - Anti celuliticos tópicos mulher;;22,8;0,2;0,23
6964528;Heliocare 360 Fluido Mineral SPF50+ 50ml;Cantabria Labs;H17.9.3. - Protector solar adulto;;16,2;0,15;0,23
6384115;Urgo Dentilia Filmogel Primeiros Dentes 10ml;Lab Urgo;H31.2.6. - Alívio dos sintomas dos primeiros dentes;;5,0;0,25;0,23
9686105;Alerjon Sol col 0.25mg/ml 10ml;Edol;H07.1.3. - Antialergico Ocular;;5,83;0,275;0,06
9948406;Clorocil Pda oft 10mg 5g;Edol;H99.1.1. - MSRM;;3,56;0,095;0,06
8256727;Dulcogotas Sol oral gta 7.5mg/ml 30ml;Sanofi;H04.2.3. - Laxantes;;4,44;0,21;0,06
6940049;Dermalibour + Creme Regen e Purific 100ml;Pierre Fabre Dermo-Cosmétique;H09.1.12. - Outros produtos dermatológicos;;9,2;0,17;0,23
6040535;Almilax Natur Comp 20;Labesfal Farma;H04.2.3. - Laxantes;;3,39;0,4;0,23
6334078;Caladryl Derma Dermatite Atópica Creme Eczema Bebés/Crianças S/ Cortisona 30g;Perrigo;H09.1.11. - Dermatite Atópica;;7,61;0,35;0,06
6899690;Depuralina Celulite Rebelde Creme Saq 30x10ml;Uriach-Theralab;H16.9.4. - Anti celulíticos mulher;;28,75;0,2;0,23
5407382;Mebocaína Anti-Inflam Comp chupar 1.2mg+3mg 20;Ciclum Farma;H01.2.1. - Inflamação Garganta;;6,47;0,25;0,06
6766188;Elgydium Whitening Esc Dent Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
6856245;Elgydium Anti-Placa Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
7471987;Veroval Teste Infecção Urinária;Paul Hartmann;H26.24.1. - Testes infecciológicos;;7,4;0,12;0,23
7390781;Drenaslim Clean Extra Detox Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,630881;0,2;0,23
5678065;Magolac (MG) Pó sol oral saq 20;Viatris;H04.2.3. - Laxantes;;6,89;0,15;0,06
7776146;Alsicur Plus Cáps 60;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;;17,66;;0,23
6837591;Barral DermaProtect Emol Creme Emoliente Reparador 200ml;Angelini;H17.6.1. - Hidratante corporal;;9,06;0,1;0,23
7397737;Arterin Comp 30;Perrigo;H08.2.1. - Redutores do colesterol e triglicéridos;;12,01;0,35;0,23
6224998;Aquilea Articulações Forte Comp C/ Cúrcuma 30;Uriach-Theralab;H10.2.1. - Prevenção e/ou alívio de dores articulares;;14,95;0,2;0,23
7753731;Actimove GenoMotion Joelheira XL;Essity;H20.5.2. - Material de suporte;;28,5;0,15;0,06
6093443;A-Derma Protect Creme SPF50+ S/Perfume 40ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;10,68;0,17;0,23
6769711;Sterimar Spray Nasal Água Mar 50ml;Mylan;H01.3.1. - Preparações nasais de água do mar;;3,84;0,15;0,06
6887745;Avène Homem Espuma Barbear P Sens 50ml;Pierre Fabre Dermo-Cosmétique;H15.3.2. - Para o barbear homem;;2,95;0,17;0,23
6784090;Elgydium Kids Gel Dent Frutos Silvestres 500ppm 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;;3,72;0,17;0,23
7518845;Physiolift Sérum Alisador 30ml;Pierre Fabre Dermo-Cosmétique;H16.4.1. - Anti envelhecimento e anti rugas mulher;;23,3;0,17;0,23
6021980;Avène Eau Thermal Spray Água Termal 300ml;Pierre Fabre Dermo-Cosmétique;H16.4.7. - Água termal facial mulher;;7,35;0,17;0,23
6263236;BioActivo Selénio Comp 60;Pharma Nord;H03.2.1. - Preparações imunológicas e anti-oxidantes;;7,5;0,125;0,23
7484832;Gillette Fusion Proshield Máquina Manual;Procter & Gamble Health;H15.4.1. - Lâmina de barbear homem;;6,32;0,0;0,23
9752204;Bioquil (MG) Comp revest 200mg 16;Laboratórios Atral;H99.1.1. - MSRM;;3,22;0,25;0,06
9877522;Viabom Comp 50mg 10;Cpch - Comp Port Consumer H;H04.1.3. - Antiemético;;3,1;0,35;0,06
7890616;Dr. Scholl Tubo Protect Dedos GelActiv;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;8,72;0,35;0,23
6621128;Pedisilk Medical Promo Duo Tubo C/ Aplicador Antifúngico Unhas 2x7ml + Oferta 2ª Embalagem;Perrigo;H09.2.1. - Antifúngico Unhas;;14,91;0,2;0,06
6805499;Probify Digestive Support Cáps 15;Perrigo;H04.2.4. - Reguladores da flora intestinal;;14,93;0,25;0,23
7344432;Ecophane Comp 60;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;15,94;0,15;0,23
9101808;Aero-OM Comp mast 42mg 100;OM Pharma;H04.2.1. - Antiflatulentos;;8,95;0,13;0,06
6333302;Klorane Cupuaçu Máscara Nutrit/Reparador C/ Manteiga Cupuaço Bio 150ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;11,9;0,17;0,23
6239368;Avène Body Deo Roll On Eficácia 24h P Sens 50ml;Pierre Fabre Dermo-Cosmétique;H16.10.5. - Anti transpirante e desodorizante mulher;;7,34;0,17;0,23
6886911;D-Pigment Ligeiro Creme Despig PNM 30ml;Pierre Fabre Dermo-Cosmétique;H16.4.4. - Despigmentante facial mulher;;16,53;0,17;0,23
4735999;Omeprazol Medinfar (MG) Cáps gastrorresistente 20mg 56;Medinfar;H99.1.1. - MSRM;;22,49;0,26;0,06
8323501;Hirudoid Gel 3mg/g 40g;Stada;H09.1.16. - Tratamento hematomas e contusões;;4,38;0,1;0,06
6595769;Avène Desmaquilhante Loção Micelar Desmaq P Sens 200ml;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;;8,89;0,17;0,23
