cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6350728;MONACOLINA K COMP REVEST 30;Mypharma;H08.2.1. - Redutores do colesterol e triglicéridos;17,59;11;0,230769231;0,23
7387530;MYMAGNÉSIO COMP 30;Mypharma;H05.4.1. - Suplementos Magnésio;17,89;11,19;0,230769231;0,23
6096990;NEUROFIL CÁPS 60;Mypharma;H02.3.1. - Regulador do Humor;22,31;13,95;0,230769231;0,23
7378240;TURNON FOR MEN TURNON FOR MEN CÁPS 60;Mypharma;H02.4.3. - Estimulante Sexual;26,34;16,47;0,230769231;0,23
7378257;TURNON FOR WOMEN TURNON FOR WOMEN CÁPS 60;Mypharma;H02.4.3. - Estimulante Sexual;26,34;16,47;0,230769231;0,23
7382937;VALSTRESS CÁPS 60;Mypharma;H02.2.2. - Sono;16,31;10,2;0,230769231;0,23
6007336;VIGOSSI COMP 30;Mypharma;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;17,48;10,93;0,230769231;0,23
6936575;ABCDERM BABYSQUAM 40ML;NAOS Portugal;H18.3.2. - Cuidado da crosta láctea bebé;11,3;6,55;0,15;
6936591;ABCDERM CHAMPO SUAVE 200ML;NAOS Portugal;H18.2.3. - Cuidado do cabelo bebé e criança;11,3;6,55;0,15;
6936559;ABCDERM CHANGE INTENSIF 75G;NAOS Portugal;H18.3.6. - Dermatite da fralda;8,64;5,01;0,15;
6936617;ABCDERM CHANGE INTENSIF X2 (-5 EUROS);NAOS Portugal;H18.3.6. - Dermatite da fralda;12,3;7,13;0,15;
6936542;ABCDERM COLD-CREAM CORPO 200ML;NAOS Portugal;H18.3.5. - Hidratante corporal bebé;13,75;7,97;0,15;
6936518;ABCDERM COLD-CREAM CREME LAVANTE 1L;NAOS Portugal;H18.2.1. - Higiene do bebé no banho;24,94;14,46;0,15;
6374074;ABCDERM COLD-CREAM ROSTO 45ML;NAOS Portugal;H18.3.5. - Hidratante corporal bebé;8,99;5,21;0,15;
6936492;ABCDERM GEL MOUSSANT 1L;NAOS Portugal;H18.2.1. - Higiene do bebé no banho;21,29;12,34;0,15;
6936484;ABCDERM GEL MOUSSANT 200ML;NAOS Portugal;H18.2.1. - Higiene do bebé no banho;9,99;5,79;0,15;
6936443;ABCDERM H2O SOLUÃAO MICELAR 100ML;NAOS Portugal;H18.2.5. - Fluido de limpeza bebé;4,99;2,89;0,15;
6936468;ABCDERM H2O SOLUÇAO MICELAR 1L;NAOS Portugal;H18.2.5. - Fluido de limpeza bebé;19,41;11,25;0,15;
6936450;ABCDERM H2O SOLUÇÃO MICELAR 500 ML;NAOS Portugal;H18.2.5. - Fluido de limpeza bebé;14,25;8,26;0,15;
6936476;ABCDERM H2O TOALHETES X 60;NAOS Portugal;H18.2.4. - Toalhete de limpeza bebé;6,5;3,77;0,15;
7062430;ABCDERM LEITE HIDRAT DUO 2X500ML;NAOS Portugal;H18.3.5. - Hidratante corporal bebé;29,91;17,34;0,15;
6936526;ABCDERM LEITE HIDRATANTE 200ML;NAOS Portugal;H18.3.5. - Hidratante corporal bebé;12,39;7,18;0,15;
7063255;ABCDERM MALA MATERNIDADE V2;NAOS Portugal;H18.3.10. - Coffret bebé;41,99;24,34;0,15;
7063248;ABCDERM MOCHILA MATERNIDADE V2;NAOS Portugal;H18.3.10. - Coffret bebé;27,99;16,23;0,15;
6936567;ABCDERM PERI-ORAL 40ML;NAOS Portugal;H18.3.4. - Hidratante facial bebé;10,95;6,35;0,15;
6559088;ATODERM  CREME 200 ML;NAOS Portugal;H17.6.1. - Hidratante corporal;7,99;4,63;0,15;
6936310;ATODERM  INTENSIVE 200ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;19,41;11,25;0,15;
6936328;ATODERM  INTENSIVE 500ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;30;17,39;0,15;
7064451;ATODERM BIODERMA STICK LABIAL DUPLO;NAOS Portugal;SEM REGISTO HMR;9,99;5,79;0,15;
7479402;ATODERM CR 500ML DUPLO;NAOS Portugal;H17.6.1. - Hidratante corporal;26,99;15,65;0,15;
6576660;ATODERM CREME 500 ML;NAOS Portugal;H17.6.1. - Hidratante corporal;21,18;12,28;0,15;
6865071;ATODERM CREME 500ML X 2 PROMO;NAOS Portugal;H17.6.1. - Hidratante corporal;20,99;12,17;0,15;
6921346;ATODERM CREME LAVANTE 1L PROMO;NAOS Portugal;H17.12.8. - Higiene corporal banho;20,99;12,17;0,15;
6921320;ATODERM CREME LAVANTE 200ML;NAOS Portugal;H17.12.8. - Higiene corporal banho;8,44;4,89;0,15;
6868356;ATODERM CREME MAOS 50ML;NAOS Portugal;H17.5.1. - Hidratante para as mãos;7,99;4,63;0,15;
6867580;ATODERM GEL DOUCHE 200ML;NAOS Portugal;H17.12.8. - Higiene corporal banho;8,5;4,93;0,15;
6881821;ATODERM GEL DUCHE 1 L PROMO;NAOS Portugal;H17.12.8. - Higiene corporal banho;14,99;8,69;0,15;
6386383;ATODERM GEL DUCHE 100ML;NAOS Portugal;H17.12.8. - Higiene corporal banho;4,99;2,89;0,15;
6751016;ATODERM INT GEL-CREME 75ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;11,01;6,38;0,15;
6386417;ATODERM INTEN GEL CREME 500ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;28;16,23;0,15;
6386409;ATODERM INTENS GEL CREME 200ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;18,41;10,67;0,15;
6386391;ATODERM INTENSIV EYE GEL CR 100ML;NAOS Portugal;H16.6.4. - Cuidado de beleza olhos mulher;19,29;11,18;0,15;
7479378;ATODERM INTENSIVE 75ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;12,9;7,48;0,15;
6045724;ATODERM INTENSIVE BAUME 500MLX2 PROMO;NAOS Portugal;H09.1.11. - Dermatite Atópica;37,98;22,02;0,15;
7478602;ATODERM INTENSIVE MOUSS 1L;NAOS Portugal;H09.1.11. - Dermatite Atópica;26,93;15,61;0,15;
7478594;ATODERM INTENSIVE MOUSS 200ML;NAOS Portugal;H09.1.11. - Dermatite Atópica;13,92;8,07;0,15;
7479386;ATODERM INTENSIVE PAIN 150G;NAOS Portugal;H09.1.11. - Dermatite Atópica;12,56;7,28;0,15;
6852483;ATODERM LIP BALM 15ML;NAOS Portugal;H17.3.1. - Protector labial sem factor protecção;9,52;5,52;0,15;
6386375;ATODERM OLEO DUCHE 100ML;NAOS Portugal;H17.12.8. - Higiene corporal banho;4,99;2,89;0,15;
6981852;ATODERM OLEO DUCHE 1L PROMO;NAOS Portugal;H17.12.8. - Higiene corporal banho;17,99;10,43;0,15;
6981837;ATODERM OLEO DUCHE 200ML;NAOS Portugal;H17.12.8. - Higiene corporal banho;8,44;4,89;0,15;
6856450;ATODERM PP 500 ML;NAOS Portugal;H17.6.1. - Hidratante corporal;29,89;17,33;0,15;
6037556;ATODERM SOS SPRAY 200ML;NAOS Portugal;H09.1.15. - Antipruriginosos;19,99;11,59;0,15;
6037564;ATODERM SOS SPRAY 50ML;NAOS Portugal;H09.1.15. - Antipruriginosos;10,42;6,04;0,15;
7479394;ATODERM STICK LEVRES 4G;NAOS Portugal;H17.3.1. - Protector labial sem factor protecção;6;3,48;0,15;
7075226;BIPHASE LIPOALCOOLIQUE;NAOS Portugal;H09.1.4. - Desinfectante pele e anti-séptico;8,9;5,16;0,15;
6894261;CICABIO ARNICA 40 ML;NAOS Portugal;H09.1.16. - Tratamento hematomas e contusões;9,59;5,56;0,15;
6921353;CICABIO CREME 100 ML;NAOS Portugal;H17.7.1. - Regenerador de pele;16,2;9,39;0,15;
6837666;CICABIO CREME 40 ML;NAOS Portugal;H17.7.1. - Regenerador de pele;10,35;6;0,15;
6287516;CICABIO LOCAO SPRAY 40ML;NAOS Portugal;H17.7.1. - Regenerador de pele;10,37;6,01;0,15;
6954115;CICABIO POMADA 40ML;NAOS Portugal;H17.7.1. - Regenerador de pele;10,3;5,97;0,15;
6952747;CICABIO SPF 50+30ML;NAOS Portugal;H17.7.1. - Regenerador de pele;13,51;7,83;0,15;
6980920;HYDRABIO CREME 50 ML;NAOS Portugal;H16.3.4. - Hidratante facial pele seca mulher;18,68;10,83;0,15;
6980912;HYDRABIO GEL-CREME 40ML;NAOS Portugal;H16.3.3. - Hidratante facial pele mista e normal mulher;18,68;10,83;0,15;
6229476;HYDRABIO H2O 500ML PUMP REVERSE;NAOS Portugal;H16.2.1. - Higiene facial mulher;22,18;12,86;0,15;
7478701;HYDRABIO PERFECTEUR 40ML+OF H2O 100ML;NAOS Portugal;H16.3.2. - Hidratante facial pele normal mulher;20,9;12,12;0,15;
6980854;HYDRABIO SOL MICELAR H2O 100ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;5,74;3,33;0,15;
6980870;HYDRABIO SOL MICELAR H2O 500ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;21,18;12,28;0,15;
6210187;MATRICIUM 30 MONODOSES;NAOS Portugal;H17.7.1. - Regenerador de pele;73,59;42,66;0,15;
6893586;NODE A 400ML;NAOS Portugal;H17.15.2. - Champô;20,99;12,17;0,15;
6954156;NODE A 400ML PROMO;NAOS Portugal;H17.15.2. - Champô;15,99;9,27;0,15;
6750877;NODE DS 125ML;NAOS Portugal;H09.1.19. - Dermatite seborreica;19,65;11,39;0,15;
6545764;NODE FLUIDE 400ML;NAOS Portugal;H17.15.2. - Champô;20,75;12,03;0,15;
6916445;NODE FLUIDO 400ML PROMO;NAOS Portugal;H17.15.2. - Champô;15,75;9,13;0,15;
6584789;NODE K - SHAMP 150ML;NAOS Portugal;H09.1.10. - Tratamento da Psoríase;24,75;14,35;0,15;
6842047;PHOTODERM AKN MAT SPF 30  40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;18,99;11,01;0,15;
6830984;PHOTODERM AP SOLEIL 200 ML;NAOS Portugal;H17.9.4. - After sun;18,3;10,61;0,15;
6586883;PHOTODERM AP SOLEIL 500ML;NAOS Portugal;H17.9.4. - After sun;22,99;13,33;0,15;
6755595;PHOTODERM APRÈS SOLEIL SOS 125ML;NAOS Portugal;H17.9.4. - After sun;20,99;12,17;0,15;
6809491;PHOTODERM AR SPF 50  30ML;NAOS Portugal;H17.9.3. - Protector solar adulto;26;15,07;0,15;
6893685;PHOTODERM AUTOBRONZANT 150 ML;NAOS Portugal;H17.9.1. - Auto bronzeador;20,49;11,88;0,15;
6919076;PHOTODERM BRONZ SPF 30 BRUMA 200ML;NAOS Portugal;H17.9.3. - Protector solar adulto;23,99;13,91;0,15;
6934620;PHOTODERM BRONZ SPF 50 BRUMA 200ML;NAOS Portugal;H17.9.3. - Protector solar adulto;23,99;13,91;0,15;
6934612;PHOTODERM BRONZ SPF 50+ SPRAY 200ML;NAOS Portugal;H17.9.3. - Protector solar adulto;23,99;13,91;0,15;
6863316;PHOTODERM BRONZ SPF30 SPRAY 200ML;NAOS Portugal;H17.9.3. - Protector solar adulto;23,99;13,91;0,15;
6752493;PHOTODERM COVER TOUCH SPF50 LIGHT;NAOS Portugal;H17.9.3. - Protector solar adulto;19,99;11,59;0,15;
6755579;PHOTODERM COVER TOUCH SPF50+ GOLD;NAOS Portugal;H17.9.3. - Protector solar adulto;19,99;11,59;0,15;
6952762;PHOTODERM KID MOUSSE SPF50+ 150ML;NAOS Portugal;H18.3.8. - Solares infantil;21,99;12,75;0,15;
6842054;PHOTODERM KID SPF 50 + LEITE 100ML;NAOS Portugal;H18.3.8. - Solares infantil;19,99;11,59;0,15;
6879866;PHOTODERM KID SPF 50+ SPRAY 200ML;NAOS Portugal;H18.3.8. - Solares infantil;21,99;12,75;0,15;
6977397;PHOTODERM M SPF50+ CR 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;25,25;14,64;0,15;
6809277;PHOTODERM MAX AQUA FLUIDE SPF50+;NAOS Portugal;H17.9.3. - Protector solar adulto;20,29;11,76;0,15;
6879858;PHOTODERM MAX AQUA FLUIDE TEINTE SPF50+;NAOS Portugal;H17.9.3. - Protector solar adulto;20,29;11,76;0,15;
6279331;PHOTODERM MAX AQUAFLUIDE POCKET SPF50+;NAOS Portugal;H17.9.3. - Protector solar adulto;13,82;8,01;0,15;
6879825;PHOTODERM MAX COMPACT CLAIRE 10G;NAOS Portugal;H17.9.3. - Protector solar adulto;22,61;13,11;0,15;
6879833;PHOTODERM MAX COMPACT DORE 10G;NAOS Portugal;H17.9.3. - Protector solar adulto;22,61;13,11;0,15;
6809319;PHOTODERM MAX SPF 50+ LEITE 100ML;NAOS Portugal;H17.9.3. - Protector solar adulto;22,99;13,33;0,15;
6863282;PHOTODERM MAX SPF 50+ SPRAY 400ML;NAOS Portugal;H17.9.3. - Protector solar adulto;32,98;19,12;0,15;
6893578;PHOTODERM MAX SPF 50+ STICK 8G;NAOS Portugal;H17.9.3. - Protector solar adulto;11,99;6,95;0,15;
6809285;PHOTODERM MAX SPF 50+CREME 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;20,29;11,76;0,15;
6809301;PHOTODERM MAX SPF 50+CREME TEINTE 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;20,29;11,76;0,15;
6977405;PHOTODERM MAX SPF50+ BRUME 150ML;NAOS Portugal;H17.9.3. - Protector solar adulto;23,87;13,84;0,15;
6364232;PHOTODERM MAX SPF50+ LEITE 250ML;NAOS Portugal;H17.9.3. - Protector solar adulto;24,5;14,2;0,15;
6944710;PHOTODERM MINERAL SPF50+ SPRAY 100G;NAOS Portugal;H17.9.3. - Protector solar adulto;22,99;13,33;0,15;
6041723;PHOTODERM NUDE SPF50+ CLAIRE 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;20,2;11,71;0,15;
6041731;PHOTODERM NUDE SPF50+ DOREE 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;20,2;11,71;0,15;
6041715;PHOTODERM NUDE SPF50+ NATURELLE 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;20,2;11,71;0,15;
7475079;PHOTODERM PHOTERPES STICK LAB50+ 4G;NAOS Portugal;H17.9.3. - Protector solar adulto;9,87;5,72;0,15;
6279323;PHOTODERM SPF30 BRUME 150ML;NAOS Portugal;H17.9.3. - Protector solar adulto;21,89;12,69;0,15;
6369488;PHOTODERM SPF30 SPRAY 400 ML;NAOS Portugal;H17.9.3. - Protector solar adulto;32,98;19,12;0,15;
6364224;PHOTODERM SPOT AGE SPF50+ CR 40ML;NAOS Portugal;H17.9.3. - Protector solar adulto;25,89;15,01;0,15;
6284703;PIGMENTBIO C-CONCENTRATE SER 15ML;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;33,98;19,7;0,15;
7062448;PIGMENTBIO CR DIA 40ML+H2O 250ML+3EUR;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;28,95;16,78;0,15;
6284687;PIGMENTBIO CREME DIA SPF 50+ 40ML;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;25,94;15,04;0,15;
6386425;PIGMENTBIO DAILY + C-CONCE;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;48,97;28,39;0,15;
6284679;PIGMENTBIO FOAMING CR 200 ML;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;19,39;11,24;0,15;
6284729;PIGMENTBIO H2O 250ML;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;19,39;11,24;0,15;
6284695;PIGMENTBIO NIGHT RENEWER 50 ML;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;27;15,65;0,15;
6284711;PIGMENTBIO SENSITIVE AREAS CR 75ML;NAOS Portugal;H16.4.4. - Despigmentante facial mulher;25;14,49;0,15;
7078907;SEBIUM BIODERMA MOUSSANT 200 ML TUBO -5E;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;9,09;5,27;0,15;
6475475;SEBIUM GEL MOUSSANT 100ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;4,99;2,89;0,15;
6936427;SEBIUM GLOBAL + GEL 200ML PROMO;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;18,99;11,01;0,15;
6923490;SEBIUM GLOBAL 30 ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;16,99;9,85;0,15;
7478669;SEBIUM GLOBAL COVER 30ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;18,49;10,72;0,15;
6573576;SEBIUM GOMMAGE 100ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;16,15;9,36;0,15;
6867267;SEBIUM H2O 100 ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;5,74;3,33;0,15;
6584755;SEBIUM H2O 250ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;15,16;8,79;0,15;
6819300;SEBIUM H2O 500ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;21,18;12,28;0,15;
6963728;SEBIUM H2O 500ML PUMP REVERSE;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;22,18;12,86;0,15;
6541755;SEBIUM HYDRA 40ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;18,49;10,72;0,15;
6922161;SEBIUM ISOKIT 40+15ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;22,49;13,04;0,15;
6584763;SEBIUM MAT CONTROL;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;17,25;10;0,15;
7478693;SEBIUM MAT CONTROL 30ML+OF GEL 100ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;17,25;10;0,15;
6595512;SEBIUM MOUSSANT 200 ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;17,41;10,09;0,15;
6981845;SEBIUM MOUSSANT 500 ML;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;21,7;12,58;0,15;
6893669;SEBIUM MOUSSANT 500 ML PROMO;NAOS Portugal;H17.4.1. - Limpeza facial antiacne;18,3;10,61;0,15;
6287490;SEBIUM NIGHT PEEL 40ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;23,99;13,91;0,15;
6880831;SEBIUM PORE REFINER 30ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;22,49;13,04;0,15;
6284620;SEBIUM SENSITIVE + GEL 200ML PROMO;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;19,1;11,07;0,15;
7478685;SEBIUM SENSITIVE CR 30ML;NAOS Portugal;H17.4.2. - Cuidado facial antiacne;17,09;9,91;0,15;
6809442;SENSIBIO AR 40 ML;NAOS Portugal;H16.4.5. - Anti vermelhidão facial mulher;25;14,49;0,15;
6923508;SENSIBIO AR BB 40ML;NAOS Portugal;H16.4.5. - Anti vermelhidão facial mulher;24,5;14,2;0,15;
7064436;SENSIBIO BIODERMA DS CR40ML+DS GEL 200ML;NAOS Portugal;H09.1.19. - Dermatite seborreica;24,89;14,43;0,15;
6595520;SENSIBIO CONTORNO OLHOS 15ML;NAOS Portugal;H16.6.4. - Cuidado de beleza olhos mulher;18,49;10,72;0,15;
6569954;SENSIBIO DS+CREME 40ML;NAOS Portugal;H09.1.19. - Dermatite seborreica;20,29;11,76;0,15;
6569962;SENSIBIO DS+GEL  MOUSSANT 200ML;NAOS Portugal;H09.1.19. - Dermatite seborreica;18,99;11,01;0,15;
6584771;SENSIBIO FORTE 40ML;NAOS Portugal;H16.4.5. - Anti vermelhidão facial mulher;25;14,49;0,15;
6386573;SENSIBIO GEL MOUSSANT 100 ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;4,99;2,89;0,15;
7478628;SENSIBIO GEL MOUSSANT 200ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;15,25;8,84;0,15;
6865097;SENSIBIO H2O 100ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;5,74;3,33;0,15;
6576678;SENSIBIO H2O 250ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;15,16;8,79;0,15;
6819292;SENSIBIO H2O 500 ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;21,18;12,28;0,15;
6936377;SENSIBIO H2O 500ML PUMP REVERSE;NAOS Portugal;H16.2.1. - Higiene facial mulher;22,18;12,86;0,15;
6954131;SENSIBIO H2O 500ML X 2;NAOS Portugal;H16.2.1. - Higiene facial mulher;27,38;15,87;0,15;
6923763;SENSIBIO H2O AR 250ML;NAOS Portugal;H16.4.5. - Anti vermelhidão facial mulher;20,49;11,88;0,15;
6239590;SENSIBIO H2O TOALHETES X25;NAOS Portugal;H16.2.1. - Higiene facial mulher;9,99;5,79;0,15;
6239517;SENSIBIO LEITE DESMAQ  250ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;16,35;9,48;0,15;
6826958;SENSIBIO LIGHT CREME 40 ML;NAOS Portugal;H16.3.7. - Hidratante facial pele sensível mulher;19,1;11,07;0,15;
6880823;SENSIBIO MASQUE 75ML;NAOS Portugal;H16.3.7. - Hidratante facial pele sensível mulher;20,65;11,97;0,15;
6826966;SENSIBIO RICH CREME 40ML;NAOS Portugal;H16.3.7. - Hidratante facial pele sensível mulher;19,1;11,07;0,15;
6239525;SENSIBIO TONICO HIDRA 250ML;NAOS Portugal;H16.2.1. - Higiene facial mulher;16,7;9,68;0,15;
6788711;ABSOLUT ARNICA (GEL);Natiris;SEM REGISTO HMR;14,98933044;9,486918;0,333333333;0,23
7328880;ALOE VER SUMO 250ML;Natiris;H03.1.2. - Imunoestimulante para a Constipação;16,64927844;10,537518;0,333333333;0,23
7776146;ALSICUR PLUS CÁPS 60;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;28,73369988;18,185886;0,333333333;0,23
7485458;API-SLENDER API-LINHA DRAGEIAS 100;Natiris;H13.3.3. - Produtos Drenantes;33,68034492;21,316674;0,333333333;0,23
7344424;APROPOS COMP EFERV 20;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;14,95613148;9,465906;0,333333333;0,23
7309476;AROMAVIT GOTAS ORAIS 30ML;Natiris;H03.1.2. - Imunoestimulante para a Constipação;8,68152804;5,494638;0,333333333;0,23
6394130;ARTRONAT ADVANCE COMP 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;21,99;13,92;0,333333333;0,23
6892323;ARTRONAT FLEX GEL 200ML;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;22,60849176;14,309172;0,333333333;0,23
7776088;ARTRONAT FLEX LÍQUIDO TÓNICO 500ML;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;25,46360232;16,116204;0,333333333;0,23
7379255;ARTRONAT FLEX PÓ SAQ 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;28,84989624;18,259428;0,333333333;0,23
7393009;ARTRONAT RAPID COMP 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;16,96466856;10,737132;0,333333333;0,23
7515882;BIOBRAN 1000 SAQ 30;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;163,89972;103,734;0,333333333;0,23
7774505;BIOBRAN COMP 50;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;69,05706;43,707;0,333333333;0,23
7346601;BIOFORCE GINK BIL GTS OR 50ML;Natiris;H05.3.1. - Tónico Adulto;26,42637216;16,725552;0,333333333;0,23
7350702;CALCORAL CÁPS 60;Natiris;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;19,20559836;12,155442;0,333333333;0,23
7774562;CALMIUM COMP 60;Natiris;H02.3.1. - Regulador do Humor;20,51695728;12,985416;0,333333333;0,23
7776138;CALM-LIFE DRAGEIAS 75;Natiris;H02.2.1. - Stress;11,8686282;7,51179;0,333333333;0,23
7309294;CEREBRUM + GINKGO BILOBA AMP BEB 20;Natiris;H02.4.1. - Estimulante Cérebro e Memória;33,92933712;21,474264;0,333333333;0,23
7338350;CEREBRUM + GINKGO BILOBA CÁPS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;23,83685328;15,086616;0,333333333;0,23
6222745;CEREBRUM ADVANCE CÁPS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;33,882468;21,4446;0,333333333;0,23
7375659;CEREBRUM COMP MULTIVITAMINAS E MINERAIS AZ 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;16,25089092;10,285374;0,333333333;0,23
6274928;CEREBRUM DUAL ACTION CÁPS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;20,554062;13,0089;0,333333333;0,23
7398917;CEREBRUM ENERGY AMP BEB 30X10ML;Natiris;H02.4.1. - Estimulante Cérebro e Memória;29,34788064;19;0,333333333;0,23
7325936;CEREBRUM FORTE AMP BEB C/ CEROSOMAS 20X10ML;Natiris;H02.4.1. - Estimulante Cérebro e Memória;35,70548148;23;0,333333333;0,23
7352906;CEREBRUM FORTE AMP BEB C/ CEROSOMAS 30X10ML;Natiris;H02.4.1. - Estimulante Cérebro e Memória;43,05905112;27;0,333333333;0,23
7368142;CEREBRUM FORTE AMP BEB SHOT 8;Natiris;H02.4.1. - Estimulante Cérebro e Memória;17,39625504;11;0,333333333;0,23
7345454;CEREBRUM FORTE CÁPS C/ CEROSOMAS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;30,64264008;19;0,333333333;0,23
7390740;CEREBRUM GOLD 50+ AMP BEB 20X10ML;Natiris;H02.4.1. - Estimulante Cérebro e Memória;32,48518236;21;0,333333333;0,23
7378158;CEREBRUM GOLD 50+ CÁPS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;36,98364144;23,407368;0,333333333;0,23
7382580;CEREBRUM KIDS CÁPS 80;Natiris;H02.4.1. - Estimulante Cérebro e Memória;23,18947356;15;0,333333333;0,23
6274969;CEREBRUM KIDS GUMMIES GOMA 60;Natiris;H02.4.1. - Estimulante Cérebro e Memória;25,38744;16;0,333333333;0,23
7395640;CEREBRUM MINI KIDS LÍQUIDO 200ML;Natiris;H05.1.1. - Multivitaminas com Minerais;16,7654748;11;0,333333333;0,23
6274951;CEREBRUM OMEGA SYRUP (XAROPE);Natiris;H02.4.1. - Estimulante Cérebro e Memória;24,65;16;0,333333333;0,23
7360024;CEREBRUM STUDENT CÁPS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;23,13967512;15;0,333333333;0,23
6274936;CEREBRUM STUDENT FOCUS CÁPS 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;25,63155;16;0,333333333;0,23
7370445;COLESTER OIL FORTE CÁPS 60;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;29,16528636;18;0,333333333;0,23
7322602;COLESTER-OIL CÁPS 30;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;12,73180116;8;0,333333333;0,23
7347732;COLESTER-OIL CÁPS 60;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;20,69955156;13;0,333333333;0,23
7386912;COLESTER-OIL DUO CÁPS ÓMEGA 3 30 + CÁPS ARROZ VERMELHO 30;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;28,2188;18;0,333333333;0,23
6323568;COLESTER-OIL RED COMP 30;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;15,45;10;0,333333333;0,23
7393504;CRANFORT CÁPS 30;Natiris;H06.3.1. - Sistema Urinário;13,6115736;9;0,333333333;0,23
7340752;DIETLIMÃO CÁPS 100;Natiris;H13.3.2. - Produtos Perda de Peso;24,88262052;16;0,333333333;0,23
7315515;DIETLIMÃO COMP 50;Natiris;H13.3.2. - Produtos Perda de Peso;13,21318608;8;0,333333333;0,23
6265587;DIETLIMÃO EXPLOSIVE CÁPS 30;Natiris;H13.3.2. - Produtos Perda de Peso;18,96;12;0,333333333;0,23
7377861;DIETLIMÃO GOLD COMP 60;Natiris;H13.3.2. - Produtos Perda de Peso;18,32582592;12;0,333333333;0,23
7463992;DIETLIMÃO H CÁPS 60;Natiris;H13.3.4. - Produtos Adelgaçantes;34,26132672;22;0,333333333;0,23
