cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7516716;Aquilea Lax Comp 30;Uriach-Theralab;H04.2.3. - Laxantes;8,6;4;0,28;0,23
5423702;Reumon Gel Gel 50mg/g 150g;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;15,45;8,27;0,27;0,06
7454785;Bravecto Comp mast Cão 40-56kg 1400mg 1;MSD Animal Health Lda;H21.2.1. - Insecticidas e ectoparasiticidas;0;21,95;0,04;0,06
6284885;VoltaTermic Emplastro Térmico S/ Medicamentos Borboleta 2;GSK Consumer Healthcare;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;12,59;5,93;0,3;0,23
5580774;Nexium Control Comp gastrorresistente 20mg 14;GSK Consumer Healthcare;H04.1.1. - Antiácidos;8,96;4,97;0,3;0,06
9278200;Lisomucin Xar frasco 1.6mg/ml 200ml;Laboratórios Atral;H01.1.1. - Expectorantes;0;2,96;0,56;0,06
6924282;Comodynes Toalhetes Autobronz Intens 8;Ganassini;H17.9.1. - Auto bronzeador;12,19;5,66;0,24;0,23
6989756;Alkagin Sol Higiene Íntima 400ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;22,5;11,75;0,15;0,23
5630355;Gaviscon Morango Comp mast 250mg+133.5mg+80mg 24;Reckitt Benckiser;H04.1.1. - Antiácidos;6,5;3,05;0,37;0,06
6048181;Parodontax Complete Protection Esc Dent Suave;GSK Consumer Healthcare;H31.1.3. - Escova dentária para adultos;4,79;1,94;0,43;0,23
6770834;Elgydium Pocket Esc Dent Cabo Dobrável Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,8;2,92;0,28;0,23
6933481;Systane Toalhitas Toalhete Pálpebras Estéril 30;Alcon;H07.1.6. - Outros produtos Oftalmológicos;0;7,33;0,24;0,23
7373548;Advancis Easylax Comp 20;Farmodietica;H04.2.3. - Laxantes;6,25117453;2,63;0,38;0,23
8144816;Vibrocil Sol nasal gta 0.25mg/ml+2.5mg/ml 15ml;GSK Consumer Healthcare;H01.3.2. - Descongestionante Nasal;6,99;3,99;0,28;0,06
7341255;Eno Pó Cart Oral Tradicional 10x5g;GSK Consumer Healthcare;H04.1.1. - Antiácidos;5,26;2,8;0,21;0,23
7355917;BioActivo CLA Forte Cáps 80% 150;Pharma Nord;H13.3.2. - Produtos Perda de Peso;0;14,64;0,19;0,23
6079343;Nan Supreme Ha 2 Leite Pó Transição 800g;Nestlé Portugal;H14.6.6. - Leite Hipoalergénico;0;14,08;0,29;0,06
8586719;Bepanthene Plus Creme 5mg+50mg 30g;Bayer;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;0;3,36;0,23;0,06
6888438;Star Balm Spray Muscular Refresc 150ml;Targetway Farmacêutica;H10.4.1. - Alívio de dores/lesões pelo frio;11,883;7,13;0,09;0,23
9883041;Ve 150 Cáps 150mg 20;Tecnifar;H05.2.5. - Vitamina E;0;3,11;0,14;0,06
8289611;Sperti Preparacao H Sup 23mg+69mg 12;GSK Consumer Healthcare;H08.1.2. - Anti-Hemorroidal;5,49;3,05;0,34;0,06
6336826;FDC Chromium Cáps 200mcg 60;Biowell Europe Lda;H05.4.7. - Suplementos Crómio;19,21;7,96;0,41;0,23
7449652;Eliminall Sol unção punctiforme Cão 20-40kg 268mg/2.68ml 30x2.68ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;68,35;0,31;0,06
6079202;Dr. Scholl Velvet Smooth Lima Electrónica Esfoliante Rosa;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;47,9;20,78;0,33;0,23
2429983;Efferalgan Comp eferv 500mg 16;Upsa SAS;H02.1.1. - Analgésicos e Antipiréticos;3,75;2,06;0,21;0,06
6316778;Hansaplast Classic Adesivo 5mx1.25cm;Beiersdorf;H20.27.2. - Adesivos;2,05;1,39;0,13;0,06
6525717;RoC Keops Deo Spray Seco 150ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,74;0,23;0,23
7068445;BioActivo Arroz Vermelho Comp 60;Pharma Nord;H08.2.1. - Redutores do colesterol e triglicéridos;0;10,71;0,18;0,23
7332841;Nutilis Pó Espessante 225g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;0;8,14;0,22;0,06
7399592;Venopress Comp Revest 725mg 90;Silfarmaplus;H08.1.1. - Tratamento e cuidado de pernas pesadas;0;11,02;0,19;0,23
6888396;Star Balm Gel Muscular Térmico 100ml;Targetway Farmacêutica;H10.2.1. - Prevenção e/ou alívio de dores articulares;12,954;7,77;0,09;0,23
6412825;Rhinomer Baby Rec Flexível Descartável 10;GSK Consumer Healthcare;H28.2.2. - Produtos e acessórios de higiene diária;9,99;5,11;0,23;0,23
9660910;Magnoral Sol oral amp 1028.4mg/10ml 20x10ml;Medinfar;H05.4.1. - Suplementos Magnésio;8,95;4,31;0,36;0,06
6808683;Fadiamone Creme 30ml;CS Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;0;12,44;0,06;0,23
5423496;Reumoxican Cáps 20mg 20;Medinfar;GH0224 - Piroxicam | A101 | Oral | 20 mg | [1-20];0;3,34;0,1;0,06
7752527;Aposan Vaselina Pura 60g;Disfaline Unipessoal Lda;H17.18.1. - Emoliente vaselina;0;1,24;0,58;0,23
3532686;Lamisil Sol pulv cut 10mg/g 15ml;GSK Consumer Healthcare;H09.1.6. - Antifúngico Pele;6,49;4,26;0,18;0,06
6777904;Sensodyne Fita Dentária 50m;GSK Consumer Healthcare;H31.1.6. - Acessórios de higiene oral;3,66;1,77;0,32;0,23
7514158;Aposan Tesoura Unhas;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;0;1,29;0,52;0,23
7454017;Pilucat Comp Gato 5mg 24;Cpch - Comp Port Consumer H;H21.7.1. - Hormonas sexuais e produtos similares;0;11,4;0,12;0,06
6954917;Endocare Cellage Contorno Olhos 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;25,24;15,48;0,21;0,23
6340885;FDC Omega-3 Cáps 1200mg 60;Biowell Europe Lda;H08.2.1. - Redutores do colesterol e triglicéridos;45,49;18,85;0,38;0,23
7340505;Resource Energy Sol Oral Chocolate 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;0;8,52;0,31;0,06
7438143;Otoclean Sol Limpeza Oto Amp Cão/Gato 18x5ml;Esteve Farma;H21.21.1. - Higiene otológica;0;10,47;0,07;0,23
7514034;Aposan Corta Calos;Disfaline Unipessoal Lda;H09.1.8. - Tratamento e proteção calos;0;1,7;0,58;0,23
6241182;Nutribén Alivit Confort Gran 150g;Alter;H14.5.1. - Produtos à base de extractos de plantas;7,45;4,75;0,18;0,23
6772269;Nylexogrip Ligadura Contenção Autoadesiva 3mx10cm;Lab Urgo;H20.27.10. - Ligaduras;0;9;0,11;0,06
6259093;Elgydium Gel Dent Educativo Revelador Placa 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,99;3,52;0,28;0,23
6427872;Algasiv Almofada Adesiva Dentadura Superior 18;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;8,45;4,16;0,28;0,23
6172601;Fitormil Sol Hidra Hig Intima 200ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;15,6;8,13;0,16;0,23
9888701;Terricil Pda oft 5mg/g 5g;Edol;GH0000 - Sem Grupo Homogéneo;0;4,03;0,16;0,06
6049460;BiRetix Duo Gel Anti-Imperfeições 30ml;IFC;H17.4.2. - Cuidado facial antiacne;18,95;14,34;0,2;0,23
6966424;Biotrue Toalhita Estéril Pestanas/Pálpebras 20;Bausch & Lomb;H07.1.6. - Outros produtos Oftalmológicos;0;6,71;0,49;0,06
2800787;Venoruton Sabor a Laranja Pó sol oral saq 1000mg 30;Ciclum Farma;H08.1.1. - Tratamento e cuidado de pernas pesadas;21,15;12,9;0,15;0,06
5929781;Lamisil 1 Sol cut 10mg/g 4g;GSK Consumer Healthcare;H09.1.6. - Antifúngico Pele;12,49;8,19;0,17;0,06
6011874;Stop 24 Creme 40g;Angelini;H16.10.5. - Anti transpirante e desodorizante mulher;0;3,77;0,12;0,23
6087163;Farline Esc Dent Oxygen Mediax 2;Disfaline Unipessoal Lda;H31.2.1. - Higiene e cuidado da boca infantil;0;2,09;0;0,23
6061721;Nutribén Confort Leite Pó Lactente 800g;Alter;H14.6.11. - Leite Confort;16,99;12,99;0,15;0,06
6059600;Eucerin Hyaluron-Filler Creme Dia SPF30 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,1212;16,71;0,28;0,23
6985895;Elgydium Branqueamento Cool Lemon Pasta Dent Limão 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,86;3,96;0,24;0,23
6774034;Urgosterile Penso 15cmx9cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;3,24;0,55;0,04
6035451;Blédina Fruta Pura Saq Frutos Variados 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,81;0,24;0,23
7842963;Nutribén Farinha Crescimento LA 300g;Alter;H14.2.1. - Papas;2,98;2,11;0,18;0,06
5132659;Coryzalia Comp revest 40;Boiron;H01.3.3. - Anti Alérgicos Respiratórios;9,9;4,91;0,33;0,06
7395095;Estrofito Plus Vita Lipid Cáps 30 + Cáps 30;IFC;H06.1.1. - Menopausa;41,42;20,88;0,2;0,23
4598785;Moduretic Comp 50mg+5mg 30;MSD;GH0014 - Hidroclorotiazida + Amilorida | A101 | Oral | 50 mg + 5 mg | [21-60];0;3,31;0,11;0,06
7981266;Medela Amamentação Mamilo Silic Contact Méd 2;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;0;5,65;0,25;0,23
7467100;Narlisim Spray Spray Sol Nasal 20ml;Baldacci;H01.3.2. - Descongestionante Nasal;7,8;3,06;0,55;0,06
6208108;Rhinomer Baby Spray Nasal Extra Suave 115ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;11,99;6,14;0,32;0,06
6060434;Heliocare 360 Fluido Mineral Tolerance SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;28,6;12,98;0,22;0,23
2888980;Vicks Vaporub Pda inal vap 50g;Procter & Gamble Health;H01.1.3. - Descongestionante Brônquios;0;3,86;0,27;0,06
7382119;Absorvit Ginkgo +B1 Comp 60;Farmodietica;H08.3.1. - Auxiliar Circulação Sanguínea;16,71123646;7,55;0,3;0,23
6138883;Aftaspray Spray Oral 20ml;Ferraz Lynce;H04.4.3. - Tratamento Aftas;11,99;6,51;0,27;0,06
6956946;Ecophane Champô Ultra Suave 200ml;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;12,3855;6,59;0,21;0,23
8352203;Clamoxyl Pó susp oral frasco 250mg/5ml 100ml;GlaxoSmithKline;GH0450 - Amoxicilina | A112 | Oral | 250 mg/5 ml | >74;0;2,6;0,3;0,06
6892919;Halibut Derma Plus Creme 30g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;5,6;3,17;0,21;0,23
5835582;Ceclor Pó susp oral frasco 250mg/5ml 120ml;Medinfar;GH0000 - Sem Grupo Homogéneo;0;5,93;0,1;0,06
2338283;Transact Lat Penso impregnado 40mg 10;Jaba Recordati;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;14,38208;9,69;0,17;0,06
6278994;Dr. Scholl Velvet Smooth Lima Calcanhares Gretados Côncavo Rec 2;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;17,99;7,79;0,33;0,23
6052191;Tricovel Neo SincroBiogenina Comp 30;PHD - Especialidades Farmacêuticas Lda;H17.15.6. - Antiqueda de cabelo;0;16,9;0,2;0,23
6251165;Elgydium Clinic Mono Compact Escovilhão Interdentário Azul Cilíndrico Micro-Fino 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5;3,28;0,29;0,23
8713115;Renidur Comp 20mg+12.5mg 60;MSD;GH0063 - Enalapril + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60];0;4,27;0,39;0,06
5055660;Aerinaze Comp lib mod 2.5mg+120mg 20;MSD;GH0000 - Sem Grupo Homogéneo;0;5,96;0,37;0,06
6643494;Urgo Multi-Extensible Banda 1mx6cm;Lab Urgo;H20.27.17. - Pensos rápidos;0;1,34;0,57;0,06
5053780;Seroxat Comp revest 20mg 60;GlaxoSmithKline;GH0221 - Paroxetina | A101 | Oral | 20 mg | [21-60];0;4,55;0,6;0,06
6097345;Eucerin Aquaphor Pda Reparador 45ml;Beiersdorf;H17.7.1. - Regenerador de pele;9,67725;4,35;0,32;0,23
6598201;Compeed Bolhas Stick 8ml;Hra Pharma;H09.1.14. - Tratamento Bolhas;9,2;3,78;0,27;0,23
6359984;Dr. Scholl In-Balance Palmilha Zona Lombar S 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;19,99;8,64;0,32;0,23
7395145;Depuralina Cut Cáps 84;Uriach-Theralab;H13.3.5. - Produtos para reduzir o Apetite;27,5;12,82;0,26;0,23
6778019;Tena Lady Penso Extra 20;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;4,58;0,11;0,06
7353623;Absorvit Infantil Xar 300ml;Farmodietica;H05.1.1. - Multivitaminas com Minerais;26,37214255;11,08;0,33;0,23
6961375;Neostrata Gel Sérum Alta Potência 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;43,09;21,61;0,2;0,23
7458927;Effitix Sol unção punctiforme Cão 20-40kg 2400mg+268mg 4;Virbac;H21.2.1. - Insecticidas e ectoparasiticidas;0;13,75;0,27;0,06
6000158;Aderyn Pó Fixador Prótese Dent 30g;Sociedade Farmacêutica Gestafarma;H31.1.7. - Higiene e cuidado da dentadura;0;2,87;0,3;0,23
6089441;Neo Fitoroid Creme Lavante Protect Lenitivo 100ml;Phytoderm;H08.1.2. - Anti-Hemorroidal;0;7,89;0,27;0,06
6774232;Breathe Right Penso Nasal Gde 8;GSK Consumer Healthcare;H01.3.5. - Adjuvantes da Respiração;10,99;5,68;0,33;0,06
6163717;Farma Baby Teste Gravidez;Quilaban;H26.10.4. - Teste de gravidez;0;0,84;0,86;0,23
6784108;Elgydium Dentes Sensíveis Gel Dent Sens 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,86;3,88;0,26;0,23
5065156;Fosavance Comp 70mg+5600UI 4;MSD;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;0;6,41;0,46;0,06
7472175;Dr. Scholl Light Legs Collant Compressão 20DEN Carne M;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,35;0,23
7373803;Zir Fos Cart Pó 3g 30;Alfasigma;H04.2.4. - Reguladores da flora intestinal;32,46;16,09;0,22;0,23
7754325;Optive Gel Drops Gel Oft Conforto 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;12,36;7,9;0,23;0,06
7430256;Zotal Líq Desinfetante 1l;Univete;H21.3.1. - Antisépticos e desinfectantes;0;5,3;0,07;0,23
6923672;Eucerin AtopiControl Loção Corpo PS Irritada S/ Perfume 400ml;Beiersdorf;H09.1.11. - Dermatite Atópica;24,3627;10,96;0,3;0,23
6656967;Elugel Gel Bucal Antisséptico Cicat 40ml;Pierre Fabre Dermo-Cosmétique;H04.4.1. - Anti-Infeccioso Boca e Gengiva;8,15;4,03;0,26;0,23
7041277;Dr. Scholl GelActiv Diário/Sport/Prof Palmilha Profissional Mulher T38-42 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;18,99;8,2;0,34;0,23
6946897;Dr. Scholl Fresh Step Pó Desodorizante 75g;Reckitt Benckiser;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;10,98;4,28;0,41;0,23
7382929;Condotril Comp 60;Mypharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;22,39;10,72;0,28;0,23
9686105;Alerjon Sol col 0.25mg/ml 10ml;Edol;H07.1.3. - Antialergico Ocular;0;5,05;0,24;0,06
6406322;Vidisan Colírio 10ml;Bausch & Lomb;H07.1.3. - Antialergico Ocular;0;3,4;0,33;0,06
6553347;D'Aveia Creme Hidratante 100ml;Dermoteca;H17.6.1. - Hidratante corporal;14,65;6,79;0,25;0,23
7753285;Sustenium Magnésio e Potássio Pó Saq 14;Menarini;H05.4.1. - Suplementos Magnésio;9,976;4,73;0,29;0,23
5782768;Serisima Diário (MG) Comp revest 2mg+0.03mg 84;Exeltis Healthcare;GH0933 - Dienogest + Etinilestradiol | A101 | Oral | 2 mg + 0.03 mg | [31-90] unidades;0;5,74;0,26;0,06
7041244;Dr. Scholl GelActiv Diário/Sport/Prof Palmilha Sport Mulher T38-42 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;18,99;8,2;0,34;0,23
7383356;Advancis Easylax Comp Easylax Forte 20;Farmodietica;H04.2.3. - Laxantes;6,25117453;2,63;0,37;0,23
6345488;Farline Cherry Addiction Creme Mãos/Unhas 30ml;Disfaline Unipessoal Lda;H17.5.1. - Hidratante para as mãos;0;0,66;0,42;0,23
6636092;Pedi Relax Gel Antitranspirante Pés 50ml;Pierre Fabre Dermo-Cosmétique;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;9,99;5,28;0,22;0,23
6956839;Xylitol Pst Elástica Hortelã-Pimenta 30;Targetway Farmacêutica;H31.1.5. - Pastilha elástica;5,61;3,37;0,14;0,23
9790014;Elocom Sol cut 1mg/g 50ml;MSD;GH0000 - Sem Grupo Homogéneo;0;4,61;0,15;0,06
6363168;Resource Diabet Dense Sol Oral Baunilha 4x200ml;Nestlé Portugal;H13.4.1. - Alimentação específica na diabetes;0;11,62;0,3;0,23
6039693;Elgydium Kids Esc Dent Idade Gelo 2-6 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,5;2,77;0,28;0,23
7486290;Valseren Comp 60;Ferraz Lynce;H02.2.1. - Tranquilizantes Adulto;14,9;5,94;0,36;0,23
6501726;Leukosilk Adesivo 1.25cmx5m;Essity;H20.27.2. - Adesivos;0;1,96;0,25;0,06
8692806;Diflucan Cáps 50mg 7;Pfizer;GH0185 - Fluconazol | A101 | Oral | 50 mg | [1-7];0;6,5;0,25;0,06
7484089;Bi-Oralsuero Sol Oral Laranja 3x200ml;Jaba Recordati;H04.2.5. - Antidiarreicos;11,792256;6,73;0,21;0,23
7384297;Oenobiol Solaire Intensif Cáps Anti-idade 30;Vemedia Consumer Health;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;23,929455;10,77;0,32;0,23
6053215;Meritene Cereal Instant Pó Cereais/Cacau 2x300g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;5,32;0,27;0,06
7484097;Farline Antiplaca Pasta Dent Anti-placa Menta 125ml;Disfaline Unipessoal Lda;H31.1.1. - Dentífrico para adultos;0;1,44;0,44;0,23
6037960;Elgydium Junior Gel Dent Idade Gelo Tutti Frutti 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,4;3,23;0,28;0,23
6769620;Durex Natural Plus Preservativo Easy On 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;10,99;4,49;0,45;0,06
6559427;Lutsine E45 Xeramance Creme Restrut Plus 100ml;Reckitt Benckiser;H09.1.11. - Dermatite Atópica;17,61;8,45;0,27;0,23
7769471;Apoquel Comp Cão 16mg 20;Zoetis Portugal;H21.15.2. - Preparações para inflamações cutâneas;0;35,73;0,1;0,06
6037002;Sweetsin Rebuçado Regaliz S/ Açúcar 50g;Disfaline Unipessoal Lda;H01.2.1. - Inflamação Garganta;0;0,61;0,13;0,23
6160119;Tena Slip Fralda Maxi M 24;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;11,34;0,3;0,06
6201525;Tena Men Penso Level 3 16;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;5,54;0,3;0,06
6418731;Care System Emul Pós-barbear 100ml;CS Portugal;H15.3.3. - Após o barbear homem;0;11,68;0,1;0,23
6239970;Farline Activity Bolsa Frio Instantâneo;Disfaline Unipessoal Lda;H20.23.3. - Ajudas pelo frio;0;3,42;0,16;0,23
6097121;Aquilea Probiomax Cáps 15;Uriach-Theralab;H04.2.4. - Reguladores da flora intestinal;8,2;3,82;0,29;0,23
6433144;Systane Hydration UD Gotas Oft Lubrificante 30x0.7ml;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;0;10,02;0,15;0,23
7390302;Advancis Jointrix Plus Comp 30;Farmodietica;H10.2.1. - Prevenção e/ou alívio de dores articulares;20,274625;8,53;0,33;0,23
6773697;Urgosterile Penso 10cmx7cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;5,22;0,1;0,06
6290999;Advancis Fungimax Spray Tratam Pé Atleta 25ml;Farmodietica;H09.1.6. - Antifúngico Pele;15,99843;7,72;0,35;0,23
6398156;Droplet Quilaban Agulha 32g 0.23mmx8mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0;5,95;0,06;0,04
9200949;Guronsan Comp eferv 500mg 20;Jaba Recordati;H04.3.1. - Hepatoprotector;11,1936;7,58;0,16;0,06
5154679;Strepsils Pst Morango sem açúcar 1.2mg+0.6mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;8,6;4,09;0,36;0,06
7359166;Propol 2 Emf Spray 30ml;Phytoderm;H01.2.1. - Inflamação Garganta;0;5,88;0,27;0,23
6711689;Dr. Scholl Pensos Penso Calos Molespuma Oval 9;Reckitt Benckiser;H09.1.8. - Tratamento e proteção calos;5,28;2,59;0,38;0,06
7753269;Sustenium Immuno Energy Pó Saq 14;Menarini;H03.2.1. - Preparações imunológicas e anti-oxidantes;12,728;6,04;0,29;0,23
7449553;Eliminall Sol unção punctiforme Cão 10-20kg 134mg/1.34ml 3x1.34ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;6,64;0,31;0,06
6882258;EluPerio Colutório 300ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,65;5,26;0,25;0,23
9619924;Medifolin Cáps 15mg 20;Medinfar;GH0000 - Sem Grupo Homogéneo;0;8,91;0,09;0,06
5447735;Drill Sem Açúcar Pst 0.2mg+3mg 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;8,11;4,19;0,31;0,06
7762625;Advancis Omega Mousse Emul Oral Criança Manga 100ml;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;17,97971;7,56;0,35;0,23
6291195;Periogard Esc Dent Extra Macia;Colgate;H31.1.3. - Escova dentária para adultos;5,49;2,37;0,42;0,23
7428557;Dosalid Comp revest 1200mg 20;Zoetis Portugal;H21.2.2. - Endoparasiticidas;0;39,94;0,07;0,06
6747436;Compeed Bolhas Penso Peq 6;Hra Pharma;H09.1.14. - Tratamento Bolhas;7,082496;3,85;0,27;0,06
6793737;Elgydium Clinic X Ortopocket Esc Dent Ortopocket;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1;3,07;0,29;0,23
6231829;Elgydium Chewing Gum Pst Elástica Anti-Placa Frescura 10;Pierre Fabre Dermo-Cosmétique;H31.1.5. - Pastilha elástica;4,45;2,24;0,28;0,23
5558721;Camilia Sol oral unidose 1ml/dose 10x1ml;Boiron;H04.4.7. - Alívio dos sintomas dos primeiros dentes;9,8991;4,91;0,33;0,06
6213819;Sensodyne Repair & Protect Pasta Dent Branq 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;5,24;2,46;0,33;0,23
5243480;Inegy Comp 10mg+10mg 28;MSD;GH1121 - Sinvastatina + Ezetimiba | A101 | Oral | 10 mg + 10 mg | [21-60] unidades;0;21,15;0,36;0,06
6239103;Nutribén Fruta & Go Saq Puré Pêra/Banana/Laranja/Bolacha 90g;Alter;H14.3.2. - Alimentos entre refeições;0,99;0,6;0,18;0,23
7514083;Aposan Lima Unhas Acolchoada Negra;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;0;0,55;0,56;0,23
7360024;Cerebrum Student Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;14,645364;9,67;0,38;0,23
6802462;Xeratop Plus Duche Gel Banho 500ml;Medinfar;H17.12.8. - Higiene corporal banho;19,03;10,1;0,17;0,23
6531038;Ecophane Pó Cabelo/Unhas 90 doses;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;40,65825;21,64;0,15;0,23
7325977;Meritene Força e Vitalidade Pó Cart Café 15x30g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;18,36;0,29;0,06
6593905;Heliocare Compacto Claro PNS SPF50 10g;IFC;H17.9.3. - Protector solar adulto;42;12,47;0,23;0,23
6349753;Dampo Tosse + Defesas Xar 3 em 1 150ml;Vemedia Consumer Health;H01.1.5. - Alívio da tosse seca e produtiva;11,4985;3,24;0,61;0,23
6261321;Compeed Bolhas Penso Méd 10;Hra Pharma;H09.1.14. - Tratamento Bolhas;12,76858883;4,52;0,53;0,23
6980425;Apaisac Creme Rosto Hidrat Intens PS Sens 40ml;Laboratoires Bailleul - Biorga;H16.3.4. - Hidratante facial pele seca mulher;13,09275;6,97;0,19;0,23
6553800;Endocare Loção Regen 100ml;IFC;H17.7.1. - Regenerador de pele;31,34;16,93;0,21;0,23
4485488;Dafalgan Comp revest 1000mg 16;Upsa SAS;GH0700 - Paracetamol | A101 | Oral | 1000 mg | [1-20];2,51;1,35;0,19;0,06
5738000;Zyrtec Comp revest 10mg 7;U C B;H01.3.3. - Anti Alérgicos Respiratórios;0;2,41;0,33;0,06
6819730;Lutsine E45 Eryplast Pasta Água 125g;Reckitt Benckiser;H18.3.6. - Dermatite da fralda;12,77;6,13;0,26;0,23
7414987;Cylap HVD Emul inj 6.25mUI/ml 10doses;Fort Dodge Animal;H21.4.2. - Vacinas;0;6,63;0,05;0,06
5816699;Alprazolam Pazolam (MG) Comp lib mod 1mg 60;Laboratórios Atral;GH0471 - Alprazolam | A102 | Oral | 1 mg | [21-60];0;2,93;0,3;0,06
6359760;Durex Music Edition Fun Mix Preservativo Dá-me Prazer 6 + Preservativo Morango 4;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;11,52;4,7;0,44;0,23
6639922;Mepore Banda Adesiva Absorvente 7cmx2m;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;4,96;0,03;0,06
7443259;Metacam Susp oral 1.5mg/ml 10ml;Boehringer Ingelheim;H21.5.1. - Anti-inflamatórios sistémicos;0;11,81;0,04;0,06
7474981;Blédina Fruta Pura Saq Banana/Morango 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,81;0,24;0,23
6325985;Prostamol Cáps Mole 320mg 60;Menarini;H06.2.1. - Sistema Urológico;32,336;16,3;0,21;0,23
7455048;Vectra 3D Sol unção punctiforme Cão 10-25kg 54mg+4.84mg+397mg 3x3.6ml;Ceva Saude Animal;H21.2.1. - Insecticidas e ectoparasiticidas;0;18,19;0,02;0,06
