cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6793067;LastSwab Beauty Sea Fan Red;PANGITER;H16.8.5. - Outros AcessÛrios de maquilhagem mulher;;11,17;0,1;0,23
6793240;LastSwab Beauty Seahorse Yellow;PANGITER;H16.8.5. - Outros AcessÛrios de maquilhagem mulher;;11,19;0,1;0
6793737;ELGYDIUM CLINIC X ORTOPOCKET ESC DENT ORTOPOCKET;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,25;5,77;0,15;0,23
6793752;ELGYDIUM ANTI-PLACA ESC DENT ADULTO M…DIA;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,64;0,15;0,23
6793760;ELGYDIUM JUNIOR ESC DENT J⁄NIOR 7-12 ANOS;PIERRE FABRE;H31.2.3. - Escova dent·ria para crianÁas;5,29;5,25;0,15;0,23
6793778;ELGYDIUM BABY ESC DENT PRIMEIROS DENTES 0-2 ANOS;PIERRE FABRE;H31.2.3. - Escova dent·ria para crianÁas;5,29;5,23;0,15;0,23
6793786;ELGYDIUM SENSITIVE ESC DENT SUAVE GENGIVAS/DENTES SENS;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,63;0,15;0,23
6799049;URGO PENSOS PENSO SPRAY 40ML;URGO;H20.27.17. - Pensos r·pidos;8,27;9,28;0,5;0,06
6799643;Hydrotul PENS.HIDROAC 10 15X20;Paul Hartmann;H20.27.13. - N√£o aderentes;;16,93;0,12;0,06
6799650;Hydrosorb Gel HIDROGEL 15 G X 10;Paul Hartmann;H20.27.7. - Desbridantes;;26,52;0,12;0,06
6799965;FOAMIE ChampÙ SÛlido - You're Adorabowl (NI);PANGITER;H17.15.2. - ChampÙ;;7,23;0,1;0,23
6801340;Klorane Manga Champ√¥ Nutrit Cabelo Seco 400ml;Pierre Fabre Dermo-Cosm√©tique;H17.15.2. - Champ√¥;;9,55;0,17;0,23
6801944;HELIOCARE GEL ULTRA PNO SPF90 50ML;IFC;H17.9.3. - Protector solar adulto;;33,61;0,15;0,23
6801951;HELIOCARE CREME ULTRA PNS SPF90 50ML;IFC;H17.9.3. - Protector solar adulto;;29,53;0,15;0,23
6802702;Emacian hidratante post-solar;MATERFARMA;H17.9.4. - After sun;;11,77;0,25;0,23
6804468;LACTACYD MEDICINAL SABONETE LÕQUIDO 500ML;PERRIGO;H09.1.11. - Dermatite AtÛpica;13,52;15,20;0,3;0,23
6804724;Dermalibour + Stick Reparador e Purific P Irritada 8g;Pierre Fabre Dermo-Cosm√©tique;H09.1.12. - Outros produtos dermatol√≥gicos;;6,43;0,17;0,23
6804906;BUCCOTHERM INFANTIL GEL DENT MORANGO NAT 2-6ANOS 50ML;PIERRE FABRE;H31.2.1. - DentÌfrico para crianÁas;6,72;6,82;0,15;0,23
6804914;BUCCOTHERM J⁄NIOR GEL DENT MENTA NAT 7-12ANOS 50ML;PIERRE FABRE;H31.2.1. - DentÌfrico para crianÁas;7,00;6,98;0,15;0,23
6804914;Buccotherm J√∫nior Gel Dent Menta Nat 7-12Anos 50ml;Pierre Fabre Dermo-Cosm√©tique;H31.2.1. - Dent√≠frico para crian√ßas;;4,2;0,17;0,23
6805085;NEOSTRATA BI”NICA CREME ROSTO ENVELHEC 50ML;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;42,16;0,15;0,23
6805085;Neostrata Bi√≥nica Creme Rosto Envelhec 50ml;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,02;0,15;0,23
6805424;D'AVEIA CREME M√OS 50ML;DERMOTECA;H17.5.1. - Hidratante para as m„os;;8,99;0,2;0,23
6805432;D'AVEIA CREME P…S 100ML;DERMOTECA;H17.8.7. - Calosidades dos pÈs;;15,13;0,2;0,23
6805473;D'AVEIA CREME ESTRIAS 200ML;DERMOTECA;H16.9.2. - Anti estrias mulher;;30,30;0,2;0,23
6805499;Probify Digestive Support 15 caps;PERRIGO;H04.2.4. - Reguladores da flora intestinal;22,99;23,24;0,25;0,23
6806240;Probify Digestive Support 30 caps;PERRIGO;H04.2.4. - Reguladores da flora intestinal;34,99;35,15;0,25;0,23
6806257;Probify Daily Balance 30 caps;PERRIGO;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;29,99;30,15;0,25;0,23
6808683;FADIAMONE CREME 30ML;CS PORTUGAL;H16.4.1. - Anti envelhecimento e anti rugas mulher;;21,52;0;0,23
6808691;PAPULEX CREME 40ML;CS PORTUGAL;H17.4.2. - Cuidado facial antiacne;;15,95;0;0,23
6809038;DR. SCHOLL CREME CALCANHARES GRETADOS 60ML;RECKITT;H17.8.2. - Hidratante dos pÈs;;10,92;0,35;0,23
6809038;Dr. Scholl Creme Calcanhares Gretados 60ml;Reckitt Benckiser;H17.8.2. - Hidratante dos p√©s;;6,59;0,35;0,23
6809269;LACTACYD INTIMO EMULS√O 400ML;PERRIGO;H16.10.2. - Limpeza Ìntima mulher;17,25;17,31;0,3;0,23
6809269;Lactacyd Intimo Emuls√£o 400ml;Perrigo;H16.10.2. - Limpeza √≠ntima mulher;;11,52;0,3;0,23
6809277;PHOTODERM MAX AQUA FLUIDE SPF50+;NAOS;H17.9.3. - Protector solar adulto;20,29;;0,15;0,23
6809285;PHOTODERM MAX SPF 50+CREME 40ML;NAOS;H17.9.3. - Protector solar adulto;20,29;;0,15;0,23
6809301;PHOTODERM MAX SPF 50+CREME TEINTE 40ML;NAOS;H17.9.3. - Protector solar adulto;20,29;;0,15;0,23
6809319;PHOTODERM MAX SPF 50+ LEITE 100ML;NAOS;H17.9.3. - Protector solar adulto;22,99;;0,15;0,23
6809442;SENSIBIO AR 40 ML;NAOS;H16.4.5. - Anti vermelhid„o facial mulher;25,00;;0,15;0,23
6809491;PHOTODERM AR SPF 50  30ML;NAOS;H17.9.3. - Protector solar adulto;26,00;;0,15;0,23
6809855;Roc Keops Deo Roll 30ML Duo;UNIBRANDS;H16.10.5. - Anti transpirante e desodorizante mulher;19,45;20,37;0,1;0,23
6810879;Couvrance Creme Compacto Oil-free SPF30 Porcelana 01 10g;Pierre Fabre Dermo-Cosm√©tique;H16.8.1. - Maquilhagem facial mulher;;13,08;0,17;0,23
6810887;Couvrance Creme Compacto Oil-free SPF30 Natural 02 10g;Pierre Fabre Dermo-Cosm√©tique;H16.8.1. - Maquilhagem facial mulher;;13,08;0,17;0,23
6810895;Couvrance Creme Compacto Oil-free SPF30 Areia 03 10g;Pierre Fabre Dermo-Cosm√©tique;H16.8.1. - Maquilhagem facial mulher;;13,08;0,17;0,23
6811455;HALIBUT DERMA CREME ESTRIAS 200ML;MEDINFAR;H16.9.2. - Anti estrias mulher;20,00;20,04;0,15;0,23
6811455;Halibut Derma Creme Estrias 200ml;Medinfar;H16.9.2. - Anti estrias mulher;;12,5;0,1;0,23
6811562;HELIOCARE COMPACTO OIL-FREE ESCURO PNO SPF50 10G;IFC;H17.9.3. - Protector solar adulto;;25,18;0,15;0,23
6811570;HELIOCARE COMPACTO OIL-FREE CLARO PNO SPF50 10G;IFC;H17.9.3. - Protector solar adulto;;25,12;0,15;0,23
6811570;Heliocare Compacto Oil-Free Claro PNO SPF50 10g;Cantabria Labs;H17.9.3. - Protector solar adulto;;14,38;0,15;0,23
6811901;SENSODYNE PRO ESMALTE PASTA DENT REGULAR 75ML;GSK OTC;H31.1.1. - DentÌfrico para adultos;5,24;5,26;0,23;0,23
6812735;EUCERIN ”LEO ESTRIAS 125ML;BEIERSDORF;H16.9.2. - Anti estrias mulher;;17,23;0,25;0,23
6812743;EUCERIN HYALURON FILLE DIA CR;BEIERSDORF;H16.4.1. - Anti envelhecimento e anti rugas mulher;;34,31;0,2501;0,23
6812750;EUCERIN HYALURON FILLE NOI CR 50ML;BEIERSDORF;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,23;0,25;0,23
6813618;Av√®ne Homem Fluido P√≥s-Barbear Hidrat Reparador P Sens 75ml;Pierre Fabre Dermo-Cosm√©tique;H15.3.3. - Ap√≥s o barbear homem;;11,3;0,17;0,23
6815381;Uriage Bariederm Unguento Isolante Reparador 40g;Laboratoires Uriage;H17.7.1. - Regenerador de pele;;8,7;0,1;0,23
6816777;OLEOBAN BEB… ”LEO BANHO BEB… 300ML;MEDINFAR;H18.2.2. - Complemento do banho bebÈ;14,45;14,55;0,2;0,23
6816777;Oleoban Beb√© √ìleo Banho Beb√© 300ml;Medinfar;H18.2.2. - Complemento do banho beb√©;;9,25;0,2;0,23
6816785;OLEOBAN BEB… ”LEO BANHO BEB… 500ML;MEDINFAR;H18.2.2. - Complemento do banho bebÈ;17,95;19,03;0,2;0,23
6816785;Oleoban Beb√© √ìleo Banho Beb√© 500ml;Medinfar;H18.2.2. - Complemento do banho beb√©;;12,15;0,21;0,23
6816793;OLEOBAN DERMA COMPOSTO ”LEO BANHO 300ML;MEDINFAR;H17.13.1. - Complemento do banho;15,95;15,49;0,2;0,23
6816819;OLEOBAN DI¡RIO DUCHE DI¡RIO 300ML;MEDINFAR;H17.12.8. - Higiene corporal banho;14,99;14,97;0,2;0,23
6816827;OLEOBAN DI¡RIO DUCHE DI¡RIO 500ML;MEDINFAR;H17.12.8. - Higiene corporal banho;18,99;19,61;0,2;0,23
6816827;Oleoban Di√°rio Duche Di√°rio 500ml;Medinfar;H17.12.8. - Higiene corporal banho;;12,27;0,21;0,23
6817015;LIBERO NEWBORN FRALDA T1 2-5KG 24;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;4,57;0,17;0,06
6817023;Newborn 2;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;6,96;0,17;0,06
6817221;SOS PELE CR 25ML;PHYTODERM-ESP.FARMAC.LDA.;H16.2.3. - Protector facial mulher;;9,07;0,285;0,23
6818823;Cetridine creme;MATERFARMA;H17.7.1. - Regenerador de pele;;7,51;0,142857143;0,23
6818831;CETRIDINE SOL SPRAY 30ML;MATERFARMA;H09.1.4. - Desinfectante pele e anti-sÈptico;;7,40;0,142857143;0,23
6819292;SENSIBIO H2O 500 ML;NAOS;H16.2.1. - Higiene facial mulher;21,18;;0,15;0,23
6819300;SEBIUM H2O 500ML;NAOS;H17.4.1. - Limpeza facial antiacne;21,18;;0,15;0,23
6819730;LUTSINE E45 ERYPLAST PASTA ¡GUA 125G;RECKITT;H18.3.6. - Dermatite da fralda;;12,53;0,2;0,23
6819730;Lutsine E45 Eryplast Pasta √Ågua 125g;Reckitt Benckiser;H18.3.6. - Dermatite da fralda;;7,51;0,2;0,23
6819755;EUCERIN HYALURON FIL CONT OLH 15ML;BEIERSDORF;H16.6.2. - Anti rugas olhos mulher;;27,47;0,25;0,23
6821330;DRICLOR ROLL-ON ANTI TRANSPIRANTE 20ML;GSK OTC;H16.10.5. - Anti transpirante e desodorizante mulher;16,99;17,12;0,05;0,23
6821967;NEOSTRATA ESPUMA LIMPEZA 100ML;IFC;H16.2.1. - Higiene facial mulher;;35,80;0,15;0,23
6822965;Nutricerat Emul Ultranutrit Cabelo Seco 100ml;Pierre Fabre Dermo-Cosm√©tique;H17.15.3. - Cuidado ap√≥s champ√¥ c/ enxaguamento;;7,76;0,17;0,23
6822973;Nutricerat M√°scara Creme Ultranutrit Cabelo Seco 150ml;Pierre Fabre Dermo-Cosm√©tique;H17.15.3. - Cuidado ap√≥s champ√¥ c/ enxaguamento;;9,9;0,17;0,23
6823138;Clairial Peel Gel Esfoliante Despig 30ml;Cosveritas Portugal;H16.4.4. - Despigmentante facial mulher;;23,81;0,25;0,23
6825521;SAFORELLE SOL LAVAGEM ÕNTIMA 500ML;BIOCODEX;H16.10.2. - Limpeza Ìntima mulher;23,92;23,99;0,21;0,23
6825521;Saforelle Sol Lavagem √çntima 500ml;Alfasigma;H16.10.2. - Limpeza √≠ntima mulher;;14;0,21;0,23
6825802;Klorane Papiro Champ√¥ Nutrit Alisante 200ml;Pierre Fabre Dermo-Cosm√©tique;H17.15.2. - Champ√¥;;6,45;0,17;0,23
6825869;Av√®ne Solar Leite Protec√ß√£o Muito Elevada Crian√ßa P Sens S/ Perf SPF50+ 100ml;Pierre Fabre Dermo-Cosm√©tique;H18.3.8. - Solares infantil;;12,88;0,17;0,23
6825877;AV»NE SOLAR SPRAY PROTEC«√O MUITO ELEVADA CRIAN«A P SENS S/ PERF SPF50+ 200ML;PIERRE FABRE;H18.3.8. - Solares infantil;22,68;21,93;0,15;0,23
6826164;ENDOCARE EMUL REGEN DIA SPF30 40ML;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,65;0,15;0,23
6826172;ENDOCARE AMP REGEN 7X1ML;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;29,90;0,15;0,23
6826933;Uriage Hys√©ac Fluido SPF50 50ml;Laboratoires Uriage;H17.9.3. - Protector solar adulto;;9,68;0,1;0,23
6826958;SENSIBIO LIGHT CREME 40 ML;NAOS;H16.3.7. - Hidratante facial pele sensÌvel mulher;19,10;;0,15;0,23
6826966;SENSIBIO RICH CREME 40ML;NAOS;H16.3.7. - Hidratante facial pele sensÌvel mulher;19,10;;0,15;0,23
6828327;Couvrance L√°pis Correct Sobrancelhas Louro 1.19g;Pierre Fabre Dermo-Cosm√©tique;H16.8.2. - Maquilhagem olhos mulher;;9,4;0,17;0,23
6828962;FARLINE GEL HID ALOE 250ML;DISFALINE;H17.6.1. - Hidratante corporal;;9,47;0,5;0,23
6828988;FARLINE B¡LS REPARADOR NARIZ/L¡BIOS 15G;DISFALINE;H17.3.1. - Protector labial sem factor protecÁ„o;;4,30;0,5;0,23
6829002;FARLINE CHAMP‘ CASPA 400ML;DISFALINE;H17.15.2. - ChampÙ;;6,91;0,5;0,23
6829044;FARLINE CHAMP‘ FREQ 400ML;DISFALINE;H17.15.2. - ChampÙ;;6,90;0,5;0,23
6829127;FARLINE GEL BANHO ALO… VERA 750ML;DISFALINE;H17.12.8. - Higiene corporal banho;;3,47;0,5;0,23
6829135;FARLINE GEL BANHO AVEIA 750ML;DISFALINE;H17.12.8. - Higiene corporal banho;;3,55;0,5;0,23
6829366;Dottor Ciccarelli - Phytoderm SOS UNHA Gel 10ml;PHYTODERM-ESP.FARMAC.LDA.;H17.19.2. - Fortalecedor de unhas;;13,59;0,285;0,23
6829556;Palmers Batom 14 gr - Blister;PANGITER;H17.3.1. - Protector labial sem factor protecÁ„o;9,16;8,07;0,15;0,23
6830232;SENSODYNE PRO ESMALTE PASTA DENT J⁄NIOR 75ML;GSK OTC;H31.2.1. - DentÌfrico para crianÁas;3,99;4,33;0,23;0,23
6830257;Elancyl Creme Remodelador Busto 50ml;Pierre Fabre Dermo-Cosm√©tique;H16.9.6. - Refirmante e Modelador dos seios mulher;;15,23;0,15;0,23
6830257;Elancyl Creme Remodelador Busto 50ml;Cantabria Labs;H16.5.2. - Refirmante e Modelador dos seios mulher;;15,23;0,15;0,23
6830257;Elancyl Creme Remodelador Busto 50ml;Pierre Fabre Dermo-Cosm√©tique;H16.5.2. - Refirmante e Modelador dos seios mulher;;15,23;0,15;0,23
6830984;PHOTODERM AP SOLEIL 200 ML;NAOS;H17.9.4. - After sun;18,30;;0,15;0,23
6831644;NEOSTRATA CREME ROSTO HIDRAT ANTIOX 40G;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;44,22;0,15;0,23
6831644;Neostrata Creme Rosto Hidrat Antiox 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;25,07;0,15;0,23
6831800;ELGYDIUM JUNIOR GEL DENT BUBBLE 1000PPM 50ML;PIERRE FABRE;H31.2.1. - DentÌfrico para crianÁas;6,40;6,36;0,15;0,23
6831800;Elgydium Junior Gel Dent Bubble 1000ppm 50ml;Pierre Fabre Dermo-Cosm√©tique;H31.2.1. - Higiene e cuidado da boca infantil;;3,81;0,17;0,23
6831800;Elgydium Junior Gel Dent Bubble 1000ppm 50ml;Pierre Fabre Dermo-Cosm√©tique;H31.2.1. - Dent√≠frico para crian√ßas;;3,81;0,17;0,23
6832865;ARTHRODONT SOL GENGIVAL 300ML;PIERRE FABRE;H31.1.2. - Elixir para adultos;10,00;9,86;0,15;0,23
6832865;Arthrodont Sol Gengival 300ml;Pierre Fabre Dermo-Cosm√©tique;H31.1.2. - Elixir para adultos;;5,95;0,17;0,23
6833244;Av√®ne Solar Spray Protec√ß√£o Elevada P Sens SPF30 200ml;Pierre Fabre Dermo-Cosm√©tique;H17.9.3. - Protector solar adulto;;13,3;0,17;0,23
6833426;Hydrance UV Emul Suave Hidrat PNM Sens SPF30 40ml;Pierre Fabre Dermo-Cosm√©tique;H16.3.3. - Hidratante facial pele mista e normal mulher;;13,94;0,17;0,23
6834515;Melascreen Creme Rico Fotoprotect Manchas SPF50+ 40ml;Pierre Fabre Dermo-Cosm√©tique;H16.4.4. - Despigmentante facial mulher;;11,34;0,17;0,23
6835009;ATL SUSP OXIDO ZN 150G;EDOL;H09.1.3. - Emolientes e Protectores;;9,94;0,135;0,23
6835694;Sos Pele CR 75ml;PHYTODERM-ESP.FARMAC.LDA.;H16.2.3. - Protector facial mulher;;16,78;0,285;0,23
6836106;Uriage DS Gel Limpeza 150ml;Laboratoires Uriage;H09.1.19. - Dermatite seborreica;;9,16;0,1;0,23
6836643;NEOSTRATA CREME ALTA POT NCIA ENVELHEC PNS 30G;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;43,86;0,15;0,23
6836643;Neostrata Creme Alta Pot√™ncia Envelhec PNS 30g;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;25,18;0,15;0,23
6837021;TIOX CHAMP‘ PREV PIOLHOS 250ML;DAR SA⁄DE;H09.1.17. - Antiparasit·rio capilar;;13,98;0,332911392;0,23
6837021;Tiox Champ√¥ Prev Piolhos 250ml;Dar Saude;H09.1.17. - Antiparasit√°rio capilar;;7,9;;0,23
6837195;GYNOFIT LO«√O GINECOL”GICA S/ PERF 200ML;CS PORTUGAL;H16.10.2. - Limpeza Ìntima mulher;;15,35;0;0,23
6837252;LUTSINE E45 XERAMANCE CREME EMOLIENTE S/ PERF 400ML;RECKITT;H09.1.11. - Dermatite AtÛpica;;26,45;0,2;0,23
6837252;Lutsine E45 Xeramance Creme Emoliente S/ Perf 400ml;Reckitt Benckiser;H09.1.11. - Dermatite At√≥pica;;15,59;0,25;0,23
6837559;BARRAL DERMAPROTECT CREME P…S REPARADOR 100ML;ANGELINI;H17.8.2. - Hidratante dos pÈs;;9,47;0,1;0,23
6837575;BARRAL DERMAPROTECT HIDRA CREME HIDRAT 400ML;ANGELINI;H17.6.1. - Hidratante corporal;;19,87;0;0,23
6837583;BARRAL DERMAPROTECT CREME M√OS REPARADOR 75ML;ANGELINI;H17.5.1. - Hidratante para as m„os;;5,89;0,1;0,23
6837583;Barral DermaProtect Creme M√£os Reparador 75ml;Angelini;H17.5.1. - Hidratante para as m√£os;;4,46;0,1;0,23
6837591;BARRAL DERMAPROTECT EMOL CREME EMOLIENTE REPARADOR 200ML;ANGELINI;H17.6.1. - Hidratante corporal;;15,70;0,1;0,23
6837609;BARRAL DERMAPROTECT B¡LS REPARADOR L¡BIOS 10ML;ANGELINI;H17.3.1. - Protector labial sem factor protecÁ„o;;5,23;0,1;0,23
6837617;BARRAL DERMAPROTECT CREME ROSTO PS SENS 40ML;ATRAL;H16.3.4. - Hidratante facial pele seca mulher;;16,55;0,1;0,23
6837617;Barral DermaProtect Creme Rosto PS Sens 40ml;Laborat√≥rios Atral;H16.3.4. - Hidratante facial pele seca mulher;;9,56;0,1;0,23
6837666;CICABIO CREME 40 ML;NAOS;H17.7.1. - Regenerador de pele;10,35;;0,15;0,23
6838938;Keracnyl Creme Matific P Tend√™ncia Acneica 30ml;Pierre Fabre Dermo-Cosm√©tique;H17.4.2. - Cuidado facial antiacne;;8,5;0,17;0,23
6838979;ATL PASTA LASSAR 50G;EDOL;H09.1.3. - Emolientes e Protectores;;6,20;0,135;0,23
6840454;Eucerin Solar Creme Rosto SPF50+ 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;;10,21;0,25;0,23
6840637;PARANIX SPRAY REPEL 100ML;PERRIGO;H09.1.17. - Antiparasit·rio capilar;16,99;17,99;0,4;0,23
6840827;CERA DI CUPRA CREME M√OS 75ML;PHYTODERM-ESP.FARMAC.LDA.;H17.5.1. - Hidratante para as m„os;;6,37;0,285;0,23
6840835;Sos Unhas Gel Anti Onicofagia 10ml;PHYTODERM-ESP.FARMAC.LDA.;H09.2.2. - AuxÌlio para deixar de roer unhas;;13,56;0,285;0,23
6841494;Sebamed Emul S/ Sab„o Oliva 1000ml;PERRIGO;H17.12.8. - Higiene corporal banho;22,49;;0,3;0,23
6841502;Sebamed Emul S/ Sab„o Oliva 200ml;PERRIGO;H17.12.8. - Higiene corporal banho;9,99;;0,3;0,23
6841510;Sebamed LoÁ„o Enriquecida 200ml;PERRIGO;H17.6.1. - Hidratante corporal;12,49;;0,3;0,23
6841551;Sebamed LoÁ„o Enriquecida 1000ml;PERRIGO;H17.6.1. - Hidratante corporal;27,49;;0,3;0,23
6841569;Densitium Cr√®me Creme Refirmante Rosto 50ml;Cosveritas Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,17;0,25;0,23
6842047;PHOTODERM AKN MAT SPF 30  40ML;NAOS;H17.9.3. - Protector solar adulto;18,99;;0,15;0,23
6842054;PHOTODERM KID SPF 50 + LEITE 100ML;NAOS;H18.3.8. - Solares infantil;19,99;;0,15;0,23
6842674;Klorane Manga B√°ls Nutrit Desembara√ßador Cabelo Seco 50ml;Pierre Fabre Dermo-Cosm√©tique;H17.15.3. - Cuidado ap√≥s champ√¥ c/ enxaguamento;;2,55;0,17;0,23
6842864;Ressonar Stop (spray);NATIRIS;H01.3.5. - Adjuvantes da RespiraÁ„o;15,04;18,50;0,333333333;0,23
6842914;IMUNODUO SUSP ORAL 250ML;SILFARMAPLUS, LDA;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;20,69;0,285714286;0,23
6842922;SYSTANE HIDRATA«√O 10ML;ALCON;H07.1.1. - Lubrificantes e l·grimas artificiais;;15,40;0,05;0,06
6842922;Systane Hidrata√ß√£o Gotas Oft Lubrificante S/ Conservantes 10ml;Alcon;H07.1.1. - Lubrificantes e l√°grimas artificiais;;10,49;0,05;0,06
6843599;CETAPHIL CREME HIDRAT 85G;GALDERMA;H17.6.1. - Hidratante corporal;11,73;14,14;0,2;0,23
6843599;Cetaphil Creme Hidrat 85g;Galderma;H17.6.1. - Hidratante corporal;;7,8;0,2;0,23
6843607;CETAPHIL LO«√O ROSTO/CORPO LIMPEZA 237ML;GALDERMA;H17.12.8. - Higiene corporal banho;14,23;15,83;0,2;0,23
6843607;Cetaphil Lo√ß√£o Rosto/Corpo Limpeza 237ml;Galderma;H17.12.8. - Higiene corporal banho;;8,77;0,2;0,23
6843623;K-Y Jelly Gel Lubrificante √çntimo 75ml;Reckitt Benckiser;H06.1.10. - Lubrificante √≠ntimo mulher;;9,89;0,3;0,23
6844100;HALIBUT BEBE GEL BANHO 500ML;MEDINFAR;H18.2.1. - Higiene do bebÈ no banho;19,00;19,20;0,15;0,23
6844332;Reumat b·lsamo;MATERFARMA;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;8,66;0,142857143;0,23
6844910;Klorane Pe√≥nia Champ√¥ Suav Couro Cabeludo Irritado 400ml;Pierre Fabre Dermo-Cosm√©tique;H17.15.2. - Champ√¥;;9,5;0,17;0,23
6845354;BIOCLIN CHAMP‘ CASPA OLEOSA 200ML;DERMOTECA;H17.15.2. - ChampÙ;;15,86;0,2;0,23
6845362;BIOCLIN CHAMP‘ CASPA SECA 200ML;DERMOTECA;H17.15.2. - ChampÙ;;15,82;0,2;0,23
6845586;√ìleo Am√™ndoas Vencilab √ìleo C/ Doseador 200ml;Vencilab;H09.1.3. - Emoliente Protector;;2,68;0,25;0,23
6847244;HALIBUT BEBE EMUL CORPO 500ML;MEDINFAR;H18.3.3. - LoÁ„o corporal bebÈ;19,00;20,49;0,15;0,23
6847467;NEOSTRATA CREME ULTRA ENVELHEC PNO 40G;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;41,75;0,15;0,23
6847780;Dc Remover P Seca 80 Ml;Dermoteca;H16.2.2. - Tonificante facial mulher;;13,97;0,2;0,23
6847798;DC HIDRATANTE PELE SECA 50ML;DERMOTECA;H16.3.4. - Hidratante facial pele seca mulher;;43,78;0,2;0,23
6847798;Dc Hidratante Pele Seca 50Ml;Dermoteca;H16.3.4. - Hidratante facial pele seca mulher;;24,31;0,08;0,23
6847806;DC RUGAS LIFTING P SECA 50ML;DERMOTECA;H16.4.1. - Anti envelhecimento e anti rugas mulher;;62,45;0,2;0,23
6847806;Dc Rugas Lifting P Seca 50Ml;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,76;0,1;0,23
6847830;DC RUGAS LIFTING P OLEOSA 50;DERMOTECA;H16.4.1. - Anti envelhecimento e anti rugas mulher;;63,99;0,2;0,23
6847830;Dc Rugas Lifting P Oleosa 50;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,76;0,1;0,23
6847855;DC NUTRI REPARADOR CELULAR 50M;DERMOTECA;H16.3.5. - Nutritivo facial dia mulher;;68,55;0,2;0,23
6848069;FISIOVEN BIOGEL GEL PERNAS 100ML;PHYTODERM-ESP.FARMAC.LDA.;H08.1.1. - Tratamento e cuidado de pernas pesadas;;15,77;0,285;0,23
6848507;EUCERIN HYALURON-FILLER CREME CONC 6X5ML;BEIERSDORF;H16.4.1. - Anti envelhecimento e anti rugas mulher;;41,19;0,25;0,23
6849679;MENOPACE ORIGINAL COMP X30;XARMADIS;H06.1.1. - Menopausa;24,95;27,20;0,36;0,23
6849844;NEUROZAN COMP X30;XARMADIS;H02.4.1. - Estimulante CÈrebro e MemÛria;29,95;32,47;0,28;0,23
6850578;NEUROZAN PLUS OMEGA 3 CAPSX28+COMP X28;XARMADIS;H02.4.1. - Estimulante CÈrebro e MemÛria;34,95;37,90;0,28;0,23
6851113;FARLINE TOALHITA DESMAQ 20;DISFALINE;H16.6.1. - Desmaquilhante dos olhos mulher;;2,15;0,333333333;0,06
6851410;OSTEOCARE ORIGINAL COMP X30;XARMADIS;H10.3.1. - Suplementos de C·lcio e Fortificantes dos ossos;11,95;13,83;0,36;0,23
6851428;PREGNACARE ORIGINAL COMP X30;XARMADIS;H05.1.1. - Multivitaminas com Minerais;19,95;21,96;0,36;0,23
6852483;ATODERM LIP BALM 15ML;NAOS;H17.3.1. - Protector labial sem factor protecÁ„o;9,52;;0,15;0,23
6852483;ATODERM LIP BALM 15ML;NAOS;H17.3.1. - Protector labial sem factor protecÁ„o;9,52;;0,15;0,23
6853374;Uriage Hys√©ac Emul A.I. 40ml;Laboratoires Uriage;H17.4.2. - Cuidado facial antiacne;;8,71;0,1;0,23
6855189;NEOSTRATA CREME FORTE ENVELHEC 40G;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;43,92;0,15;0,23
6855254;ONYPSO VERNIZ UREIA 15% 3ML;PIERRE FABRE;H09.1.10. - Tratamento da PsorÌase;16,39;16,54;0,1;0,06
6855643;Melascreen Creme Despig Local 30ml;Pierre Fabre Dermo-Cosm√©tique;H16.4.4. - Despigmentante facial mulher;;18,9108;0,17;0,23
6855809;LAURODERME CARE CREME BARREIRA 100G;BALDACCI;H18.3.6. - Dermatite da fralda;;7,15;0,333333333;0,23
6855817;LAURODERME CARE CREME HIDRA CORPO 250ML;BALDACCI;H18.3.5. - Hidratante corporal bebÈ;;9,21;0,333333333;0,23
