cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5251202;;Pfizer Vacinas;;0,0;43,13;0,12;0,06
5406376;;Bayer Portugal  Lda.;;0,0;3,45;0,35;0,06
5850193;;Atral;;0,0;5,16;0,45;0,06
6085258;;Pierre Fabre;;10,15;5,11;0,36;0,23
7470781;;Disfaline;;0,0;2,17;1,25;0,23
6817221;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;4,55;0,35;0,23
7392571;;Bailleul Biorga;;30,168525000000002;15,17;0,26;0,23
8773309;;Pfizer Lda;;0,0;2,9;0,19;0,06
7432674;;Novavet;;0,0;6,38;0,02;0,06
6146514;;Medcare;;0,0;31,99;0,2;0,23
7006726;;Pierre Fabre;;12,35;6,22;0,32;0,23
6272948;;Farmodiética;;25,744459999999997;10,81;0,54;0,23
7380592;;Jaba;;11,792256000000002;6,73;0,24;0,23
5557509;;OM Portuguesa;;0,0;6,13;0,27;0,06
6329763;;Pierre Fabre;;11,76;6,21;0,31;0,23
6414417;;Bausch Lomb;;0,0;6,94;0,98;0,23
7308619;;TargetWay;;36,629999999999995;22,03;0,08;0,23
5816590;;Atral;;0,0;2,11;0,46;0,06
5833199;;Atral;;0,0;1,72;1,17;0,06
7383760;;Bausch Lomb;;0,0;25,89;0,07;0,23
7368720;;Nutricia - Nutrição Entérica;;0,0;10,09;0,27;0,06
3638681;;Bayer Portugal  Lda.;;0,0;4,15;0,24;0,06
6077255;;URIACH THERALAB;;10,9;5,08;0,38;0,23
6139139;;Urgo;;0,0;3,62;0,5;0,06
6684365;;Molnlycke;;0,0;2,93;0,18;0,06
4610895;;Medinfar Derma;;12,81;8,92;0,1;0,06
6980367;;Disfaline;;0,0;0,59;1,36;0,06
6128546;;Medcare;;0,0;20,94;0,14;0,23
7444463;;Novavet;;0,0;13,24;0,04;0,06
7773697;;Vitória;;0,0;5,06;0,34;0,23
5040183;;GSK otc;;17,44;11,44;0,2;0,06
6774828;;Molnlycke;;0,0;3,8;0,57;0,06
7353169;;Bailleul Biorga;;54,993;24,39;0,38;0,23
7460568;;Novavet;;0,0;34,02;0,23;0,06
6273938;;Disfaline;;0,0;0,61;0,15;0,23
6251504;;Pierre Fabre;;8,5;4,28;0,36;
5661533;;Pierre Fabre;;87,98;48,51;0,31;0,06
9278200;;Atral;;0,0;2,96;1,27;0,06
6278945;;Disfaline;;0,0;1,02;0,34;
2493781;;Pfizer Lda;;0,0;9,38;0,13;0,06
3482080;;Pierre Fabre;;8,46;4,38;0,46;0,06
7353318;;Nutriben;;2,98;2,11;0,22;0,06
9471318;;Jaba;;10,176;5,1;0,65;0,06
6917153;;PHD;;0,0;27,87;0,3;0,23
5154745;;Reckitt;;9,71;4,62;0,55;0,06
6610436;;GSK otc;;7,99;3,17;0,68;
6053215;;Nestlé;;0,0;5,32;0,37;0,06
8692830;;Pfizer Lda;;0,0;3,5;0,65;0,06
6213819;;GSK otc;;5,24;2,46;0,49;0,23
6644757;;Molnlycke;;0,0;10,67;0,46;0,06
4576385;;Pfizer Lda;;0,0;2,65;0,32;0,06
6398370;;Artsana;;0,0;5,54;0,17;0,06
6952994;;Urgo;;0,0;6,91;0,51;0,23
2536183;;Pfizer Lda;;0,0;12,25;0,4;0,06
6052191;;PHD;;0,0;16,9;0,25;0,23
9482711;;Bayer Portugal  Lda.;;0,0;3,62;0,24;0,06
7472175;;Reckitt;;19,99;8,64;0,53;0,23
7753947;;Bayer Portugal  Lda.;;0,0;4,19;0,43;0,23
6888404;;TargetWay;;11,475;6,89;0,11;0,23
7393280;;URIACH THERALAB;;5,4;2,52;0,42;0,23
7003723;;Bayer Portugal  Lda.;;0,0;6,43;0,23;0,06
7383356;;Farmodiética;;6,251174529599998;2,63;0,6;0,23
6134023;;Molnlycke;;0,0;6,12;0,2;0,06
7399501;;Nestlé;;0,0;8,64;0,44;0,06
6774208;;GSK otc;;10,99;5,68;0,49;0,06
5742333;;IFC;;37,15;25,87;0,1;0,06
7073296;;URIACH THERALAB;;21,9;10,18;0,38;0,23
6210211;;Medcare;;0,0;2,94;0,35;0,23
8620401;;Pfizer Lda;;0,0;5,52;0,44;0,06
2258796;;Atral;;0,0;2,93;1,76;0,06
6347518;;Biowell;;29,93;12,4;0,65;
7842880;;Nutriben;;2,98;2,11;0,22;0,06
6392993;;GSK otc;;11,99;5,52;0,65;
5982285;;Bailleul Biorga;;4,82;3,17;0,18;0,06
6321257;;Nestlé;;0,0;9,03;0,41;
6347187;;GSK otc;;6,99;2,63;0,75;
6773697;;Urgo;;0,0;5,22;0,12;0,06
6085449;;Farmodiética;;15,412166;6,48;0,55;0,23
6106153;;Vemedia;;9,6151646;4,74;0,52;0,06
7440784;;Novavet;;0,0;6,52;0,0;0,06
6609008;;Farmodiética;;18,955000000000002;7,97;0,51;
5569728;;GSK otc;;14,5;7,81;0,44;0,06
7353326;;Nutriben;;2,98;2,17;0,22;0,06
7401265;;Novavet;;0,0;11,13;0,08;0,06
6099234;;GSK otc;;9,9;4,72;0,38;0,23
7456996;;Novavet;;0,0;3,49;0,0;0,06
7366187;;Nestlé;;0,0;1,46;0,55;0,06
7452607;;Novavet;;0,0;10,16;0,01;0,06
7435503;;Novavet;;0,0;6,83;0,09;0,06
6977389;;Reckitt;;19,47;9,34;0,39;0,23
7443259;;Novavet;;0,0;11,81;0,04;0,06
6325449;;Disfaline;;0,0;1,36;1,41;
7041277;;Reckitt;;18,99;8,2;0,51;0,23
6079210;;Reckitt;;0,0;7,79;0,54;0,23
6729319;;GSK otc;;26,49;13,67;0,45;0,06
6241091;;TargetWay;;9,45;6,43;0,11;0,06
5281407;;Reckitt;;7,67;3,59;0,59;0,06
7341289;;GSK otc;;7,17;3,83;0,22;0,23
5854484;;Viatris;;0,0;14,91;0,3;0,06
6560110;;SCA;;0,0;10,81;0,27;0,06
6943407;;Pierre Fabre;;5,7;2,87;0,37;0,23
5680046;;Reckitt;;9,71;4,55;0,57;0,06
6039727;;Unibrands;;0,0;3,09;0,17;0,23
6980300;;Disfaline;;0,0;0,49;1,55;0,06
7381582;;Biowell;;17,32;7,07;0,69;0,23
6036384;;Bayer Portugal  Lda.;;0,0;7,41;0,24;0,23
6097121;;URIACH THERALAB;;8,2;3,82;0,4;0,23
6273813;;Farmodiética;;10,298129099999999;4,32;0,6;0,23
2478097;;LABORATORIO MEDINFAR- ETICOS;;0,0;24,2;0,2;0,06
4348884;;Reckitt;;5,97;2,64;0,77;0,06
8259606;;Bayer Portugal  Lda.;;0,0;2,37;0,29;0,06
7482802;;URIACH THERALAB;;6,95;3,24;0,46;0,23
6099242;;Pierre Fabre;;6,35;3,2;0,41;
7486373;;PHD;;0,0;8,11;0,29;0,23
7386136;;Nutricia - Nutrição Entérica;;0,0;10,2;0,28;0,06
7775940;;GSK otc;;7,45;3,2;0,5;0,23
5466024;;Viatris;;0,0;7,56;0,15;0,06
8586719;;Bayer Portugal  Lda.;;0,0;3,36;0,31;0,06
6994988;;Pierre Fabre;;5,5;2,73;0,42;0,23
7450809;;Novavet;;0,0;8,82;0,03;0,23
7426957;;Novavet;;0,0;23,65;0,06;0,06
6269357;;Disfaline;;0,0;1,68;0,58;
7355958;;Farmodiética;;9,607629035549998;4,04;0,56;0,23
5722681;;Atral;;0,0;2,55;1,11;0,06
6210948;;Medcare;;0,0;13,68;0,1;0,06
6459289;;Pierre Fabre 4;;0,0;2,42;0,77;0,23
6639922;;Molnlycke;;0,0;4,96;0,03;0,06
4201083;;Bayer Portugal  Lda.;;0,0;5,6;0,23;0,06
6887182;;Pierre Fabre;;5,19;2,62;0,37;0,23
6353367;;Ciclum Stada;;0,0;7,41;0,45;
6404434;;URIACH THERALAB;;6,95;3,24;0,46;0,23
6160945;;Yfarma;;0,0;3,57;0,47;0,06
7453019;;CPCH;;0,0;8,0;0,14;0,06
9046755;;Pfizer Lda;;0,0;3,06;0,39;0,06
6062034;;Pierre Fabre;;8,5;4,28;0,35;
6279000;;Pierre Fabre;;10,59;5,33;0,35;
6251173;;Pierre Fabre;;6,5;3,28;0,39;
6774265;;Urgo;;0,0;2,66;1,23;0,06
6278952;;Disfaline;;0,0;1,06;0,63;
7475798;;GSK otc;;5,99;2,81;0,46;0,23
2429983;;Perrigo;;3,75;2,06;0,26;0,06
6223032;;Artsana;;0,0;0,83;0,82;0,06
5731773;;Reckitt;;5,49;2,43;0,73;0,06
7382655;;Bayer Portugal  Lda.;;0,0;4,49;0,11;0,23
6766030;;ALCON;;0,0;11,09;0,27;0,23
7389940;;SILFARMAPLUS  LDA;;0,0;8,32;0,31;0,23
4576286;;Pfizer Lda;;0,0;4,74;0,22;0,06
6412023;;Reckitt;;11,99;4,37;0,86;0,23
5816384;;Viatris;;0,0;12,79;0,3;0,06
2743581;;Viatris;;0,0;36,77;0,36;0,06
6772202;;Urgo;;0,0;1,43;0,2;0,06
9319145;;TECNIFAR IND TECNICA FARMACE;;0,0;3,38;0,27;0,06
5127055;;TECNIFAR IND TECNICA FARMACE;;0,0;32,04;0,1;0,06
6255968;;Vemedia;;14,025;6,73;0,38;0,23
6882258;;Pierre Fabre;;10,65;5,26;0,33;0,23
6272468;;Ciclum Stada;;0,0;2,17;0,78;
7884346;;CPCH;;0,0;12,66;0,18;0,23
2034288;;Procter & Gamble;;0,0;2,24;0,43;0,06
7451542;;CPCH;;0,0;8,6;0,3;0,06
6347997;;URIACH THERALAB;;32,9;15,34;0,31;
6501569;;BSN Medical;;0,0;1,8;0,34;0,06
5591474;;GSK otc;;38,99;25,58;0,17;0,06
6365007;;Nutriben;;0,0;2,11;0,18;
6081216;;Bayer Portugal  Lda.;;0,0;4,22;0,24;0,23
6774190;;GSK otc;;10,99;5,68;0,48;0,06
6231829;;Pierre Fabre;;4,45;2,24;0,38;0,23
5390760;;Bausch Lomb;;0,0;7,51;0,33;0,06
2819498;;Jaba;;7,19104;4,08;0,46;0,06
6832865;;Pierre Fabre;;9,89;4,91;0,34;0,23
7767517;;Reckitt;;39,9;15,09;0,8;0,23
2743086;;Viatris;;0,0;17,32;0,43;0,06
7353334;;Nutriben;;5,14;3,67;0,22;0,06
7340596;;Nestlé;;0,0;8,04;0,38;0,06
7843201;;Nutriben;;2,38;1,6;0,66;0,06
6837021;;Dar Saúde;;0,0;5,38;0,69;0,23
4200986;;Bayer Portugal  Lda.;;0,0;5,67;0,23;0,06
7769463;;Novavet;;0,0;17,31;0,15;0,06
7481408;;Vemedia;;28,202499999999997;14,88;0,42;0,06
6175802;;SCA;;0,0;7,0;0,18;0,06
6784090;;Pierre Fabre;;6,25;3,1;0,39;0,23
6263616;;SCA;;0,0;4,48;0,29;0,06
7508838;;GSK otc;;5,19;2,28;0,64;0,23
6322925;;Urgo;;0,0;6,44;0,51;
7464859;;CPCH;;0,0;13,99;0,51;0,06
6840827;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;3,03;0,42;0,23
7453464;;CPCH;;0,0;7,2;0,17;0,06
7762633;;Farmodiética;;29,333499999999997;12,33;0,51;0,23
7388736;;GSK otc;;20,46;9,07;0,39;0,23
7420448;;Novavet;;0,0;22,25;0,0;0,06
5606256;;Reckitt;;10,96;5,22;0,54;0,06
5478052;;Reckitt;;9,32;4,37;0,56;0,06
7417618;;Novavet;;0,0;13,99;0,01;0,06
7986638;;Novavet;;0,0;28,23;0,02;0,06
5604160;;TECNIFAR IND TECNICA FARMACE;;0,0;28,79;0,1;0,06
7486357;;PHD;;0,0;8,11;0,39;0,23
7421081;;Novavet;;0,0;10,64;0,15;0,23
7396671;;Farmodiética;;20,866846796249995;8,5;0,58;0,23
2087492;;Gestafarma;;0,0;3,18;0,46;0,06
7468678;;Urgo;;0,0;7,34;0,13;0,23
6654152;;Gestafarma;;0,0;3,03;0,54;0,23
6956953;;Bailleul Biorga;;20,19975;10,75;0,21;0,23
6501585;;BSN Medical;;0,0;4,49;0,18;0,06
6280073;;Pierre Fabre;;13,44;6,94;0,34;0,23
6087981;;Pierre Fabre;;6,4;3,23;0,42;
7353052;;Nutriben;;3,94;2,79;0,22;0,06
6174953;;SCA;;0,0;11,3;0,26;0,06
7420307;;Novavet;;0,0;8,65;0,16;0,23
7514034;;Disfaline;;0,0;1,7;1,38;0,23
7767681;;Novavet;;0,0;16,65;0,15;0,06
6891275;;Bayer Portugal  Lda.;;0,0;4,9;0,37;0,23
7429415;;Novavet;;0,0;14,5;0,01;0,06
7753186;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,41;0,35;0,06
6251207;;Pierre Fabre;;6,5;3,28;0,36;
8259614;;Bayer Portugal  Lda.;;0,0;3,63;0,27;0,06
5934294;;Atral;;0,0;2,14;1,13;0,06
7440271;;CPCH;;0,0;14,33;0,09;0,06
6375642;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;3,9;0,58;
6977967;;BSN Medical;;0,0;1,61;0,25;0,04
7353482;;Nutriben;;9,99;7,64;0,22;0,06
6888412;;TargetWay;;13,583;8,15;0,1;0,23
6330076;;TargetWay;;0,0;5,97;0,15;0,23
6068387;;Farmodiética;;12,347246624999999;5,19;0,56;0,23
7468660;;Urgo;;0,0;3,76;0,5;0,23
6656967;;Pierre Fabre;;8,15;4,03;0,34;0,23
6714170;;Medinfar Derma;;17,3;9,18;0,22;0,23
6772244;;Urgo;;0,0;3,35;0,19;0,06
7372516;;Bailleul Biorga;;40,65825;18,03;0,41;0,23
6770198;;Reckitt;;12,99;5,39;0,83;0,06
7397711;;Bailleul Biorga;;18,71625;9,41;0,31;0,23
4432597;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,32;0,1;0,06
6404053;;Edol;;0,0;7,09;0,28;0,23
6774810;;Molnlycke;;0,0;6,29;0,14;0,06
7397877;;URIACH THERALAB;;13,9;6,48;0,38;0,23
7382101;;Farmodiética;;15,6634543611;6,58;0,51;0,23
6403501;;Reckitt;;14,99;6,11;0,84;0,06
6334573;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;13,79;0,37;
7448746;;Novavet;;0,0;8,61;0,17;0,06
6506774;;Urgo;;0,0;0,86;1,36;0,06
8665604;;Procter & Gamble;;0,0;4,2;0,57;0,06
3853785;;Bausch Lomb;;0,0;5,5;0,35;0,06
7356816;;Nutricia - Nutrição Entérica;;0,0;9,01;0,31;0,06
7403048;;CPCH;;0,0;8,9;0,08;0,06
3700481;;Reckitt;;7,98;3,74;0,59;0,06
7420133;;CPCH;;0,0;8,04;0,19;0,06
6595181;;Pierre Fabre;;11,02;5,82;0,26;0,23
5182654;;Reckitt;;7,1;3,33;0,59;0,06
5771365;;GSK otc;;3,98;2,32;0,41;
7843128;;Nutriben;;2,38;1,6;0,23;0,06
6560128;;SCA;;0,0;9,89;0,57;0,06
8624411;;GSK otc;;15,99;9,76;0,27;0,06
9533513;;Atral;;0,0;2,28;1,48;0,06
7762617;;Farmodiética;;29,229969999999998;12,34;0,51;0,23
6259952;;Reckitt;;18,99;7,84;0,78;
5994181;;Exeltis;;0,0;1,55;0,41;0,06
7385856;;SILFARMAPLUS  LDA;;0,0;9,0;0,51;0,23
7344291;;Nutriben;;2,38;1,6;0,23;0,06
7377697;;Farmodiética;;25,04021615549999;10,52;0,5;0,23
7351015;;Reckitt;;0,0;14,69;0,3;0,06
7395913;;Yfarma;;0,0;17,85;0,07;0,23
6782771;;Urgo;;0,0;3,37;0,48;0,23
9768424;;Korangi;;0,0;7,85;0,3;0,06
6041301;;Medela;;0,0;7,81;0,33;0,23
6400838;;Medcare;;0,0;8,28;0,08;0,06
6047183;;Pierre Fabre;;8,64;4,47;0,49;0,06
4027199;;Gestafarma;;0,0;3,18;0,46;0,06
7325944;;Nestlé;;0,0;18,36;0,42;0,06
7758235;;Reckitt;;15,69;5,65;1,05;0,23
6033977;;Unibrands;;0,0;2,83;0,16;0,23
8913418;;Ciclum;;0,0;4,05;0,2;0,06
7843136;;Nutriben;;2,38;1,6;0,23;0,06
5154828;;Reckitt;;9,32;4,37;0,56;0,06
7073155;;Bailleul Biorga;;40,65825;21,64;0,18;0,23
7420026;;Novavet;;0,0;5,11;0,07;0,06
3191087;;Pfizer Lda;;0,0;3,14;0,31;0,06
6761064;;Urgo;;0,0;1,51;1,3;0,06
6343350;;Pierre Fabre;;0,0;5,01;0,31;
7394270;;GSK otc;;45,7;20,27;0,4;0,23
5738000;;UCB Ibéria;;0,0;2,41;0,5;0,06
6772277;;Urgo;;0,0;1,28;1,37;0,06
7486381;;PHD;;0,0;8,11;0,29;0,23
7987180;;Nestlé;;0,0;8,64;0,43;0,06
6883371;;Pierre Fabre;;11,8;5,94;0,32;0,23
2014892;;URIACH THERALAB;;4,69;3,25;0,14;0,06
6360032;;Reckitt;;19,99;8,64;0,47;
6593772;;Pierre Fabre;;7,86;3,9;0,34;0,23
6085241;;Pierre Fabre;;10,15;4,99;0,39;0,23
6970103;;Reckitt;;17,99;8,56;0,54;0,06
7484097;;Disfaline;;0,0;1,44;0,79;0,23
6350587;;Nestlé;;0,0;9,14;0,46;
5787692;;Viatris;;0,0;2,32;0,61;0,06
6975029;;Medcare;;0,0;94,86;0,02;0,23
6160952;;Yfarma;;0,0;3,57;0,47;0,06
7351288;;Farmodiética;;18,789041625899998;7,89;0,53;0,23
6317586;;Reckitt;;17,65;7,2;0,78;0,06
6559427;;Reckitt;;17,61;8,45;0,36;0,23
6501643;;BSN Medical;;0,0;3,67;0,45;0,06
6385211;;Nestlé;;0,0;1,98;0,41;
6956938;;Bailleul Biorga;;15,369750000000002;8,18;0,21;0,23
6188318;;Ciclum Stada;;0,0;4,41;0,81;0,06
8913426;;Ciclum;;0,0;5,89;0,18;0,06
6793786;;Pierre Fabre;;5,7;2,87;0,37;0,23
7389114;;Farmodiética;;24,004242499999997;10,09;0,52;0,23
6695965;;Pierre Fabre;;5,98;2,97;0,38;0,23
6229500;;URIACH THERALAB;;15,8;7,3;0,38;0,23
6332841;;Nutriben;;2,95;0,97;0,97;
9514802;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,4;0,1;0,06
6829002;;Disfaline;;0,0;2,17;1,27;0,23
7374363;;OM Portuguesa;;0,0;7,5;0,35;0,23
7769471;;Novavet;;0,0;35,73;0,11;0,06
6044438;;Pierre Fabre;;7,86;3,96;0,32;0,23
6777912;;GSK otc;;3,66;1,72;0,51;0,23
7383901;;GSK otc;;17,04;7,55;0,44;0,23
7386524;;Nutriben;;5,14;3,68;0,22;0,06
6321307;;URIACH THERALAB;;24,15;11,59;0,34;
7047977;;URIACH THERALAB;;4,3;2,02;0,47;0,23
6263111;;URIACH THERALAB;;27,65;12,78;0,32;
2248284;;Pfizer Lda;;0,0;3,13;0,19;0,06
6034058;;URIACH THERALAB;;9,7;4,51;0,38;0,23
9579003;;Menarini OTC;;5,0325;2,64;0,34;0,06
6979583;;Urgo;;0,0;3,75;0,53;0,06
6086934;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,67;0,35;0,06
9467217;;OM Portuguesa;;0,0;3,78;0,33;0,06
6041293;;Medela;;0,0;4,81;0,33;0,23
5129622;;Viatris;;0,0;10,62;0,75;0,06
7383455;;Yfarma;;0,0;12,5;0,54;0,23
7453167;;Novavet;;0,0;16,33;0,03;0,06
6720219;;BSN Medical;;0,0;11,48;0,12;0,06
9155333;;Jaba;;5,90208;3,98;0,24;0,06
9193730;;Atral;;0,0;2,26;0,46;0,06
7357160;;Bausch Lomb;;0,0;14,84;0,16;0,23
6777904;;GSK otc;;3,66;1,77;0,47;0,23
6097113;;URIACH THERALAB;;27,9;12,96;0,36;0,23
6739052;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;2,89;0,51;
3002888;;Reckitt;;5,49;2,43;0,76;0,06
8777102;;Italfármaco;;0,0;6,13;0,05;0,06
7341230;;GSK otc;;7,17;3,83;0,22;0,23
9264010;;Atral;;0,0;1,7;0,49;0,06
7403055;;CPCH;;0,0;30,21;0,02;0,06
7514026;;Disfaline;;0,0;2,95;1,02;0,23
7448803;;Novavet;;0,0;125,69;0,18;0,06
7351809;;GSK otc;;25,2;11,18;0,42;0,23
6960146;;Reckitt;;10,99;4,37;0,69;0,23
7041194;;Reckitt;;0,0;7,79;0,53;0,23
6405878;;Pierre Fabre;;7,86;3,88;0,35;0,23
6770834;;Pierre Fabre;;5,8;2,92;0,39;0,23
6228445;;URIACH THERALAB;;26,9;12,44;0,35;0,23
6774257;;Urgo;;0,0;1,19;1,33;0,06
5470851;;Ciclum Stada;;8,5;4,26;0,47;0,06
7385864;;SILFARMAPLUS  LDA;;0,0;8,93;0,54;0,23
2633980;;Menarini OTC;;6,798;3,36;0,36;0,06
7390609;;Vemedia;;23,929455;10,77;0,46;0,23
6413385;;Medcare;;0,0;24,57;0,0;0,23
7375055;;Nestlé;;0,0;14,02;0,41;0,06
8587816;;Pfizer Lda;;0,0;3,57;0,66;0,06
7364455;;Yfarma;;0,0;17,95;0,19;0,23
6778019;;SCA;;0,0;4,58;0,12;0,06
7771717;;Vemedia;;24,564999999999998;11,05;0,44;0,23
5730791;;Vitória;;0,0;5,26;0,36;0,06
7463968;;Bailleul Biorga;;7,108552499999998;3,57;0,34;0,23
7423392;;CPCH;;0,0;11,56;0,13;0,23
7478388;;Disfaline;;0,0;1,94;1,38;0,23
7467183;;PHD;;0,0;8,74;0,31;0,23
5634027;;Bailleul Biorga;;37,6;17,98;0,4;0,06
9363515;;Bayer Portugal  Lda.;;0,0;4,08;0,22;0,06
6352997;;Menarini OTC;;22,4982;11,31;0,27;
6213470;;Urgo;;0,0;1,34;1,33;0,06
7420810;;CPCH;;0,0;9,47;0,14;0,06
7351791;;GSK otc;;14,09;6,25;0,44;0,23
7518936;;Procter & Gamble;;0,0;3,47;0,37;0,23
7370874;;Medinfar Derma;;18,165;9,1;0,28;0,23
6270827;;Bailleul Biorga;;6,9;4,09;0,26;
6851113;;Disfaline;;0,0;1,31;0,01;0,23
5204466;;GSK otc;;7,4;3,99;0,47;0,06
6239129;;Nutriben;;19,39;14,7;0,22;0,06
5472949;;Procter & Gamble;;0,0;4,93;0,53;0,06
7486308;;URIACH THERALAB;;13,8;6,37;0,4;0,23
6546408;;Pierre Fabre;;9,99;5,28;0,27;0,23
7426478;;CPCH;;0,0;10,15;0,14;0,06
6700617;;Pierre Fabre;;5,98;3,01;0,38;0,23
7386128;;Nutricia - Nutrição Entérica;;0,0;10,2;0,28;0,06
6213058;;GSK otc;;14,49;6,91;0,36;0,23
6284109;;Disfaline;;0,0;1,17;0,22;
7345116;;Nestlé;;0,0;3,41;0,24;0,06
6952986;;Reckitt;;10,98;4,28;0,7;0,23
6143461;;PHD;;0,0;6,44;0,28;0,23
7375824;;Pierre Fabre;;9,81;5,18;0,3;0,23
7347849;;Nutriben;;10,08;7,86;0,22;0,06
5105820;;OM Portuguesa;;0,0;11,92;0,34;0,06
6290783;;URIACH THERALAB;;12,99;7,02;0,33;
7381111;;Nutricia - Nutrição Entérica;;0,0;10,6;0,28;0,06
7366336;;Nutricia - Nutrição Entérica;;0,0;8,91;0,28;0,06
7399147;;SILFARMAPLUS  LDA;;0,0;8,25;0,52;0,23
7421206;;CPCH;;0,0;13,26;0,26;0,06
5719638;;Bailleul Biorga;;4,31;2,41;0,36;0,06
6322685;;Ciclum Stada;;0,0;6,8;1,13;
6119339;;SCA;;0,0;2,42;0,35;0,06
6176248;;Urgo;;0,0;6,2;0,45;0,23
5039383;;GSK otc;;10,99;7,21;0,21;0,06
6279505;;Jaba;;19,6736;9,86;0,59;0,06
5286570;;GSK éticos;;0,0;9,84;0,64;0,06
6041475;;Nutriben;;3,99;2,88;0,22;0,06
7467472;;Disfaline;;0,0;0,84;1,38;0,23
6126631;;Artsana;;0,0;12,14;0,12;0,23
7428276;;Novavet;;0,0;10,87;0,02;0,06
6273672;;Urgo;;0,0;5,32;0,13;0,06
6560094;;SCA;;0,0;7,94;0,57;0,06
5164249;;Reckitt;;9,71;4,62;0,55;0,06
6029926;;Bailleul Biorga;;6,9;3,67;0,33;0,23
6088948;;CPCH;;0,0;9,5;0,37;0,06
7388728;;GSK otc;;20,46;9,07;0,39;0,23
6020107;;Gestafarma;;0,0;0,27;1,48;0,23
7065532;;URIACH THERALAB;;6,3;2,94;0,47;0,06
6048181;;GSK otc;;4,79;1,94;0,77;0,23
7737882;;Gestafarma;;0,0;0,57;0,56;0,23
5008487;;Atral;;0,0;1,98;1,64;0,06
7514059;;Disfaline;;0,0;1,28;1,1;0,23
7448001;;Novavet;;0,0;13,05;0,01;0,06
5200266;;Atral;;0,0;2,88;1,43;0,06
6007195;;Nestlé;;0,0;10,87;0,41;0,06
6492546;;Perrigo;;13,99;7,27;0,38;0,23
7381624;;Biowell;;28,42;11,6;0,68;0,23
6025973;;CPCH;;0,0;19,05;0,38;0,06
6772293;;SCA;;0,0;7,39;0,08;0,06
6201525;;SCA;;0,0;5,54;0,44;0,06
5407382;;Ciclum Stada;;9,74;4,06;0,75;0,06
6077479;;Pierre Fabre;;15,62;7,59;0,36;0,23
3559291;;OM Portuguesa;;0,0;8,91;0,32;0,06
6059691;;GSK otc;;16,55;7,34;0,43;0,23
7367748;;Nestlé;;0,0;2,38;0,76;0,06
5588207;;Bayer Portugal  Lda.;;0,0;3,14;0,29;0,06
5208251;;Perrigo;;3,49;1,95;0,27;0,06
6112847;;Pierre Fabre;;5,3;2,67;0,37;0,23
6251264;;Pierre Fabre;;4,99;2,51;0,38;
7360693;;Nestlé;;0,0;15,61;0,41;0,06
6251199;;Pierre Fabre;;6,5;3,28;0,43;
7011809;;Disfaline;;0,0;1,1;1,33;0,23
7395152;;URIACH THERALAB;;24,1;11,24;0,36;0,23
6501577;;BSN Medical;;0,0;2,69;0,36;0,06
6237784;;Pierre Fabre;;4,7;2,37;0,41;
6793737;;Pierre Fabre;;6,1;3,07;0,4;0,23
7477927;;Nutriben;;14,15;11,0;0,22;0,06
6100206;;Reckitt;;13,9;5,07;0,81;0,23
6279125;;PHD;;0,0;8,74;0,27;0,23
3632783;;Procter & Gamble;;0,0;3,71;0,37;0,06
6113183;;Vemedia;;6,7016274000000005;3,56;0,38;0,06
6237644;;TargetWay;;11,985;6,89;0,15;0,23
7390443;;URIACH THERALAB;;26,9;12,49;0,34;0,23
6747493;;Vemedia;;7,082496;3,3;0,6;0,06
6050260;;Disfaline;;0,0;3,37;0,19;0,23
7449439;;CPCH;;0,0;4,94;0,44;0,06
7514158;;Disfaline;;0,0;1,29;1,09;0,23
6341123;;Nestlé;;0,0;1,45;0,3;
7516716;;URIACH THERALAB;;8,6;4,0;0,39;0,23
6079343;;Nestlé;;0,0;14,08;0,41;0,06
6159996;;Jaba;;12,2112;7,06;0,41;0,06
7761916;;Disfaline;;0,0;0,61;0,13;0,23
6414714;;Yfarma;;0,0;7,16;0,36;0,06
7452755;;Novavet;;0,0;6,01;0,18;0,23
7453696;;Novavet;;0,0;12,86;0,01;0,06
7479030;;Urgo;;0,0;4,99;0,49;0,23
9471300;;Jaba;;6,17344;3,57;0,46;0,06
5697321;;Atral;;0,0;3,07;1,21;0,06
2910792;;GSK otc;;7,49;4,27;0,4;0,06
7514083;;Disfaline;;0,0;0,55;1,27;0,23
9639310;;LABORATORIO MEDINFAR- ETICOS;;0,0;25,42;0,09;0,06
6413369;;Medcare;;0,0;40,39;0,08;0,23
6044529;;Disfaline;;0,0;0,64;1,31;0,06
6081729;;Urgo;;0,0;2,38;1,24;0,23
6057471;;GSK otc;;7,99;3,19;0,65;0,23
9193755;;Atral;;0,0;2,13;0,46;0,06
6787044;;SCA;;0,0;11,89;0,57;0,06
6963983;;Bailleul Biorga;;10,02225;5,33;0,25;0,23
3546686;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,31;0,1;0,06
6709410;;Reckitt;;16,99;7,07;0,83;0,06
